sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
league_year,Number of TE rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of TE rostered this season (<value>).,The league is on pace for <N>th-lowest Number of TE rostered this season (<value>).
league_year,Most number of players started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of players started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of players started from same NFL team this season (<value>).
league_year,Most number of players rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of players rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of players rostered from same NFL team this season (<value>).
league_year,Most number of QBs started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of QBs started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of QBs started from same NFL team this season (<value>).
league_year,Most number of QBs rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of QBs rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of QBs rostered from same NFL team this season (<value>).
league_year,Most number of RBs started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of RBs started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of RBs started from same NFL team this season (<value>).
league_year,Most number of RBs rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of RBs rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of RBs rostered from same NFL team this season (<value>).
league_year,Most number of WR started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of WR started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of WR started from same NFL team this season (<value>).
league_year,Most number of WR rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of WR rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of WR rostered from same NFL team this season (<value>).
league_year,Most number of TE started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of TE started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of TE started from same NFL team this season (<value>).
league_year,Most number of TE rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of TE rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of TE rostered from same NFL team this season (<value>).
league_year,Number of NFL teams among starting players,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of NFL teams among starting players this season (<value>).,The league is on pace for <N>th-lowest Number of NFL teams among starting players this season (<value>).
league_year,Number of NFL teams among rostered players,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of NFL teams among rostered players this season (<value>).,The league is on pace for <N>th-lowest Number of NFL teams among rostered players this season (<value>).
league_year,Stacks,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Stacks this season (<value>).,The league is on pace for <N>th-lowest Stacks this season (<value>).
league_year,Number of rookies started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of rookies started this season (<value>).,The league is on pace for <N>th-lowest Number of rookies started this season (<value>).
league_year,Number of rookies rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of rookies rostered this season (<value>).,The league is on pace for <N>th-lowest Number of rookies rostered this season (<value>).
league_year,% of players drafted,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of players drafted this season (<value>).,The league is on pace for <N>th-lowest % of players drafted this season (<value>).
league_year,% of 3rd year+ players drafted,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of 3rd year+ players drafted this season (<value>).,The league is on pace for <N>th-lowest % of 3rd year+ players drafted this season (<value>).
league_year,Player average age,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Player average age this season (<value>).,The league is on pace for <N>th-lowest Player average age this season (<value>).
league_year,Team age including picks,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Team age including picks this season (<value>).,The league is on pace for <N>th-lowest Team age including picks this season (<value>).
league_year,Difference between highest and lowest starters,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Difference between highest and lowest starters this season (<value>).,The league is on pace for <N>th-lowest Difference between highest and lowest starters this season (<value>).
league_year,Number of donuts,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of donuts this season (<value>).,The league is on pace for <N>th-lowest Number of donuts this season (<value>).
league_year,Number of starting donuts,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of starting donuts this season (<value>).,The league is on pace for <N>th-lowest Number of starting donuts this season (<value>).
league_year,Number of players under 10,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players under 10 this season (<value>).,The league is on pace for <N>th-lowest Number of players under 10 this season (<value>).
league_year,Number of players over 20,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 20 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 20 this season (<value>).
league_year,Number of players over 30,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 30 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 30 this season (<value>).
league_year,Number of players over 40,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 40 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 40 this season (<value>).
league_year,Number of players over 50,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of players over 50 this season (<value>).,The league is on pace for <N>th-lowest Number of players over 50 this season (<value>).
league_year,% of starters boom,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters boom this season (<value>).,The league is on pace for <N>th-lowest % of starters boom this season (<value>).
league_year,% of starters upper quartile,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters upper quartile this season (<value>).,The league is on pace for <N>th-lowest % of starters upper quartile this season (<value>).
league_year,% of starters middle 50%,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters middle 50% this season (<value>).,The league is on pace for <N>th-lowest % of starters middle 50% this season (<value>).
league_year,% of starters lower quartile,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters lower quartile this season (<value>).,The league is on pace for <N>th-lowest % of starters lower quartile this season (<value>).
league_year,% of starters bust,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest % of starters bust this season (<value>).,The league is on pace for <N>th-lowest % of starters bust this season (<value>).
league_year,Number of cuffs rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of cuffs rostered this season (<value>).,The league is on pace for <N>th-lowest Number of cuffs rostered this season (<value>).
league_year,Number of cuffs started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of cuffs started this season (<value>).,The league is on pace for <N>th-lowest Number of cuffs started this season (<value>).
league_year,Startup draft players remaining,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Startup draft players remaining this season (<value>).,The league is on pace for <N>th-lowest Startup draft players remaining this season (<value>).
league_year,Number of weeks missed due to injury,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of weeks missed due to injury this season (<value>).,The league is on pace for <N>th-lowest Number of weeks missed due to injury this season (<value>).
league_year,Number of weeks missed due to suspensions,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of weeks missed due to suspensions this season (<value>).,The league is on pace for <N>th-lowest Number of weeks missed due to suspensions this season (<value>).
league_year,Inseason starter turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason starter turnover this season (<value>).,The league is on pace for <N>th-lowest Inseason starter turnover this season (<value>).
league_year,Offseason starter turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason starter turnover this season (<value>).,The league is on pace for <N>th-lowest Offseason starter turnover this season (<value>).
league_year,Inseason roster turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason roster turnover this season (<value>).,The league is on pace for <N>th-lowest Inseason roster turnover this season (<value>).
league_year,Offseason roster turnover,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason roster turnover this season (<value>).,The league is on pace for <N>th-lowest Offseason roster turnover this season (<value>).
league_year,Number of transactions,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of transactions this season (<value>).,The league is on pace for <N>th-lowest Number of transactions this season (<value>).
league_year,Offseason trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Offseason trades this season (<value>).,The league is on pace for <N>th-lowest Offseason trades this season (<value>).
league_year,Inseason trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Inseason trades this season (<value>).,The league is on pace for <N>th-lowest Inseason trades this season (<value>).
league_year,Total trades,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Total trades this season (<value>).,The league is on pace for <N>th-lowest Total trades this season (<value>).
league_year,Amount of FAAB spent,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Amount of FAAB spent this season (<value>).,The league is on pace for <N>th-lowest Amount of FAAB spent this season (<value>).
player_week,Age,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Age this week (<value>) is the <N>th-highest single week ever.,<player>'s Age this week (<value>) is the <N>th-lowest single week ever.
player_week,Points,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Points this week (<value>) is the <N>th-highest single week ever.,<player>'s Points this week (<value>) is the <N>th-lowest single week ever.
player_week,% of points (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of points (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s % of points (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Positional scoring percentile,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Positional scoring percentile this week (<value>) is the <N>th-highest single week ever.,<player>'s Positional scoring percentile this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference from best startable bench (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference from best startable bench (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference from best startable bench (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference from worst benchable starter (if bench),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference from worst benchable starter (if bench) this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference from worst benchable starter (if bench) this week (<value>) is the <N>th-lowest single week ever.
player_week,Reference player name,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Reference player name this week (<value>) is the <N>th-highest single week ever.,<player>'s Reference player name this week (<value>) is the <N>th-lowest single week ever.
player_week,Difference in averages of best/worst startables over previous 5 games,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Difference in averages of best/worst startables over previous 5 games this week (<value>) is the <N>th-highest single week ever.,<player>'s Difference in averages of best/worst startables over previous 5 games this week (<value>) is the <N>th-lowest single week ever.
player_week,Cuff adjusted difference,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Cuff adjusted difference this week (<value>) is the <N>th-highest single week ever.,<player>'s Cuff adjusted difference this week (<value>) is the <N>th-lowest single week ever.
player_week,Player of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Player of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Player of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,QB of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s QB of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s QB of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,RB of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s RB of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s RB of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,WR of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s WR of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s WR of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,TE of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s TE of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s TE of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Benchwarmer of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Benchwarmer of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Benchwarmer of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Bench QB of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Bench QB of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Bench QB of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Bench RB of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Bench RB of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Bench RB of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Bench WR of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Bench WR of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Bench WR of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Bench TE of the week streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Bench TE of the week streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Bench TE of the week streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Highest starter on team streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Highest starter on team streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Highest starter on team streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Lowest starter on team streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Lowest starter on team streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Lowest starter on team streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Captain streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Captain streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Captain streak this week (<value>) is the <N>th-lowest single week ever.
player_week,10+ point streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s 10+ point streak this week (<value>) is the <N>th-highest single week ever.,<player>'s 10+ point streak this week (<value>) is the <N>th-lowest single week ever.
player_week,20+ point streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s 20+ point streak this week (<value>) is the <N>th-highest single week ever.,<player>'s 20+ point streak this week (<value>) is the <N>th-lowest single week ever.
player_week,30+ point streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s 30+ point streak this week (<value>) is the <N>th-highest single week ever.,<player>'s 30+ point streak this week (<value>) is the <N>th-lowest single week ever.
player_week,40+ point streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s 40+ point streak this week (<value>) is the <N>th-highest single week ever.,<player>'s 40+ point streak this week (<value>) is the <N>th-lowest single week ever.
player_week,50+ point streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s 50+ point streak this week (<value>) is the <N>th-highest single week ever.,<player>'s 50+ point streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Starter boom streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Starter boom streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Starter boom streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Starter upper quartile streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Starter upper quartile streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Starter upper quartile streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Starter middle 50% streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Starter middle 50% streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Starter middle 50% streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Starter lower quartile streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Starter lower quartile streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Starter lower quartile streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Starter bust streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Starter bust streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Starter bust streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Rostered boom streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Rostered boom streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Rostered boom streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Rostered upper quartile streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Rostered upper quartile streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Rostered upper quartile streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Rostered middle 50% streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Rostered middle 50% streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Rostered middle 50% streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Rostered lower quartile streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Rostered lower quartile streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Rostered lower quartile streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Rostered bust streak,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Rostered bust streak this week (<value>) is the <N>th-highest single week ever.,<player>'s Rostered bust streak this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from previous week,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from previous week this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from previous week this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from previous 5 weeks avg,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from previous 5 weeks avg this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from previous 5 weeks avg this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from career average to that point,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from career average to that point this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from career average to that point this week (<value>) is the <N>th-lowest single week ever.
player_week,Change from overall career average,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Change from overall career average this week (<value>) is the <N>th-highest single week ever.,<player>'s Change from overall career average this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of weeks on team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of weeks on team this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of weeks on team this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of consecutive weeks on bench before start (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of consecutive weeks on bench before start (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of consecutive weeks on bench before start (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of consecutive weeks on bench before start excluding injury/bye (if starter),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of consecutive weeks on bench before start excluding injury/bye (if starter) this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of consecutive weeks on bench before start excluding injury/bye (if starter) this week (<value>) is the <N>th-lowest single week ever.
player_week,Total weeks as team starter,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total weeks as team starter this week (<value>) is the <N>th-highest single week ever.,<player>'s Total weeks as team starter this week (<value>) is the <N>th-lowest single week ever.
player_week,Total weeks as team starter this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total weeks as team starter this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Total weeks as team starter this season this week (<value>) is the <N>th-lowest single week ever.
player_week,Weeks rostered by this team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Weeks rostered by this team this week (<value>) is the <N>th-highest single week ever.,<player>'s Weeks rostered by this team this week (<value>) is the <N>th-lowest single week ever.
player_week,Weeks rostered by this team this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Weeks rostered by this team this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Weeks rostered by this team this season this week (<value>) is the <N>th-lowest single week ever.
player_week,% of starts on team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of starts on team this week (<value>) is the <N>th-highest single week ever.,<player>'s % of starts on team this week (<value>) is the <N>th-lowest single week ever.
player_week,% of starts on team this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of starts on team this season this week (<value>) is the <N>th-highest single week ever.,<player>'s % of starts on team this season this week (<value>) is the <N>th-lowest single week ever.
player_week,% of team points on team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of team points on team this week (<value>) is the <N>th-highest single week ever.,<player>'s % of team points on team this week (<value>) is the <N>th-lowest single week ever.
player_week,% of team points on team this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s % of team points on team this season this week (<value>) is the <N>th-highest single week ever.,<player>'s % of team points on team this season this week (<value>) is the <N>th-lowest single week ever.
player_week,Total points as team starter,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total points as team starter this week (<value>) is the <N>th-highest single week ever.,<player>'s Total points as team starter this week (<value>) is the <N>th-lowest single week ever.
player_week,Total points as team starter this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total points as team starter this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Total points as team starter this season this week (<value>) is the <N>th-lowest single week ever.
player_week,PPG as team starter,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s PPG as team starter this week (<value>) is the <N>th-highest single week ever.,<player>'s PPG as team starter this week (<value>) is the <N>th-lowest single week ever.
player_week,PPG as team starter this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s PPG as team starter this season this week (<value>) is the <N>th-highest single week ever.,<player>'s PPG as team starter this season this week (<value>) is the <N>th-lowest single week ever.
player_week,Total times highest starter on team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total times highest starter on team this week (<value>) is the <N>th-highest single week ever.,<player>'s Total times highest starter on team this week (<value>) is the <N>th-lowest single week ever.
player_week,Total times highest starter on team this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total times highest starter on team this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Total times highest starter on team this season this week (<value>) is the <N>th-lowest single week ever.
player_week,Total times lowest starter on team,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total times lowest starter on team this week (<value>) is the <N>th-highest single week ever.,<player>'s Total times lowest starter on team this week (<value>) is the <N>th-lowest single week ever.
player_week,Total times lowest starter on team this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total times lowest starter on team this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Total times lowest starter on team this season this week (<value>) is the <N>th-lowest single week ever.
player_week,Total weeks on bench,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total weeks on bench this week (<value>) is the <N>th-highest single week ever.,<player>'s Total weeks on bench this week (<value>) is the <N>th-lowest single week ever.
player_week,Total weeks on bench this season,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Total weeks on bench this season this week (<value>) is the <N>th-highest single week ever.,<player>'s Total weeks on bench this season this week (<value>) is the <N>th-lowest single week ever.
player_week,- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s - Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG) this week (<value>) is the <N>th-highest single week ever.,<player>'s - Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG) this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of transactions,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of transactions this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of transactions this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of drops,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of drops this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of drops this week (<value>) is the <N>th-lowest single week ever.
player_week,Number of trades,single-week record (top/bottom 5 of all weeks ever),n/a,<player>'s Number of trades this week (<value>) is the <N>th-highest single week ever.,<player>'s Number of trades this week (<value>) is the <N>th-lowest single week ever.
team_week,Margin,"two-sided extreme (top/bottom 5 by |value|, both sides named)",n/a,The matchup between <A> and <B> had the <N>th-largest Margin of all time (<value>).,The matchup between <A> and <B> had the <N>th-smallest Margin of all time (<value>).
team_week,UPST,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s UPST this week (<value>) is the <N>th-highest single week ever.,<team>'s UPST this week (<value>) is the <N>th-lowest single week ever.
team_week,PF,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s PF this week (<value>) is the <N>th-highest single week ever.,<team>'s PF this week (<value>) is the <N>th-lowest single week ever.
team_week,Points against,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Points against this week (<value>) is the <N>th-highest single week ever.,<team>'s Points against this week (<value>) is the <N>th-lowest single week ever.
team_week,Max PF,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Max PF this week (<value>) is the <N>th-highest single week ever.,<team>'s Max PF this week (<value>) is the <N>th-lowest single week ever.
team_week,Efficiency,single-week record (top/bottom 5 of all weeks ever),n/a,<team>'s Efficiency this week (<value>) is the <N>th-highest single week ever.,<team>'s Efficiency this week (<value>) is the <N>th-lowest single week ever.
