sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_year,Avg points against,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg points against this season (<value>).,<team> is on pace for <N>th-lowest Avg points against this season (<value>).
team_year,Max PF,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Max PF this season (<value>).,<team> is on pace for <N>th-lowest Max PF this season (<value>).
team_year,Avg max PF,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Avg max PF this season (<value>).,<team> is on pace for <N>th-lowest Avg max PF this season (<value>).
team_year,Efficiency,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Efficiency this season (<value>).,<team> is on pace for <N>th-lowest Efficiency this season (<value>).
team_year,Drafting skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Drafting skill this season (<value>).,<team> is on pace for <N>th-lowest Drafting skill this season (<value>).
team_year,Trading skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Trading skill this season (<value>).,<team> is on pace for <N>th-lowest Trading skill this season (<value>).
team_year,Transaction skill,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Transaction skill this season (<value>).,<team> is on pace for <N>th-lowest Transaction skill this season (<value>).
team_year,Times Brosenzweig,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Brosenzweig (<value>) — most in any season.,
team_year,Times Sisenzweig,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Sisenzweig (<value>) — most in any season.,
team_year,Times Highest score?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Highest score? (<value>) — most in any season.,
team_year,Times Lowest score?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Lowest score? (<value>) — most in any season.,
team_year,Times Narrowest victory?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Narrowest victory? (<value>) — most in any season.,
team_year,Times Largest blowout?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Largest blowout? (<value>) — most in any season.,
team_year,Times Most efficient?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most efficient? (<value>) — most in any season.,
team_year,Times Least efficient?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Least efficient? (<value>) — most in any season.,
team_year,Times Top half of league?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Top half of league? (<value>) — most in any season.,
team_year,Times One-man army?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times One-man army? (<value>) — most in any season.,
team_year,Times Most bench points?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most bench points? (<value>) — most in any season.,
team_year,Times Most injured?,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Times Most injured? (<value>) — most in any season.,
team_year,Playoff appearance streak,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Playoff appearance streak this season (<value>).,<team> is on pace for <N>th-lowest Playoff appearance streak this season (<value>).
team_year,Winning season streak,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Winning season streak this season (<value>).,<team> is on pace for <N>th-lowest Winning season streak this season (<value>).
team_year,Average weekly starter turnover,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Average weekly starter turnover this season (<value>).,<team> is on pace for <N>th-lowest Average weekly starter turnover this season (<value>).
team_year,Average weekly roster turnover,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Average weekly roster turnover this season (<value>).,<team> is on pace for <N>th-lowest Average weekly roster turnover this season (<value>).
team_year,Number of QB started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of QB started this season (<value>).,<team> is on pace for <N>th-lowest Number of QB started this season (<value>).
team_year,Number of WR started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of WR started this season (<value>).,<team> is on pace for <N>th-lowest Number of WR started this season (<value>).
team_year,Number of RB started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of RB started this season (<value>).,<team> is on pace for <N>th-lowest Number of RB started this season (<value>).
team_year,Number of TE started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of TE started this season (<value>).,<team> is on pace for <N>th-lowest Number of TE started this season (<value>).
team_year,Number of QB rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of QB rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of QB rostered this season (<value>).
team_year,Number of WR rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of WR rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of WR rostered this season (<value>).
team_year,Number of RB rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of RB rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of RB rostered this season (<value>).
team_year,Number of TE rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of TE rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of TE rostered this season (<value>).
team_year,Most number of players started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of players started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of players started from same NFL team this season (<value>).
team_year,Most number of players rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of players rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of players rostered from same NFL team this season (<value>).
team_year,Most number of QBs started from same NFL team,season 0/1 flag (no on-pace; see all-time count),n/a,(no on-pace line; reported via the all-time count crossing),
team_year,Most number of QBs rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of QBs rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of QBs rostered from same NFL team this season (<value>).
team_year,Most number of RBs started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of RBs started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of RBs started from same NFL team this season (<value>).
team_year,Most number of RBs rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of RBs rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of RBs rostered from same NFL team this season (<value>).
team_year,Most number of WR started from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of WR started from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of WR started from same NFL team this season (<value>).
team_year,Most number of WR rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of WR rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of WR rostered from same NFL team this season (<value>).
team_year,Most number of TE started from same NFL team,season 0/1 flag (no on-pace; see all-time count),n/a,(no on-pace line; reported via the all-time count crossing),
team_year,Most number of TE rostered from same NFL team,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Most number of TE rostered from same NFL team this season (<value>).,<team> is on pace for <N>th-lowest Most number of TE rostered from same NFL team this season (<value>).
team_year,Number of NFL teams among starting players,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of NFL teams among starting players this season (<value>).,<team> is on pace for <N>th-lowest Number of NFL teams among starting players this season (<value>).
team_year,Number of NFL teams among rostered players,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of NFL teams among rostered players this season (<value>).,<team> is on pace for <N>th-lowest Number of NFL teams among rostered players this season (<value>).
team_year,Stacks,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Stacks this season (<value>).,<team> is on pace for <N>th-lowest Stacks this season (<value>).
team_year,Number of rookies started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of rookies started this season (<value>).,<team> is on pace for <N>th-lowest Number of rookies started this season (<value>).
team_year,Number of rookies rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of rookies rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of rookies rostered this season (<value>).
team_year,% of players drafted,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of players drafted this season (<value>).,<team> is on pace for <N>th-lowest % of players drafted this season (<value>).
team_year,% of 3rd year+ players drafted,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of 3rd year+ players drafted this season (<value>).,<team> is on pace for <N>th-lowest % of 3rd year+ players drafted this season (<value>).
team_year,Player average age,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Player average age this season (<value>).,<team> is on pace for <N>th-lowest Player average age this season (<value>).
team_year,Team age including picks,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Team age including picks this season (<value>).,<team> is on pace for <N>th-lowest Team age including picks this season (<value>).
team_year,Difference between highest and lowest starters,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Difference between highest and lowest starters this season (<value>).,<team> is on pace for <N>th-lowest Difference between highest and lowest starters this season (<value>).
team_year,Number of donuts,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of donuts this season (<value>).,<team> is on pace for <N>th-lowest Number of donuts this season (<value>).
team_year,Number of starter donuts,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starter donuts this season (<value>).,<team> is on pace for <N>th-lowest Number of starter donuts this season (<value>).
team_year,Number of players under 10,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players under 10 this season (<value>).,<team> is on pace for <N>th-lowest Number of players under 10 this season (<value>).
team_year,Number of starters under 10,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters under 10 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters under 10 this season (<value>).
team_year,Number of players over 20,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 20 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 20 this season (<value>).
team_year,Number of starters over 20,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 20 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 20 this season (<value>).
team_year,Number of players over 30,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 30 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 30 this season (<value>).
team_year,Number of starters over 30,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 30 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 30 this season (<value>).
team_year,Number of players over 40,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 40 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 40 this season (<value>).
team_year,Number of starters over 40,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 40 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 40 this season (<value>).
team_year,Number of players over 50,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 50 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 50 this season (<value>).
team_year,Number of starters over 50,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 50 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 50 this season (<value>).
team_year,% of starters boom,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters boom this season (<value>).,<team> is on pace for <N>th-lowest % of starters boom this season (<value>).
team_year,% of starters upper quartile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters upper quartile this season (<value>).,<team> is on pace for <N>th-lowest % of starters upper quartile this season (<value>).
team_year,% of starters middle 50%,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters middle 50% this season (<value>).,<team> is on pace for <N>th-lowest % of starters middle 50% this season (<value>).
team_year,% of starters lower quartile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters lower quartile this season (<value>).,<team> is on pace for <N>th-lowest % of starters lower quartile this season (<value>).
team_year,% of starters bust,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters bust this season (<value>).,<team> is on pace for <N>th-lowest % of starters bust this season (<value>).
team_year,Number of cuffs rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of cuffs rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of cuffs rostered this season (<value>).
team_year,Number of cuffs started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of cuffs started this season (<value>).,<team> is on pace for <N>th-lowest Number of cuffs started this season (<value>).
team_year,Startup draft players remaining,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Startup draft players remaining this season (<value>).,<team> is on pace for <N>th-lowest Startup draft players remaining this season (<value>).
team_year,Tanking,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Tanking this season (<value>).,<team> is on pace for <N>th-lowest Tanking this season (<value>).
team_year,Losses from hardship,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from hardship (<value>) — most in any season.,
team_year,Losses from byes,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from byes (<value>) — most in any season.,
team_year,Wins from byes,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Wins from byes (<value>) — most in any season.,
team_year,Losses from hardship (2-sided),"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from hardship (2-sided) (<value>) — most in any season.,
team_year,Wins from hardship (2-sided),"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Wins from hardship (2-sided) (<value>) — most in any season.,
team_year,Weeks of injuries,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of injuries this season (<value>).,<team> is on pace for <N>th-lowest Weeks of injuries this season (<value>).
team_year,Weeks suspensions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks suspensions this season (<value>).,<team> is on pace for <N>th-lowest Weeks suspensions this season (<value>).
team_year,Weeks of starter injuries,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of starter injuries this season (<value>).,<team> is on pace for <N>th-lowest Weeks of starter injuries this season (<value>).
team_year,Weeks of starter suspensions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of starter suspensions this season (<value>).,<team> is on pace for <N>th-lowest Weeks of starter suspensions this season (<value>).
team_year,Hardship,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Hardship this season (<value>).,<team> is on pace for <N>th-lowest Hardship this season (<value>).
team_year,Starter-adjusted Hardship,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Starter-adjusted Hardship this season (<value>).,<team> is on pace for <N>th-lowest Starter-adjusted Hardship this season (<value>).
team_year,Luck,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Luck this season (<value>).,<team> is on pace for <N>th-lowest Luck this season (<value>).
team_year,Draft Value,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Draft Value this season (<value>).,<team> is on pace for <N>th-lowest Draft Value this season (<value>).
team_year,3-year roster retention rate,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest 3-year roster retention rate this season (<value>).,<team> is on pace for <N>th-lowest 3-year roster retention rate this season (<value>).
team_year,Number of first round picks made,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of first round picks made this season (<value>).,<team> is on pace for <N>th-lowest Number of first round picks made this season (<value>).
team_year,Total number of picks made,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Total number of picks made this season (<value>).,<team> is on pace for <N>th-lowest Total number of picks made this season (<value>).
team_year,Offseason starter turnover,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Offseason starter turnover this season (<value>).,<team> is on pace for <N>th-lowest Offseason starter turnover this season (<value>).
team_year,Inseason starter turnover,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Inseason starter turnover this season (<value>).,<team> is on pace for <N>th-lowest Inseason starter turnover this season (<value>).
team_year,Offseason roster turnover,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Offseason roster turnover this season (<value>).,<team> is on pace for <N>th-lowest Offseason roster turnover this season (<value>).
team_year,Inseason roster turnover,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Inseason roster turnover this season (<value>).,<team> is on pace for <N>th-lowest Inseason roster turnover this season (<value>).
team_year,Number of transactions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of transactions this season (<value>).,<team> is on pace for <N>th-lowest Number of transactions this season (<value>).
team_year,Offseason trades,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Offseason trades this season (<value>).,<team> is on pace for <N>th-lowest Offseason trades this season (<value>).
team_year,Inseason trades,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Inseason trades this season (<value>).,<team> is on pace for <N>th-lowest Inseason trades this season (<value>).
team_year,Total trades,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Total trades this season (<value>).,<team> is on pace for <N>th-lowest Total trades this season (<value>).
team_year,Amount of FAAB spent,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Amount of FAAB spent this season (<value>).,<team> is on pace for <N>th-lowest Amount of FAAB spent this season (<value>).
team_year,Future draft capital,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Future draft capital this season (<value>).,<team> is on pace for <N>th-lowest Future draft capital this season (<value>).
team_year,Change in win % from previous season,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Change in win % from previous season this season (<value>).,<team> is on pace for <N>th-lowest Change in win % from previous season this season (<value>).
league_year,(smallest) Playoff tiebreaker,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest (smallest) Playoff tiebreaker this season (<value>).,The league is on pace for <N>th-lowest (smallest) Playoff tiebreaker this season (<value>).
league_year,PF,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest PF this season (<value>).,The league is on pace for <N>th-lowest PF this season (<value>).
league_year,Avg PF,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Avg PF this season (<value>).,The league is on pace for <N>th-lowest Avg PF this season (<value>).
league_year,Avg margin,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Avg margin this season (<value>).,The league is on pace for <N>th-lowest Avg margin this season (<value>).
league_year,Margin range,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Margin range this season (<value>).,The league is on pace for <N>th-lowest Margin range this season (<value>).
league_year,Number of games within 10,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of games within 10 this season (<value>).,The league is on pace for <N>th-lowest Number of games within 10 this season (<value>).
league_year,Number of games within 5,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of games within 5 this season (<value>).,The league is on pace for <N>th-lowest Number of games within 5 this season (<value>).
league_year,UPST,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest UPST this season (<value>).,The league is on pace for <N>th-lowest UPST this season (<value>).
league_year,PF Range,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest PF Range this season (<value>).,The league is on pace for <N>th-lowest PF Range this season (<value>).
league_year,Max PF,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Max PF this season (<value>).,The league is on pace for <N>th-lowest Max PF this season (<value>).
league_year,Avg max PF,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Avg max PF this season (<value>).,The league is on pace for <N>th-lowest Avg max PF this season (<value>).
league_year,Efficiency,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Efficiency this season (<value>).,The league is on pace for <N>th-lowest Efficiency this season (<value>).
league_year,Increase in points from previous week,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Increase in points from previous week this season (<value>).,The league is on pace for <N>th-lowest Increase in points from previous week this season (<value>).
league_year,Highest starter score,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Highest starter score this season (<value>).,The league is on pace for <N>th-lowest Highest starter score this season (<value>).
league_year,Lowest starter score,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",as-is (rate/level),The league is on pace for <N>th-highest Lowest starter score this season (<value>).,The league is on pace for <N>th-lowest Lowest starter score this season (<value>).
league_year,Number of QB started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of QB started this season (<value>).,The league is on pace for <N>th-lowest Number of QB started this season (<value>).
league_year,Number of WR started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of WR started this season (<value>).,The league is on pace for <N>th-lowest Number of WR started this season (<value>).
league_year,Number of RB started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of RB started this season (<value>).,The league is on pace for <N>th-lowest Number of RB started this season (<value>).
league_year,Number of TE started,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of TE started this season (<value>).,The league is on pace for <N>th-lowest Number of TE started this season (<value>).
league_year,Number of QB rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of QB rostered this season (<value>).,The league is on pace for <N>th-lowest Number of QB rostered this season (<value>).
league_year,Number of WR rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of WR rostered this season (<value>).,The league is on pace for <N>th-lowest Number of WR rostered this season (<value>).
league_year,Number of RB rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of RB rostered this season (<value>).,The league is on pace for <N>th-lowest Number of RB rostered this season (<value>).
league_year,Number of TE rostered,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of TE rostered this season (<value>).,The league is on pace for <N>th-lowest Number of TE rostered this season (<value>).
league_year,Most number of players started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of players started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of players started from same NFL team this season (<value>).
league_year,Most number of players rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of players rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of players rostered from same NFL team this season (<value>).
league_year,Most number of QBs started from same NFL team,season 0/1 flag (no on-pace; see all-time count),n/a,(no on-pace line; reported via the all-time count crossing),
league_year,Most number of QBs rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of QBs rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of QBs rostered from same NFL team this season (<value>).
league_year,Most number of RBs started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of RBs started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of RBs started from same NFL team this season (<value>).
league_year,Most number of RBs rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of RBs rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of RBs rostered from same NFL team this season (<value>).
league_year,Most number of WR started from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of WR started from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of WR started from same NFL team this season (<value>).
league_year,Most number of WR rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of WR rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of WR rostered from same NFL team this season (<value>).
league_year,Most number of TE started from same NFL team,season 0/1 flag (no on-pace; see all-time count),n/a,(no on-pace line; reported via the all-time count crossing),
league_year,Most number of TE rostered from same NFL team,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Most number of TE rostered from same NFL team this season (<value>).,The league is on pace for <N>th-lowest Most number of TE rostered from same NFL team this season (<value>).
league_year,Number of NFL teams among starting players,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of NFL teams among starting players this season (<value>).,The league is on pace for <N>th-lowest Number of NFL teams among starting players this season (<value>).
league_year,Number of NFL teams among rostered players,"yearly on-pace (from week 3; top/bottom floor(#seasons/3), capped at 5)",scaled by weeks played,The league is on pace for <N>th-highest Number of NFL teams among rostered players this season (<value>).,The league is on pace for <N>th-lowest Number of NFL teams among rostered players this season (<value>).
