Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
Oliverwkw,4,Week 4,2022,LWebs53,False,-4.68,0,163.58,168.26,185.18,0.8834,9.38,39.94,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,1,0,In Progress,0,0,0,In Progress,0,0,0,0,2,3,3,1,5,10,7,3,2,4,1,1,1,2,1,2,1,1,8,16,0,3,26.92,25.02,30.4,4,0,14,3,6,6,1,1,0,0,0,0,0,0,0.0,-0.0545,3,0,2,0,0,18.332,3.6664,False,0.0306,0.0,2.0,2,1,0.0,0.9
Oliverwkw,5,Week 5,2022,JacobRosenzweig,True,24.28,0,165.82,141.54,183.12,0.9055,12.2,2.24,0,0,True,False,False,True,False,False,True,False,False,True,1,0,1,0,In Progress,0,0,1,0,0,In Progress,0,0,0,2,0,0,In Progress,1,2,3,3,1,5,10,7,3,2,4,1,1,1,2,1,2,1,1,7,15,0,3,26.69,24.85,33.8,6,0,13,1,4,4,1,1,0,0,0,0,0,0,0.0,-0.0538,6,0,3,0,0,44.7587,4.8197,False,0.154,2.0,2.0,4,1,8.0,0.9
Oliverwkw,6,Week 6,2022,stevenb123,True,32.5,0,147.6,115.1,169.44,0.8711,17.71,-18.22,0,0,True,False,False,False,False,False,True,False,True,False,2,0,2,0,In Progress,0,0,0,0,0,In Progress,0,1,0,0,0,1,1,0,2,3,3,1,4,10,7,4,2,4,1,1,1,2,1,2,1,1,8,16,0,4,26.22,24.42,18.4,6,0,12,2,3,3,0,0,0,0,0,0,0,0,0.0,-0.0519,4,0,2,0,2,29.012,3.4664,False,0.4094,1.0,1.0,0,0,0.0,0.63
Oliverwkw,7,Week 7,2022,AceMatthew,True,9.04,0,162.38,153.34,168.4,0.9643,15.08,14.78,0,0,True,False,True,False,True,False,True,False,False,False,3,0,3,0,3,0,1,0,In Progress,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,4,2,1,4,10,7,4,2,4,1,1,1,2,2,2,1,1,7,15,1,4,26.24,24.43,29.0,9,0,15,2,2,2,1,1,0,0,0,0,0,0,0.0,-0.0512,4,0,3,0,5,35.7787,4.8197,False,0.0766,2.0,0.0,1,0,12.0,0.63
Oliverwkw,8,Week 8,2022,BROsenzweig,False,-10.8,0,177.7,188.5,181.1,0.9812,-0.89,15.32,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,2,0,In Progress,0,0,0,2,0,1,0,0,2,4,2,1,5,9,7,4,3,4,1,1,1,2,1,2,1,1,7,14,0,4,26.03,24.29,32.26,8,0,16,1,4,4,1,1,0,0,0,0,0,0,0.0,-0.0408,3,0,1,0,5,27.8667,1.3533,False,-0.059,3.0,1.0,0,0,0.0,0.63
Oliverwkw,9,Week 9,2022,plehv79,True,13.26,0,128.5,115.24,141.6,0.9075,23.16,-49.2,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,4,2,1,5,9,8,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,26.05,24.35,20.6,8,0,18,3,3,3,0,0,0,0,0,0,0,0,0.0,-0.0174,1,0,1,0,6,6.7667,1.3533,False,0.2437,4.0,2.0,3,1,4.0,0.63
Oliverwkw,10,Week 10,2022,shmuel256,False,-73.06,0,115.44,188.5,163.36,0.7067,4.8,-13.06,0,0,False,False,False,False,False,True,False,False,True,False,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,3,3,1,5,9,7,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,26.16,24.39,31.5,6,1,13,3,2,2,1,1,0,0,0,0,0,0,0.0,0.0025,3,0,1,0,1,29.882,18.352,False,-0.2211,3.0,1.0,1,0,5.0,0.63
Oliverwkw,11,Week 11,2022,LWebs53,True,20.56,1,122.02,101.46,165.52,0.7372,-10.23,6.58,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,3,1,3,11,7,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,26.39,24.56,25.42,7,1,14,4,2,1,0,0,0,0,0,0,2,1,0.0,0.0036,4,0,3,0,2,64.572,44.512,False,0.131,4.0,2.0,0,0,0.0,0.63
Oliverwkw,12,Week 12,2022,JacobRosenzweig,True,50.68,0,150.2,99.52,160.3,0.937,18.87,28.18,0,0,False,False,False,True,False,False,False,False,False,False,2,0,2,0,0,0,0,1,0,0,0,0,0,In Progress,1,0,0,In Progress,0,2,3,3,1,4,10,7,4,2,4,1,1,1,2,1,2,1,1,7,14,0,4,26.68,24.77,23.16,9,0,16,4,4,4,0,0,0,0,0,0,1,0,0.0,0.0101,7,0,2,0,1,67.72,24.784,False,0.1492,3.0,1.0,2,1,0.0,0.63
Oliverwkw,13,Week 13,2022,stevenb123,False,-30.1,0,101.84,131.94,156.6,0.6503,7.46,-48.36,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,In Progress,0,In Progress,0,0,0,0,0,2,3,3,1,4,9,8,4,3,4,1,1,1,2,1,2,1,1,6,15,1,5,26.61,25.06,26.36,8,0,16,5,2,1,0,0,0,0,0,0,1,0,0.0,0.0292,5,0,1,0,2,46.945,23.5,False,-0.2464,2.0,1.0,3,1,5.0,0.63
Oliverwkw,14,Week 14,2022,AceMatthew,True,5.82,0,109.54,103.72,145.18,0.7545,7.67,7.7,0,0,False,False,True,False,False,False,False,True,False,False,1,0,1,0,0,0,1,0,0,0,0,2,0,In Progress,0,0,0,In Progress,0,2,3,3,1,5,9,7,4,2,4,1,2,1,2,1,2,1,1,7,14,0,6,26.44,24.49,28.64,10,0,18,6,3,2,0,0,0,0,0,0,2,0,0.0,0.0442,6,0,2,0,4,65.949,30.5896,False,0.0168,3.0,2.0,3,0,8.0,0.67
Oliverwkw,15,Week 15,2022,BROsenzweig,False,-20.6,0,134.22,154.82,164.28,0.817,-6.88,24.68,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,4,1,6,8,7,4,2,4,1,2,1,2,1,2,1,1,7,14,1,6,26.45,24.42,23.5,8,0,14,3,3,2,0,0,0,0,0,0,2,0,0.0,0.0513,7,0,3,0,0,85.333,49.9736,True,-0.5963,3.0,1.0,1,0,3.0,0.68
Oliverwkw,16,Semifinal,2022,LWebs53,False,-37.6,0,131.56,169.16,164.36,0.8004,-12.18,-2.66,0,0,False,False,False,False,False,False,True,False,False,True,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,1,2,3,3,1,4,8,9,4,3,4,1,2,1,2,1,2,1,1,6,15,1,6,25.93,24.07,24.5,6,0,15,3,3,2,1,0,0,0,0,0,3,1,0.0,0.0532,6,0,3,0,0,75.853,49.9736,False,-0.2781,1.0,2.0,1,0,0.0,0.68
Oliverwkw,17,3rd Place,2022,BROsenzweig,True,56.62,1,147.94,91.32,164.24,0.9008,-5.03,16.38,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,In Progress,0,0,0,0,0,1,In Progress,0,2,3,3,1,4,8,9,4,3,4,1,2,1,2,1,2,1,1,6,15,1,6,25.95,24.09,28.0,7,0,16,2,3,2,2,2,0,0,0,0,2,0,0.0,0.0487,6,0,3,0,1,75.853,49.9736,False,0.2789,0.0,0.0,0,0,0.0,0.68
Oliverwkw,1,Week 1,2023,JacobRosenzweig,True,48.68,0,124.26,75.58,155.06,0.8014,N/A,-23.68,0,0,False,False,False,False,False,False,True,False,False,False,1,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,In Progress,0,2,3,3,1,5,9,9,4,2,3,1,1,1,2,1,2,1,1,7,17,0,5,26.04,24.05,24.5,4,0,19,4,4,3,0,0,0,0,0,0,1,0,0.0,0.0881,4,0,1,0,0,23.5,23.5,False,0.0331,2.0,10.0,18,0,10.0,1.19
Oliverwkw,2,Week 2,2023,BROsenzweig,True,0.16,0,132.4,132.24,151.9,0.8716,40.34,8.14,0,0,False,False,True,False,True,False,True,False,False,False,2,0,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,In Progress,0,2,4,2,1,4,8,11,4,3,3,1,1,1,2,1,2,1,1,7,16,0,6,25.81,23.63,16.5,5,0,18,2,4,3,0,0,0,0,0,0,1,0,0.0,0.1955,4,0,2,0,0,43.16,35.296,False,0.1691,2.0,2.0,6,0,10.0,1.19
Oliverwkw,3,Week 3,2023,plehv79,False,-0.56,0,152.9,153.46,199.9,0.7649,-17.07,20.5,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,1,In Progress,0,0,0,In Progress,2,3,3,1,4,8,12,4,3,3,1,1,1,2,1,2,1,1,7,17,0,6,25.84,23.71,23.2,8,0,15,1,3,2,1,0,1,0,1,0,1,1,0.0,0.1531,7,0,3,0,0,69.68,47.072,True,-0.8114,2.0,2.0,2,0,1.0,1.19
Oliverwkw,4,Week 4,2023,AceMatthew,True,85.12,0,175.3,90.18,205.68,0.8523,28.04,22.4,0,0,False,False,False,True,False,False,True,False,False,True,1,0,1,0,0,0,0,1,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,2,2,3,3,1,6,7,11,4,3,3,1,2,1,2,1,2,1,1,7,17,1,6,25.73,23.65,46.8,6,0,19,3,7,5,1,1,1,1,0,0,1,0,0.0,0.0895,6,0,5,0,0,77.448,54.8992,False,-0.117,1.0,3.0,5,1,4.0,1.19
Oliverwkw,5,Week 5,2023,shmuel256,True,5.98,1,151.12,145.14,167.68,0.9012,-12.87,-24.18,0,0,False,False,True,False,True,False,True,False,False,False,2,0,2,0,0,0,1,0,1,0,In Progress,0,0,0,3,0,0,1,0,2,4,2,1,5,8,10,5,3,3,1,1,1,2,1,2,1,1,7,18,1,5,26.02,23.84,18.96,8,0,17,2,3,3,0,0,0,0,0,0,0,0,0.0,0.1099,3,0,1,0,4,12.28,2.824,False,0.3369,2.0,3.0,7,3,2.0,1.19
Oliverwkw,6,Week 6,2023,LWebs53,False,-11.04,0,143.18,154.22,157.28,0.9104,-19.65,-7.94,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,4,2,1,4,8,11,5,2,4,1,1,1,2,1,2,1,1,7,17,0,5,26.16,23.93,25.6,5,0,17,2,2,2,0,0,0,0,0,0,1,0,0.0,0.1015,5,0,3,0,0,49.6933,23.5111,False,-0.2605,4.0,4.0,2,0,0.0,1.18
Oliverwkw,7,Week 7,2023,stevenb123,True,7.18,0,123.14,115.96,146.58,0.8401,28.68,-20.04,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,0,In Progress,0,2,3,3,1,4,9,11,5,3,4,1,1,1,2,1,2,1,1,6,18,0,5,26.19,24.28,17.0,12,0,19,2,1,1,0,0,0,0,0,0,2,0,0.0,0.1231,5,0,3,0,6,54.2373,22.7759,False,-0.0236,3.0,1.0,2,1,0.0,1.11
Oliverwkw,8,Week 8,2023,JacobRosenzweig,True,35.64,0,166.52,130.88,198.74,0.8379,19.97,43.38,0,0,True,False,False,False,False,False,True,False,False,False,2,0,2,0,1,0,0,0,0,0,5,0,0,0,1,0,0,In Progress,0,2,4,2,1,4,9,10,5,3,4,1,1,1,2,1,2,1,1,6,17,0,5,26.28,24.31,23.7,5,0,17,2,5,4,0,0,0,0,0,0,1,0,0.0,0.1103,3,0,2,0,0,41.9783,20.6871,False,0.0681,1.0,1.0,2,2,0.0,1.11
Oliverwkw,9,Week 9,2023,BROsenzweig,True,15.38,0,114.32,98.94,121.56,0.9404,10.03,-52.2,0,0,False,False,False,False,False,False,False,False,False,False,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,4,2,1,5,8,10,5,2,4,1,1,1,2,1,2,1,2,7,16,0,5,26.42,24.49,17.36,12,0,23,4,2,2,0,0,0,0,0,0,1,0,0.0,0.1323,5,0,2,0,5,65.5103,20.6871,False,0.0986,4.0,3.0,3,2,0.0,1.1
Oliverwkw,10,Week 10,2023,plehv79,True,58.92,1,162.86,103.94,169.36,0.9616,-1.0,48.54,0,0,False,False,False,False,True,False,True,False,False,False,4,0,4,0,0,0,0,0,1,0,In Progress,0,0,0,1,In Progress,1,1,0,2,4,2,1,5,8,10,5,3,4,1,1,1,2,1,2,1,2,6,16,0,5,26.44,24.43,21.12,8,0,17,1,5,5,0,0,0,0,0,0,1,0,0.0,0.1238,4,0,1,0,4,38.777,11.776,False,0.2013,4.0,0.0,0,0,0.0,1.08
Oliverwkw,11,Week 11,2023,AceMatthew,True,12.92,1,136.22,123.3,156.02,0.8731,-1.35,-26.64,0,0,False,False,False,False,False,False,True,False,False,False,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,2,4,2,1,5,8,10,5,3,4,1,1,1,2,1,2,1,2,6,16,0,5,26.46,24.53,24.62,7,0,20,4,4,4,0,0,0,0,0,0,0,0,0.0,0.1234,4,0,1,0,3,38.777,11.776,False,0.191,1.0,0.0,1,0,3.0,1.07
Oliverwkw,12,Week 12,2023,shmuel256,False,-24.5,0,102.44,126.94,168.22,0.609,-12.4,-33.78,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,4,2,1,4,8,11,5,3,4,1,1,1,2,1,2,1,2,6,15,0,5,26.23,24.38,29.7,5,0,17,5,4,2,1,1,0,0,0,0,0,0,0.0,0.1414,4,0,2,0,0,56.405,24.4885,False,-0.2942,2.0,1.0,2,0,0.0,1.07
Oliverwkw,13,Week 13,2023,LWebs53,False,-15.84,0,137.14,152.98,190.34,0.7205,-19.32,34.7,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,4,8,10,5,3,4,1,1,1,2,1,2,1,2,6,15,1,5,26.29,24.37,25.86,5,0,14,4,5,4,0,0,0,0,0,0,0,0,0.0,0.1363,1,0,1,0,3,14.72,11.776,False,0.0203,2.0,1.0,2,1,30.0,1.07
Oliverwkw,14,Week 14,2023,stevenb123,True,24.48,0,152.36,127.88,183.92,0.8284,9.83,15.22,0,0,True,False,False,False,False,False,True,False,True,False,1,0,1,0,1,0,0,0,0,0,In Progress,0,1,0,In Progress,0,0,2,0,2,3,3,1,4,9,10,5,3,4,1,1,1,2,1,2,1,2,6,15,2,5,26.49,24.57,23.56,6,0,11,1,4,3,0,0,0,0,0,0,0,0,0.0,0.126,5,0,2,0,1,47.66,21.808,False,0.0533,2.0,1.0,1,1,0.0,1.07
Oliverwkw,15,Week 15,2023,JacobRosenzweig,True,52.28,0,155.88,103.6,199.68,0.7806,12.01,3.52,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,1,In Progress,0,1,4,3,1,4,9,10,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,26.51,24.48,37.6,4,0,18,4,6,4,1,1,1,1,0,0,0,0,0.0,0.1111,4,0,3,0,0,45.264,37.932,False,0.135,1.0,0.0,0,0,0.0,1.03
Oliverwkw,16,Semifinal,2023,plehv79,False,-28.56,0,119.22,147.78,152.02,0.7842,10.6,-36.66,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,1,0,0,0,2,3,3,1,5,9,9,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,26.99,24.82,22.7,6,0,17,3,2,2,0,0,0,0,0,0,1,0,0.0,0.1231,6,0,4,0,0,75.288,57.632,True,-0.7521,1.0,1.0,3,0,12.0,1.03
Oliverwkw,17,3rd Place,2023,shmuel256,True,8.36,1,135.16,126.8,162.26,0.833,-8.57,15.94,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,1,1,1,0,2,4,2,1,5,9,9,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,27.01,24.84,17.8,4,0,13,2,3,2,0,0,0,0,0,0,0,0,0.0,0.1255,4,0,3,0,0,53.544,37.932,False,0.3388,1.0,0.0,0,0,0.0,1.03
Oliverwkw,1,Week 1,2024,stevenb123,False,-2.82,0,96.42,99.24,139.0,0.6937,N/A,-38.74,0,0,False,True,False,False,False,True,False,False,False,True,0,1,0,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,In Progress,2,3,4,1,6,12,8,5,2,4,1,1,1,2,1,2,1,2,9,18,0,12,24.13,22.77,21.6,9,0,23,6,2,1,0,0,0,0,0,0,0,0,0.0,0.6419,7,0,1,0,0,14.72,11.776,True,-0.2172,7.0,18.0,14,0,0.0,1.95
Oliverwkw,2,Week 2,2024,AceMatthew,False,-29.44,0,110.8,140.24,124.9,0.8871,-52.1,14.38,0,0,False,False,False,False,True,False,False,False,False,True,0,2,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,0,2,2,4,3,1,6,12,8,5,2,4,1,1,1,2,2,2,1,2,9,18,1,12,24.15,22.85,27.3,10,0,25,6,1,1,0,0,0,0,0,0,0,0,0.0,0.6664,8,0,2,0,0,46.52,13.276,False,0.1112,4.0,0.0,0,0,0.0,1.95
Oliverwkw,3,Week 3,2024,BROsenzweig,False,-70.0,0,147.24,217.24,195.42,0.7535,-43.3,36.44,1,0,False,False,False,False,False,False,True,False,False,False,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,1,6,11,8,6,2,3,1,1,1,2,2,2,1,2,9,19,1,12,24.39,23.01,26.2,8,0,19,4,4,3,0,0,0,0,0,0,1,0,0.0,0.5421,7,0,1,0,0,31.72,11.776,False,-0.1159,3.0,1.0,5,2,0.0,1.95
Oliverwkw,4,Week 4,2024,plehv79,False,-19.02,0,120.72,139.74,174.92,0.6901,-17.93,-26.52,0,0,False,True,False,False,False,True,False,False,False,False,0,4,0,4,0,In Progress,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,3,4,1,6,11,9,4,1,2,1,1,1,2,1,2,1,1,10,20,1,12,24.42,23.01,22.9,7,1,19,4,3,2,0,0,0,0,0,0,1,0,0.0,0.5475,5,0,1,0,0,20.42,11.776,False,0.0406,4.0,2.0,2,0,0.0,1.94
Oliverwkw,5,Week 5,2024,LWebs53,False,-37.16,0,122.5,159.66,143.5,0.8537,-16.5,1.78,0,0,False,True,False,False,False,False,False,False,False,False,0,5,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,1,7,11,9,4,1,2,1,1,1,2,1,2,1,1,10,21,2,13,24.44,23.22,20.44,9,0,23,4,1,1,0,0,0,0,0,0,0,0,0.0,0.5668,7,0,2,0,2,37.6,22.084,False,-0.0876,2.0,1.0,1,1,0.0,1.83
Oliverwkw,6,Week 6,2024,JacobRosenzweig,True,6.86,1,141.94,135.08,177.34,0.8004,-4.22,19.44,0,0,False,False,True,False,False,False,True,False,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,2,4,3,1,7,11,9,4,2,2,1,1,1,2,1,2,1,1,9,21,2,13,24.46,23.24,22.7,14,0,19,2,5,4,0,0,0,0,0,0,0,0,0.0,0.5401,7,0,3,0,7,42.044,20.4256,False,0.0699,4.0,0.0,1,0,25.0,1.83
Oliverwkw,7,Week 7,2024,shmuel256,False,-33.14,0,104.24,137.38,137.34,0.759,-50.48,-37.7,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,3,1,6,11,10,4,1,2,1,1,1,2,1,2,1,1,10,21,2,13,24.12,23.01,16.6,9,0,23,4,1,0,0,0,0,0,0,0,0,0,0.0,0.5563,7,0,4,0,1,51.98,25.528,False,-0.0257,6.0,2.0,1,1,0.0,1.83
Oliverwkw,8,Week 8,2024,stevenb123,False,-42.72,0,141.76,184.48,188.16,0.7534,-25.53,37.52,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,In Progress,2,3,4,1,6,11,10,4,1,3,1,1,1,2,1,2,1,1,10,20,2,13,24.11,23.09,25.56,9,0,22,5,4,3,0,0,0,0,0,0,0,0,0.0,0.5421,9,0,5,0,0,61.58,34.372,False,-0.1426,2.0,1.0,1,0,7.0,1.81
Oliverwkw,9,Week 9,2024,AceMatthew,False,-26.42,0,137.22,163.64,186.42,0.7361,-32.23,-4.54,0,0,False,False,False,False,False,False,False,True,False,True,0,3,0,3,0,0,0,0,0,0,0,1,0,In Progress,0,0,In Progress,0,2,1,3,5,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,24.13,23.11,33.1,11,1,21,4,3,3,1,1,0,0,0,0,0,0,0.0,0.5272,9,0,5,0,1,69.64,33.4,False,-0.227,2.0,0.0,0,0,0.0,1.81
Oliverwkw,10,Week 10,2024,BROsenzweig,False,-24.62,0,137.02,161.64,155.62,0.8805,-29.29,-0.2,0,0,False,False,False,False,False,False,False,False,False,False,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,In Progress,0,0,2,3,4,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,24.15,23.13,22.5,9,0,22,4,3,3,0,0,0,0,0,0,0,0,0.0,0.5158,5,0,1,0,3,20.6067,10.308,False,0.0715,5.0,0.0,0,0,0.0,1.81
Oliverwkw,11,Week 11,2024,plehv79,True,45.92,1,166.44,120.52,171.14,0.9725,-15.71,29.42,0,0,False,False,False,True,True,False,True,False,False,False,1,0,1,0,0,0,0,1,1,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,3,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,24.17,23.15,23.78,11,0,22,2,3,3,0,0,0,0,0,0,0,0,0.0,0.5076,4,0,1,0,7,20.0467,10.308,False,0.3503,3.0,0.0,0,0,0.0,1.81
Oliverwkw,12,Week 12,2024,LWebs53,True,23.86,1,156.04,132.18,166.94,0.9347,-4.21,-10.4,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,In Progress,In Progress,0,2,3,4,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,1,13,24.19,23.17,27.4,9,0,22,2,2,2,1,1,0,0,0,0,1,0,0.0,0.4965,4,0,3,0,4,45.192,33.772,False,0.1051,3.0,0.0,0,0,0.0,1.81
Oliverwkw,13,Week 13,2024,JacobRosenzweig,False,-42.82,0,113.02,155.84,135.24,0.8357,2.32,-43.02,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,5,0,0,2,3,4,1,6,11,10,4,1,3,1,1,1,2,1,2,1,1,10,20,2,13,24.21,23.19,18.84,9,0,22,4,1,1,0,0,0,0,0,0,0,0,0.0,0.5185,6,0,2,0,0,34.24,16.204,False,-0.1258,3.0,0.0,0,0,0.0,1.81
Oliverwkw,14,Week 14,2024,shmuel256,False,-17.36,0,158.72,176.08,186.5,0.851,-36.33,45.7,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,2,3,4,1,6,12,9,4,1,3,1,1,1,2,1,2,1,1,10,19,1,12,24.35,23.3,39.3,13,1,23,4,5,4,1,1,0,0,0,0,0,0,0.0,0.5121,7,0,2,0,5,43.195,16.204,False,0.0206,2.0,1.0,4,2,20.0,1.81
Oliverwkw,15,Week 15,2024,JacobRosenzweig,False,-11.46,0,132.48,143.94,165.2,0.8019,3.71,-26.24,0,0,False,True,False,False,False,False,False,False,False,False,0,3,0,3,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,2,3,4,1,6,10,11,4,1,3,1,1,1,2,1,2,1,1,10,19,2,13,24.14,22.98,22.32,7,0,22,3,2,1,0,0,0,0,0,0,0,0,0.0,0.5152,7,0,2,0,0,43.42,16.204,False,-0.1807,3.0,2.0,0,0,0.0,1.88
Oliverwkw,16,Toilet Semis,2024,LWebs53,True,51.92,1,204.44,152.52,225.24,0.9077,-5.17,71.96,0,0,True,False,False,True,False,False,True,False,False,True,1,0,1,0,1,0,0,1,0,0,1,0,0,0,In Progress,0,0,2,In Progress,2,3,4,1,6,10,11,4,1,3,1,1,1,2,1,2,1,1,10,19,2,13,24.17,23.07,21.5,12,0,18,0,8,6,2,2,0,0,0,0,1,0,0.0,0.4903,11,0,5,0,0,79.344,32.8736,False,0.175,0.0,1.0,2,0,6.0,1.85
Oliverwkw,17,Toilet Final,2024,AceMatthew,True,33.38,1,150.84,117.46,168.74,0.8939,-30.42,-53.6,0,0,False,False,False,False,True,False,False,False,False,True,2,0,2,0,0,0,0,0,1,0,0,0,0,In Progress,2,0,0,1,2,2,3,4,1,6,10,10,5,1,3,1,1,1,2,1,2,1,1,10,20,2,13,24.17,23.07,30.28,14,1,23,3,4,4,1,1,0,0,0,0,1,0,0.0,0.4937,12,0,5,0,0,88.884,45.4056,False,0.3054,2.0,1.0,1,0,4.0,1.85
Oliverwkw,1,Week 1,2025,stevenb123,False,-39.56,0,125.72,165.28,168.04,0.7482,N/A,-25.12,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,3,1,4,13,10,5,1,3,1,1,1,2,1,2,1,1,10,21,1,8,24.43,23.13,28.1,7,1,22,4,3,1,0,0,0,0,0,0,0,0,0.0,0.4091,4,2,0,2,0,50.78,24.228,False,-0.2991,3.0,11.0,21,0,30.0,1.11
