Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
Oliverwkw,7,Week 7,2022,AceMatthew,True,9.04,0,162.38,153.34,168.4,0.9643,15.08,14.78,0,0,True,False,True,False,True,False,True,False,False,False,3,0,3,0,3,0,1,0,In Progress,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,2,4,2,1,4,10,7,4,2,4,1,1,1,2,2,2,1,1,7,15,1,4,48.0,42.1,26.24,24.43,29.0,0,0,6,2,2,2,1,1,0,0,0,0,11.1,11.1,66.7,11.1,0.0,0,0,7,0.0333,4,0,3,0,5,35.7787,4.8197,False,0.0742,2.0,0.0,1,0,12.0,1.39
Oliverwkw,8,Week 8,2022,BROsenzweig,False,-10.8,0,177.7,188.5,181.1,0.9812,-0.89,15.32,0,0,False,False,False,False,True,False,True,False,False,False,0,1,0,1,0,0,0,0,2,0,In Progress,0,0,0,2,0,1,0,0,2,4,2,1,5,9,7,4,3,4,1,1,1,2,1,2,1,1,7,14,0,4,48.0,44.4,26.03,24.29,32.26,0,0,8,1,4,4,1,1,0,0,0,0,11.1,22.2,55.6,11.1,0.0,0,0,7,0.0436,3,0,1,0,5,27.8667,1.3533,False,-0.0616,3.0,1.0,0,0,0.0,1.39
Oliverwkw,9,Week 9,2022,plehv79,True,13.26,0,128.5,115.24,141.6,0.9075,23.16,-49.2,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,4,2,1,5,9,8,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,50.0,50.0,26.05,24.35,20.6,1,0,11,3,3,3,0,0,0,0,0,0,0.0,33.3,22.2,44.4,0.0,0,0,7,0.067,1,0,1,0,6,6.7667,1.3533,False,0.2417,4.0,2.0,3,1,4.0,1.39
Oliverwkw,10,Week 10,2022,shmuel256,False,-73.06,0,115.44,188.5,163.36,0.7067,4.8,-13.06,0,0,False,False,False,False,False,True,False,False,True,False,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,3,3,1,5,9,7,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,52.0,50.0,26.16,24.39,31.5,3,1,10,3,2,2,1,1,0,0,0,0,12.5,12.5,37.5,12.5,25.0,0,0,7,0.0869,3,0,1,0,1,29.882,18.352,False,-0.2192,3.0,1.0,1,0,5.0,1.39
Oliverwkw,11,Week 11,2022,LWebs53,True,20.56,1,122.02,101.46,165.52,0.7372,-10.23,6.58,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,3,1,3,11,7,4,2,4,1,1,1,2,1,2,1,1,7,15,0,4,52.0,45.0,26.39,24.56,25.42,1,1,8,4,2,1,0,0,0,0,0,0,0.0,11.1,77.8,0.0,11.1,2,1,7,0.088,4,0,3,0,2,64.572,44.512,False,0.13,4.0,2.0,0,0,0.0,1.39
Oliverwkw,12,Week 12,2022,JacobRosenzweig,True,50.68,0,150.2,99.52,160.3,0.937,18.87,28.18,0,0,False,False,False,True,False,False,False,False,False,False,2,0,2,0,0,0,0,1,0,0,0,0,0,In Progress,1,0,0,In Progress,0,2,3,3,1,4,10,7,4,2,4,1,1,1,2,1,2,1,1,7,14,0,4,52.0,45.0,26.68,24.77,23.16,1,0,8,4,4,4,0,0,0,0,0,0,0.0,44.4,44.4,11.1,0.0,1,0,7,0.0946,7,0,2,0,1,67.72,24.784,False,0.1451,3.0,1.0,2,1,0.0,1.39
Oliverwkw,13,Week 13,2022,stevenb123,False,-30.1,0,101.84,131.94,156.6,0.6503,7.46,-48.36,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,In Progress,0,In Progress,0,0,0,0,0,2,3,3,1,4,9,8,4,3,4,1,1,1,2,1,2,1,1,6,15,1,5,48.0,45.0,26.61,25.06,26.36,1,0,9,5,2,1,0,0,0,0,0,0,11.1,0.0,44.4,22.2,22.2,1,0,7,0.1136,5,0,1,0,2,46.945,23.5,False,-0.2539,2.0,1.0,3,1,5.0,1.39
Oliverwkw,14,Week 14,2022,AceMatthew,True,5.82,0,109.54,103.72,145.18,0.7545,7.67,7.7,0,0,False,False,True,False,False,False,False,True,False,False,1,0,1,0,0,0,1,0,0,0,0,2,0,In Progress,0,0,0,In Progress,0,2,3,3,1,5,9,7,4,2,4,1,2,1,2,1,2,1,1,7,14,0,6,44.0,42.1,26.44,24.49,28.64,0,0,8,6,3,2,0,0,0,0,0,0,11.1,11.1,33.3,33.3,11.1,2,0,7,0.1287,6,0,2,0,4,65.949,30.5896,False,0.0164,3.0,2.0,3,0,8.0,1.43
Oliverwkw,15,Week 15,2022,BROsenzweig,False,-20.6,0,134.22,154.82,164.28,0.817,-6.88,24.68,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,4,1,6,8,7,4,2,4,1,2,1,2,1,2,1,1,7,14,1,6,44.0,42.1,26.45,24.42,23.5,1,0,7,3,3,2,0,0,0,0,0,0,11.1,11.1,55.6,11.1,11.1,2,0,7,0.1357,7,0,3,0,0,85.333,49.9736,True,-0.5945,3.0,1.0,1,0,3.0,1.44
Oliverwkw,16,Semifinal,2022,LWebs53,False,-37.6,0,131.56,169.16,164.36,0.8004,-12.18,-2.66,0,0,False,False,False,False,False,False,True,False,False,True,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,0,,0,0,1,2,3,3,1,4,8,9,4,3,4,1,2,1,2,1,2,1,1,6,15,1,6,44.0,44.4,25.93,24.07,24.5,0,0,9,3,3,2,1,0,0,0,0,0,11.1,11.1,55.6,11.1,11.1,3,1,7,0.1376,6,0,3,0,0,75.853,49.9736,False,-0.2762,1.0,2.0,1,0,0.0,1.44
Oliverwkw,17,3rd Place,2022,BROsenzweig,True,56.62,1,147.94,91.32,164.24,0.9008,-5.03,16.38,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,In Progress,0,0,0,0,,1,In Progress,0,2,3,3,1,4,8,9,4,3,4,1,2,1,2,1,2,1,1,6,15,1,6,44.0,44.4,25.95,24.09,28.0,0,0,9,2,3,2,2,2,0,0,0,0,22.2,0.0,55.6,11.1,11.1,2,0,7,0.1331,6,0,3,0,1,75.853,49.9736,False,0.2806,0.0,0.0,0,0,0.0,1.44
Oliverwkw,1,Week 1,2023,JacobRosenzweig,True,48.68,0,124.26,75.58,155.06,0.8014,,-23.68,0,0,False,False,False,False,False,False,True,False,False,False,1,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,In Progress,0,2,3,3,1,5,9,9,4,2,3,1,1,1,2,1,2,1,1,7,17,0,5,51.9,41.2,26.04,24.05,24.5,0,0,15,4,4,3,0,0,0,0,0,0,11.1,11.1,44.4,22.2,11.1,1,0,6,0.1692,4,0,1,0,0,23.5,23.5,False,0.0326,2.0,10.0,18,0,10.0,1.95
Oliverwkw,2,Week 2,2023,BROsenzweig,True,0.16,0,132.4,132.24,151.9,0.8716,40.34,8.14,0,0,False,False,True,False,True,False,True,False,False,False,2,0,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,In Progress,0,2,4,2,1,4,8,11,4,3,3,1,1,1,2,1,2,1,1,7,16,0,6,51.9,43.8,25.81,23.63,16.5,1,0,14,2,4,3,0,0,0,0,0,0,0.0,22.2,55.6,22.2,0.0,1,0,6,0.2766,4,0,2,0,0,43.16,35.296,False,0.1686,2.0,2.0,6,0,10.0,1.95
Oliverwkw,3,Week 3,2023,plehv79,False,-0.56,0,152.9,153.46,199.9,0.7649,-17.07,20.5,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,1,In Progress,0,0,0,In Progress,2,3,3,1,4,8,12,4,3,3,1,1,1,2,1,2,1,1,7,17,0,6,50.0,41.2,25.84,23.71,23.2,1,0,8,1,3,2,1,0,1,0,1,0,0.0,33.3,55.6,0.0,11.1,1,1,6,0.2342,7,0,3,0,0,69.68,47.072,True,-0.8117,2.0,2.0,2,0,1.0,1.95
Oliverwkw,4,Week 4,2023,AceMatthew,True,85.12,0,175.3,90.18,205.68,0.8523,28.04,22.4,0,0,False,False,False,True,False,False,True,False,False,True,1,0,1,0,0,0,0,1,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,2,2,3,3,1,6,7,11,4,3,3,1,2,1,2,1,2,1,1,7,17,1,6,50.0,43.8,25.73,23.65,46.8,0,0,13,3,7,5,1,1,1,1,0,0,22.2,11.1,44.4,11.1,11.1,1,0,6,0.1706,6,0,5,0,0,77.448,54.8992,False,-0.1171,1.0,3.0,5,1,4.0,1.95
Oliverwkw,5,Week 5,2023,shmuel256,True,5.98,1,151.12,145.14,167.68,0.9012,-12.87,-24.18,0,0,False,False,True,False,True,False,True,False,False,False,2,0,2,0,0,0,1,0,1,0,In Progress,0,0,0,3,0,0,1,0,2,4,2,1,5,8,10,5,3,3,1,1,1,2,1,2,1,1,7,18,1,5,50.0,38.9,26.02,23.84,18.96,1,0,10,2,3,3,0,0,0,0,0,0,11.1,33.3,44.4,11.1,0.0,0,0,6,0.191,3,0,1,0,4,12.28,2.824,False,0.337,2.0,3.0,7,3,2.0,1.95
Oliverwkw,6,Week 6,2023,LWebs53,False,-11.04,0,143.18,154.22,157.28,0.9104,-19.65,-7.94,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,4,2,1,4,8,11,5,2,4,1,1,1,2,1,2,1,1,7,17,0,5,50.0,41.2,26.16,23.93,25.6,0,0,12,2,2,2,0,0,0,0,0,0,22.2,11.1,44.4,0.0,22.2,1,0,7,0.1826,5,0,3,0,0,49.6933,23.5111,False,-0.2602,4.0,4.0,2,0,0.0,1.94
Oliverwkw,7,Week 7,2023,stevenb123,True,7.18,0,123.14,115.96,146.58,0.8401,28.68,-20.04,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,0,In Progress,0,2,3,3,1,4,9,11,5,3,4,1,1,1,2,1,2,1,1,6,18,0,5,48.3,38.9,26.19,24.28,17.0,1,0,8,2,1,1,0,0,0,0,0,0,0.0,11.1,55.6,33.3,0.0,2,0,7,0.2042,5,0,3,0,6,54.2373,22.7759,False,-0.0241,3.0,1.0,2,1,0.0,1.87
Oliverwkw,8,Week 8,2023,JacobRosenzweig,True,35.64,0,166.52,130.88,198.74,0.8379,19.97,43.38,0,0,True,False,False,False,False,False,True,False,False,False,2,0,2,0,1,0,0,0,0,0,5,0,0,0,1,0,0,In Progress,0,2,4,2,1,4,9,10,5,3,4,1,1,1,2,1,2,1,1,6,17,0,5,50.0,38.9,26.28,24.31,23.7,2,0,14,2,5,4,0,0,0,0,0,0,22.2,22.2,44.4,11.1,0.0,1,0,7,0.1914,3,0,2,0,0,41.9783,20.6871,False,0.0676,1.0,1.0,2,2,0.0,1.87
Oliverwkw,9,Week 9,2023,BROsenzweig,True,15.38,0,114.32,98.94,121.56,0.9404,10.03,-52.2,0,0,False,False,False,False,False,False,False,False,False,False,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,4,2,1,5,8,10,5,2,4,1,1,1,2,1,2,1,2,7,16,0,5,46.4,38.9,26.42,24.49,17.36,2,0,13,4,2,2,0,0,0,0,0,0,11.1,11.1,44.4,22.2,11.1,1,0,7,0.2134,5,0,2,0,5,65.5103,20.6871,False,0.098,4.0,3.0,3,2,0.0,1.86
Oliverwkw,10,Week 10,2023,plehv79,True,58.92,1,162.86,103.94,169.36,0.9616,-1.0,48.54,0,0,False,False,False,False,True,False,True,False,False,False,4,0,4,0,0,0,0,0,1,0,In Progress,0,0,0,1,In Progress,1,1,0,2,4,2,1,5,8,10,5,3,4,1,1,1,2,1,2,1,2,6,16,0,5,46.4,38.9,26.44,24.43,21.12,0,0,9,1,5,5,0,0,0,0,0,0,0.0,55.6,33.3,11.1,0.0,1,0,7,0.205,4,0,1,0,4,38.777,11.776,False,0.2009,4.0,0.0,0,0,0.0,1.81
Oliverwkw,11,Week 11,2023,AceMatthew,True,12.92,1,136.22,123.3,156.02,0.8731,-1.35,-26.64,0,0,False,False,False,False,False,False,True,False,False,False,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,2,4,2,1,5,8,10,5,3,4,1,1,1,2,1,2,1,2,6,16,0,5,46.4,38.9,26.46,24.53,24.62,0,0,13,4,4,4,0,0,0,0,0,0,11.1,33.3,22.2,22.2,11.1,0,0,7,0.2045,4,0,1,0,3,38.777,11.776,False,0.1909,1.0,0.0,1,0,3.0,1.8
Oliverwkw,12,Week 12,2023,shmuel256,False,-24.5,0,102.44,126.94,168.22,0.609,-12.4,-33.78,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,4,2,1,4,8,11,5,3,4,1,1,1,2,1,2,1,2,6,15,0,5,46.4,38.9,26.23,24.38,29.7,1,0,13,5,4,2,1,1,0,0,0,0,11.1,11.1,22.2,44.4,11.1,0,0,7,0.2225,4,0,2,0,0,56.405,24.4885,False,-0.294,2.0,1.0,2,0,0.0,1.8
Oliverwkw,13,Week 13,2023,LWebs53,False,-15.84,0,137.14,152.98,190.34,0.7205,-19.32,34.7,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,4,8,10,5,3,4,1,1,1,2,1,2,1,2,6,15,1,5,48.1,41.2,26.29,24.37,25.86,1,0,10,4,5,4,0,0,0,0,0,0,22.2,22.2,11.1,22.2,22.2,0,0,7,0.2175,1,0,1,0,3,14.72,11.776,False,0.0206,2.0,1.0,2,1,30.0,1.8
Oliverwkw,14,Week 14,2023,stevenb123,True,24.48,0,152.36,127.88,183.92,0.8284,9.83,15.22,0,0,True,False,False,False,False,False,True,False,True,False,1,0,1,0,1,0,0,0,0,0,In Progress,0,1,0,In Progress,0,0,2,0,2,3,3,1,4,9,10,5,3,4,1,1,1,2,1,2,1,2,6,15,2,5,46.4,38.9,26.49,24.57,23.56,0,0,5,1,4,3,0,0,0,0,0,0,0.0,33.3,55.6,0.0,11.1,0,0,7,0.2071,5,0,2,0,1,47.66,21.808,False,0.0528,2.0,1.0,1,1,0.0,1.8
Oliverwkw,15,Week 15,2023,JacobRosenzweig,True,52.28,0,155.88,103.6,199.68,0.7806,12.01,3.52,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,1,In Progress,0,1,4,3,1,4,9,10,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,46.4,38.9,26.51,24.48,37.6,0,0,14,4,6,4,1,1,1,1,0,0,11.1,33.3,33.3,11.1,11.1,0,0,7,0.1922,4,0,3,0,0,45.264,37.932,False,0.1345,1.0,0.0,0,0,0.0,1.76
Oliverwkw,16,Semifinal,2023,plehv79,False,-28.56,0,119.22,147.78,152.02,0.7842,10.6,-36.66,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,,0,0,0,2,3,3,1,5,9,9,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,46.4,38.9,26.99,24.82,22.7,0,0,11,3,2,2,0,0,0,0,0,0,0.0,33.3,33.3,0.0,33.3,1,0,6,0.2042,6,0,4,0,0,75.288,57.632,True,-0.7528,1.0,1.0,3,0,12.0,1.76
Oliverwkw,17,3rd Place,2023,shmuel256,True,8.36,1,135.16,126.8,162.26,0.833,-8.57,15.94,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,,1,1,0,2,4,2,1,5,9,9,5,3,4,1,1,1,2,1,2,1,2,7,15,2,5,46.4,38.9,27.01,24.84,17.8,0,0,9,2,3,2,0,0,0,0,0,0,0.0,11.1,77.8,11.1,0.0,0,0,6,0.2066,4,0,3,0,0,53.544,37.932,False,0.3391,1.0,0.0,0,0,0.0,1.76
Oliverwkw,1,Week 1,2024,stevenb123,False,-2.82,0,96.42,99.24,139.0,0.6937,,-38.74,0,0,False,True,False,False,False,True,False,False,False,True,0,1,0,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,0,In Progress,2,3,4,1,6,12,8,5,2,4,1,1,1,2,1,2,1,2,9,18,0,12,61.3,18.2,24.13,22.77,21.6,2,0,16,6,2,1,0,0,0,0,0,0,0.0,10.0,20.0,30.0,40.0,0,0,2,0.723,7,0,1,0,0,14.72,11.776,True,-0.2166,7.0,18.0,14,0,0.0,2.68
Oliverwkw,2,Week 2,2024,AceMatthew,False,-29.44,0,110.8,140.24,124.9,0.8871,-52.1,14.38,0,0,False,False,False,False,True,False,False,False,False,True,0,2,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,0,2,2,4,3,1,6,12,8,5,2,4,1,1,1,2,2,2,1,2,9,18,1,12,61.3,18.2,24.15,22.85,27.3,2,0,17,6,1,1,0,0,0,0,0,0,10.0,0.0,40.0,20.0,30.0,0,0,2,0.7475,8,0,2,0,0,46.52,13.276,False,0.1119,4.0,0.0,0,0,0.0,2.68
Oliverwkw,3,Week 3,2024,BROsenzweig,False,-70.0,0,147.24,217.24,195.42,0.7535,-43.3,36.44,1,0,False,False,False,False,False,False,True,False,False,False,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,1,6,11,8,6,2,3,1,1,1,2,2,2,1,2,9,19,1,12,61.3,16.7,24.39,23.01,26.2,1,0,12,4,4,3,0,0,0,0,0,0,20.0,20.0,20.0,20.0,20.0,1,0,2,0.6232,7,0,1,0,0,31.72,11.776,False,-0.1153,3.0,1.0,6,3,0.0,2.68
Oliverwkw,4,Week 4,2024,plehv79,False,-19.02,0,120.72,139.74,174.92,0.6901,-17.93,-26.52,0,0,False,True,False,False,False,True,False,False,False,False,0,4,0,4,0,In Progress,0,0,0,1,0,0,0,In Progress,0,0,0,0,0,2,3,4,1,6,11,9,4,1,2,1,1,1,2,1,2,1,1,10,20,1,12,63.3,18.2,24.42,23.01,22.9,2,1,14,4,3,2,0,0,0,0,0,0,0.0,20.0,50.0,10.0,20.0,1,0,2,0.6286,5,0,1,0,0,20.42,11.776,False,0.0412,4.0,2.0,2,0,0.0,2.67
Oliverwkw,5,Week 5,2024,LWebs53,False,-37.16,0,122.5,159.66,143.5,0.8537,-16.5,1.78,0,0,False,True,False,False,False,False,False,False,False,False,0,5,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,1,7,11,9,4,1,2,1,1,1,2,1,2,1,1,10,21,2,13,61.3,18.2,24.44,23.22,20.44,0,0,14,4,1,1,0,0,0,0,0,0,0.0,0.0,80.0,10.0,10.0,0,0,2,0.6479,7,0,2,0,2,37.6,22.084,False,-0.0874,2.0,1.0,1,1,0.0,2.56
Oliverwkw,6,Week 6,2024,JacobRosenzweig,True,6.86,1,141.94,135.08,177.34,0.8004,-4.22,19.44,0,0,False,False,True,False,False,False,True,False,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,2,4,3,1,7,11,9,4,2,2,1,1,1,2,1,2,1,1,9,21,2,13,61.3,18.2,24.46,23.24,22.7,0,0,5,2,5,4,0,0,0,0,0,0,10.0,20.0,50.0,0.0,20.0,0,0,2,0.6212,7,0,3,0,7,42.044,20.4256,False,0.0696,4.0,0.0,1,0,25.0,2.56
Oliverwkw,7,Week 7,2024,shmuel256,False,-33.14,0,104.24,137.38,137.34,0.759,-50.48,-37.7,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,3,1,6,11,10,4,1,2,1,1,1,2,1,2,1,1,10,21,2,13,58.1,10.0,24.12,23.01,16.6,1,0,15,4,1,0,0,0,0,0,0,0,0.0,10.0,70.0,10.0,10.0,0,0,1,0.6374,7,0,4,0,1,51.98,25.528,False,-0.0251,6.0,2.0,1,1,0.0,2.56
Oliverwkw,8,Week 8,2024,stevenb123,False,-42.72,0,141.76,184.48,188.16,0.7534,-25.53,37.52,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,In Progress,2,3,4,1,6,11,10,4,1,3,1,1,1,2,1,2,1,1,10,20,2,13,58.1,11.1,24.11,23.09,25.56,0,0,13,5,4,3,0,0,0,0,0,0,20.0,10.0,40.0,10.0,20.0,0,0,1,0.6232,9,0,5,0,0,61.58,34.372,False,-0.142,2.0,1.0,1,0,7.0,2.54
Oliverwkw,9,Week 9,2024,AceMatthew,False,-26.42,0,137.22,163.64,186.42,0.7361,-32.23,-4.54,0,0,False,False,False,False,False,False,False,True,False,True,0,3,0,3,0,0,0,0,0,0,0,1,0,In Progress,0,0,In Progress,0,2,1,3,5,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,58.1,11.1,24.13,23.11,33.1,2,1,12,4,3,3,1,1,0,0,0,0,22.2,11.1,33.3,0.0,33.3,0,0,1,0.6083,9,0,5,0,1,69.64,33.4,False,-0.2264,2.0,0.0,0,0,0.0,2.54
Oliverwkw,10,Week 10,2024,BROsenzweig,False,-24.62,0,137.02,161.64,155.62,0.8805,-29.29,-0.2,0,0,False,False,False,False,False,False,False,False,False,False,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,In Progress,0,0,2,3,4,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,58.1,11.1,24.15,23.13,22.5,1,0,14,4,3,3,0,0,0,0,0,0,0.0,20.0,50.0,20.0,10.0,0,0,1,0.5969,5,0,1,0,3,20.6067,10.308,False,0.0721,5.0,0.0,0,0,0.0,2.54
Oliverwkw,11,Week 11,2024,plehv79,True,45.92,1,166.44,120.52,171.14,0.9725,-15.71,29.42,0,0,False,False,False,True,True,False,True,False,False,False,1,0,1,0,0,0,0,1,1,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,3,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,2,13,58.1,11.1,24.17,23.15,23.78,0,0,11,2,3,3,0,0,0,0,0,0,0.0,30.0,50.0,10.0,10.0,0,0,1,0.5887,4,0,1,0,7,20.0467,10.308,False,0.3509,3.0,0.0,0,0,0.0,2.54
Oliverwkw,12,Week 12,2024,LWebs53,True,23.86,1,156.04,132.18,166.94,0.9347,-4.21,-10.4,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,In Progress,In Progress,0,2,3,4,1,6,11,10,4,2,3,1,1,1,2,1,2,1,1,9,20,1,13,58.1,11.1,24.19,23.17,27.4,1,0,14,2,2,2,1,1,0,0,0,0,10.0,10.0,70.0,0.0,10.0,1,0,1,0.5776,4,0,3,0,4,45.192,33.772,False,0.1053,3.0,0.0,0,0,0.0,2.54
Oliverwkw,13,Week 13,2024,JacobRosenzweig,False,-42.82,0,113.02,155.84,135.24,0.8357,2.32,-43.02,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,5,0,0,2,3,4,1,6,11,10,4,1,3,1,1,1,2,1,2,1,1,10,20,2,13,58.1,11.1,24.21,23.19,18.84,3,0,16,4,1,1,0,0,0,0,0,0,0.0,10.0,60.0,10.0,20.0,0,0,1,0.5996,6,0,2,0,0,34.24,16.204,False,-0.1261,3.0,0.0,0,0,0.0,2.54
Oliverwkw,14,Week 14,2024,shmuel256,False,-17.36,0,158.72,176.08,186.5,0.851,-36.33,45.7,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,1,0,0,0,0,2,3,4,1,6,12,9,4,1,3,1,1,1,2,1,2,1,1,10,19,1,12,54.8,10.0,24.35,23.3,39.3,1,1,11,4,5,4,1,1,0,0,0,0,10.0,20.0,40.0,0.0,30.0,0,0,1,0.5933,7,0,2,0,5,43.195,16.204,False,0.0212,2.0,1.0,4,2,20.0,2.54
Oliverwkw,15,Week 15,2024,JacobRosenzweig,False,-11.46,0,132.48,143.94,165.2,0.8019,3.71,-26.24,0,0,False,True,False,False,False,False,False,False,False,False,0,3,0,3,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,2,3,4,1,6,10,11,4,1,3,1,1,1,2,1,2,1,1,10,19,2,13,51.6,11.1,24.14,22.98,22.32,0,0,15,3,2,1,0,0,0,0,0,0,10.0,10.0,70.0,0.0,10.0,0,0,1,0.5963,7,0,2,0,0,43.42,16.204,False,-0.181,3.0,2.0,0,0,0.0,2.61
Oliverwkw,16,Toilet Semis,2024,LWebs53,True,51.92,1,204.44,152.52,225.24,0.9077,-5.17,71.96,0,0,True,False,False,True,False,False,True,False,False,True,1,0,1,0,1,0,0,1,0,0,1,0,0,0,In Progress,,0,2,In Progress,2,3,4,1,6,10,11,4,1,3,1,1,1,2,1,2,1,1,10,19,2,13,51.6,11.1,24.17,23.07,21.5,1,0,7,0,8,6,2,2,0,0,0,0,20.0,20.0,60.0,0.0,0.0,1,0,1,0.5715,11,0,5,0,0,79.344,32.8736,False,0.1752,0.0,1.0,2,0,6.0,2.58
Oliverwkw,17,Toilet Final,2024,AceMatthew,True,33.38,1,150.84,117.46,168.74,0.8939,-30.42,-53.6,0,0,False,False,False,False,True,False,False,False,False,True,2,0,2,0,0,0,0,0,1,0,0,0,0,In Progress,2,,0,1,2,2,3,4,1,6,10,10,5,1,3,1,1,1,2,1,2,1,1,10,20,2,13,51.6,11.1,24.17,23.07,30.28,2,1,11,3,4,4,1,1,0,0,0,0,10.0,20.0,40.0,10.0,20.0,1,0,1,0.5748,12,0,5,0,0,88.884,45.4056,False,0.3061,2.0,1.0,1,0,4.0,2.58
