Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.9,9.73,4.065,6.84,8.42,2.6762,9.73,1.4905,0.0,0.0,0.0,0.0,-2.5622,51.5,21.2,False,0.0021,0.0,2904.0,124.175,2920.0,258.325,2374.0,-5.775,,,,,,,79.0,,T#279,T#268
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.63,-0.52,-6.8613,-0.63,-0.52,-6.9488,-0.52,-8.9167,0.0,0.0,0.0,0.0,-4.0322,20.6,22.6,False,0.0027,0.0,3042.0,241.625,2365.0,-341.05,2204.0,-289.975,,,,,,,410.0,,,T#36
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,1.75,1.69,-6.0199,3.88,3.74,-3.9678,1.69,-8.9021,0.0,0.0,0.0,0.0,-4.9245,21.5,21.53,False,0.0026,0.0,2788.0,202.35,2116.0,-810.7,2162.0,-505.8,,,,,,,163.0,,#1541,T#516
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,0,3,False,,,,14.25,11.62,3.5405,,,,0.0,0.0,0.0,-5.1677,58.8,25.81,False,-0.0027,,2733.0,76.575,4304.0,1336.775,4841.0,2038.0,,,,,,,23.0,,#806,T#522
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.6,3.91,-3.2698,,,,0.0,0.0,0.0,-3.503,32.2,22.87,False,0.001,,2883.0,606.2,2792.0,143.875,2720.0,268.85,,,,,,,10.0,,,T#530
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.7092,,,,0.0,0.0,0.0,-1.4805,39.4,21.94,False,0.0021,,2400.0,-42.4,2657.0,390.6,2003.0,-176.375,,,,,,,22.0,,,T#530
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.2019,2.84,3.5,-1.6017,3.5,-0.6433,0.0,0.0,0.0,0.0,-2.4055,45.9,22.29,False,0.0017,0.0,2473.0,409.875,2515.0,706.325,2463.0,859.4,,,,,,,410.0,,,T#517
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,1.2,1.3,-5.45,,,,0.0,0.0,0.0,-2.3808,25.8,22.42,False,0.0015,,2462.0,350.8,1763.0,-366.475,1803.0,-73.9,,,,,,,23.0,,,T#530
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.64,14.34,8.3272,,,,0.0,0.0,0.0,-3.1721,63.7,21.0,False,0.0033,,2487.0,444.425,4845.0,2716.1875,4810.0,2992.7375,,,,,,,10.0,,T#285,T#527
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.49,5.95,-0.0628,,,,0.0,0.0,0.0,-3.1721,44.1,22.61,False,0.0013,,2602.0,559.425,2825.0,696.1875,2487.0,669.7375,,,,,,,22.0,,T#358,T#529
2026,1.01,Jeremiyah Love,plehv79,plehv79,0,2,False,,,,0.0,0.0,-13.312,,,,0.0,0.0,0.0,-12.572,,21.11,False,0.0015,,7573.0,946.7,,,,,,,,,,,53.0,,,T#341
2026,1.02,Fernando Mendoza,Oliverwkw,LWebs53,0,3,False,,,,0.0,0.0,-14.1633,,,,0.0,0.0,0.0,-13.902,,22.78,False,0.0016,,5508.0,-902.4667,,,,,,,,,,,53.0,,,T#287
2026,1.03,Carnell Tate,LWebs53,Oliverwkw,0,1,False,,,,0.0,0.0,-13.7,,,,0.0,0.0,0.0,-13.144,,21.48,False,0.0013,,5990.0,86.8,,,,,,,,,,,53.0,,,T#217
2026,1.04,Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-13.8473,,,,0.0,0.0,0.0,-14.224,,21.91,False,0.0018,,5388.0,-235.5333,,,,,,,,,,,53.0,,,
2026,1.05,Makai Lemon,plehv79,stevenb123,0,2,False,,,,0.0,0.0,-12.2737,,,,0.0,0.0,0.0,-11.0435,,22.11,False,0.0005,,5030.0,-220.5,,,,,,,,,,,53.0,,,T#344
2026,1.06,Jadarian Price,JacobRosenzweig,BROsenzweig,0,1,False,,,,0.0,0.0,-12.5098,,,,0.0,0.0,0.0,-12.897,,22.76,False,0.0008,,4802.0,-124.55,,,,,,,,,,,53.0,,,T#151
2026,1.07,KC Concepcion,AceMatthew,AceMatthew,0,0,False,,,,0.0,0.0,-11.032,,,,0.0,0.0,0.0,-9.3578,,21.8,False,0.0042,,4415.0,-403.0,,,,,,,,,,,53.0,,,
2026,1.08,Kenyon Sadiq,Oliverwkw,shmuel256,0,1,False,,,,0.0,0.0,-11.316,,,,0.0,0.0,0.0,-9.6945,,21.36,False,0.0033,,4014.0,-930.075,,,,,,,,,,,53.0,,,T#288
2026,2.01,Omar Cooper,plehv79,plehv79,0,0,False,,,,0.0,0.0,-10.631,,,,0.0,0.0,0.0,-8.8063,,22.58,False,0.0001,,3674.0,-1198.875,,,,,,,,,,,53.0,,,
2026,2.02,Ty Simpson,shmuel256,LWebs53,0,5,False,,,,0.0,0.0,-11.521,,,,0.0,0.0,0.0,-10.4832,,23.56,False,0.0031,,3582.0,-1209.55,,,,,,,,,,,53.0,,,T#455
2026,2.03,Denzel Boston,LWebs53,Oliverwkw,0,1,False,,,,0.0,0.0,-10.149,,,,0.0,0.0,0.0,-11.6185,,22.6,False,0.0003,,3484.0,-944.325,,,,,,,,,,,53.0,,,T#217
2026,2.04,Eli Stowers,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-9.3588,,,,0.0,0.0,0.0,-9.757,,23.24,False,0.0003,,3573.0,-578.725,,,,,,,,,,,53.0,,,
2026,2.05,Nicholas Singleton,AceMatthew,stevenb123,0,6,False,,,,0.0,0.0,-8.1168,,,,0.0,0.0,0.0,-6.8465,,22.51,False,0.0034,,2872.0,-992.675,,,,,,,,,,,53.0,,,T#38
2026,2.06,Jonah Coleman,BROsenzweig,BROsenzweig,0,8,False,,,,0.0,0.0,-8.2132,,,,0.0,0.0,0.0,-6.0793,,22.89,False,0.0025,,3183.0,-320.575,,,,,,,,,,,53.0,,,T#110
2026,2.07,Chris Bell,JacobRosenzweig,AceMatthew,0,6,False,,,,0.0,0.0,-8.797,,,,0.0,0.0,0.0,-6.1481,,22.09,False,0.0016,,3077.0,-329.2179,,,,,,,,,,,53.0,,,T#144
2026,2.08,Emmett Johnson,AceMatthew,shmuel256,0,3,False,,,,0.0,0.0,-8.0405,,,,0.0,0.0,0.0,-6.2521,,22.75,False,0.0031,,2578.0,-936.9286,,,,,,,,,,,53.0,,,T#49
2026,3.01,Elijah Sarratt,LWebs53,plehv79,0,3,False,,,,0.0,0.0,-8.2188,,,,0.0,0.0,0.0,-6.4966,,23.12,False,-0.0002,,2772.0,-672.6179,,,,,,,,,,,53.0,,,T#204
2026,3.02,Chig Okonkwo,LWebs53,LWebs53,0,7,False,,,,0.0,0.0,-8.559,,,,0.0,0.0,0.0,-6.3918,,26.84,False,-0.0034,,2777.0,-563.725,,,,,,,,,,,53.0,,,T#208
2026,3.03,Germie Bernard,LWebs53,Oliverwkw,0,5,False,,,,0.0,0.0,-7.6313,,,,0.0,0.0,0.0,-5.6952,,22.61,False,0.0003,,2961.0,-144.375,,,,,,,,,,,53.0,,,T#212
2026,3.04,Chris Brazzell,LWebs53,JacobRosenzweig,0,1,False,,,,0.0,0.0,-6.6803,,,,0.0,0.0,0.0,-3.639,,22.8,False,0.0001,,2523.0,-433.0,,,,,,,,,,,53.0,,,T#213
2026,3.05,Ted Hurst,LWebs53,stevenb123,0,5,False,,,,0.0,0.0,-5.5373,,,,0.0,0.0,0.0,-2.2815,,22.03,False,0.0008,,2581.0,-361.975,,,,,,,,,,,53.0,,,T#209
2026,3.06,De'Zhaun Stribling,LWebs53,BROsenzweig,0,2,False,,,,0.0,0.0,-5.471,,,,0.0,0.0,0.0,-2.1232,,23.56,False,-0.0005,,2730.0,-58.625,,,,,,,,,,,53.0,,,T#209
2026,3.07,Mike Washington,LWebs53,AceMatthew,0,1,False,,,,0.0,0.0,-5.7438,,,,0.0,0.0,0.0,-2.5622,,23.03,False,-0.0001,,2340.0,-439.825,,,,,,,,,,,53.0,,,T#209
2026,3.08,Malachi Fields,LWebs53,shmuel256,0,8,False,,,,0.0,0.0,-6.4288,,,,0.0,0.0,0.0,-4.0322,,22.88,False,0.0,,2697.0,-103.375,,,,,,,,,,,53.0,,,T#208
2026,4.01,Eli Raridon,plehv79,plehv79,0,5,False,,,,0.0,0.0,-7.7078,,,,0.0,0.0,0.0,-4.9245,,22.41,False,0.0002,,1833.0,-752.65,,,,,,,,,,,53.0,,,T#353
2026,4.02,Zachariah Branch,LWebs53,LWebs53,0,6,False,,,,0.0,0.0,-8.0795,,,,0.0,0.0,0.0,-5.1677,,22.29,False,0.0006,,2731.0,74.575,,,,,,,,,,,53.0,,,T#217
2026,4.03,Carson Beck,shmuel256,Oliverwkw,0,4,False,,,,0.0,0.0,-7.1798,,,,0.0,0.0,0.0,-3.503,,23.64,False,0.0031,,2326.0,49.2,,,,,,,,,,,53.0,,,T#455
2026,4.04,Kaytron Allen,shmuel256,JacobRosenzweig,0,3,False,,,,0.0,0.0,-5.7208,,,,0.0,0.0,0.0,-1.4805,,23.51,False,0.0032,,2585.0,142.6,,,,,,,,,,,53.0,,,T#449
2026,4.05,Ja'Kobi Lane,stevenb123,stevenb123,0,4,False,,,,0.0,0.0,-5.1017,,,,0.0,0.0,0.0,-2.4055,,22.18,False,0.0035,,2388.0,324.875,,,,,,,,,,,53.0,,,T#555
2026,4.06,Skyler Bell,stevenb123,BROsenzweig,0,7,False,,,,0.0,0.0,-6.75,,,,0.0,0.0,0.0,-2.3808,,24.02,False,0.0013,,2436.0,324.8,,,,,,,,,,,53.0,,,T#558
2026,4.07,Darnell Mooney,AceMatthew,AceMatthew,0,4,False,,,,0.0,0.0,-6.0128,,,,0.0,0.0,0.0,-3.1721,,28.7,False,-0.0033,,2020.0,-22.575,,,,,,,,,,,53.0,,,T#24
2026,4.08,Michael Trigg,AceMatthew,shmuel256,0,10,False,,,,0.0,0.0,-6.0128,,,,0.0,0.0,0.0,-3.1721,,24.04,False,0.0017,,1175.0,-867.575,,,,,,,,,,,53.0,,,T#31
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,plehv79,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,plehv79,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,BROsenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
