Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.34,5.35,0.5607,4.83,5.95,0.5347,5.35,-2.1968,0.0,0.0,0.0,0.0,-2.1232,47.3,22.37,False,0.0008,0.0,2757.0,-31.625,2807.0,241.25,2732.0,453.6,,,,,,,430.0,,,T#342
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.9,9.73,4.5318,6.48,7.98,2.197,9.73,1.9873,0.0,0.0,0.0,0.0,-2.5622,52.2,21.2,False,0.0021,0.0,2904.0,124.175,2920.0,258.325,2374.0,-5.775,,,,,,,79.0,,T#282,T#271
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.4,-0.33,-5.845,-0.53,-0.43,-6.854,-0.33,-7.7924,0.0,0.0,0.0,0.0,-4.0322,21.0,22.6,False,0.0027,0.0,3042.0,241.625,2365.0,-341.05,2204.0,-289.975,,,,,,,414.0,,#174,T#36
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,1.75,1.69,-5.3986,3.88,3.74,-4.0122,1.69,-8.3399,0.0,0.0,0.0,0.0,-4.9057,21.2,21.53,False,0.0026,0.0,2788.0,202.35,2116.0,-810.7,2162.0,-505.8,,,,,,,163.0,,#1590,T#520
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,0,3,False,,,,15.43,12.58,4.4825,,,,0.0,0.0,0.0,-5.1552,59.6,25.81,False,-0.0027,,2733.0,76.575,4304.0,1336.775,4841.0,2038.0,,,,,,,23.0,,#823,T#526
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.86,4.19,-3.1767,,,,0.0,0.0,0.0,-3.4842,30.4,22.87,False,0.001,,2883.0,606.2,2792.0,143.875,2720.0,268.85,,,,,,,10.0,,,T#534
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.6217,,,,0.0,0.0,0.0,-1.4805,38.6,21.94,False,0.0021,,2400.0,-42.4,2657.0,390.6,2003.0,-176.375,,,,,,,22.0,,#1037,T#534
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,0.2969,2.83,3.48,-1.8828,3.5,-0.1043,0.0,0.0,0.0,0.0,-2.4055,46.0,22.29,False,0.0017,0.0,2473.0,409.875,2515.0,706.325,2463.0,859.4,,,,,,,415.0,,#1596,T#521
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,2.75,2.98,-3.7237,,,,0.0,0.0,0.0,-2.3808,25.7,22.42,False,0.0015,,2462.0,350.8,1763.0,-366.475,1803.0,-73.9,,,,,,,23.0,,T#226,T#534
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.16,13.75,7.7428,,,,0.0,0.0,0.0,-3.1721,63.6,21.0,False,0.0033,,2487.0,444.425,4845.0,2716.1875,4810.0,2992.7375,,,,,,,10.0,,T#288,T#531
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.42,5.88,-0.1272,,,,0.0,0.0,0.0,-3.1721,42.6,22.61,False,0.0013,,2602.0,559.425,2825.0,696.1875,2487.0,669.7375,,,,,,,22.0,,T#361,T#533
2026,1.01,Jeremiyah Love,plehv79,plehv79,2,2,False,10.25,9.3,-3.052,10.25,9.3,-3.821,37.6376,-2.7893,1.0,20.5,10.25,9.3,-3.396,,21.11,False,0.0018,1.0,7573.0,946.7,,,,,,,,,,,73.0,0,,T#344
2026,1.02,Fernando Mendoza,Oliverwkw,LWebs53,0,3,False,0.0,0.0,-13.4527,0.0,0.0,-14.014,0.0,-43.26,0.0,0.0,0.0,0.0,-13.9253,,22.78,False,0.0016,0.0,5508.0,-902.4667,,,,,,,,,,,73.0,,,T#290
2026,1.03,Carnell Tate,LWebs53,Oliverwkw,2,1,False,6.75,7.73,-5.508,6.75,7.73,-5.8113,31.2838,-9.5463,1.0,13.5,6.75,7.73,-5.3413,,21.48,False,0.0016,1.0,5990.0,86.8,,,,,,,,,,,73.0,0,,T#219
2026,1.04,Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-13.522,0.0,0.0,-13.8573,0.0,-40.7946,0.0,0.0,0.0,0.0,-14.098,,21.91,False,0.0015,,5388.0,-235.5333,,,,,,,,,,,73.0,,,
2026,1.05,Makai Lemon,plehv79,stevenb123,1,2,False,2.2,2.52,-9.3933,2.2,2.52,-9.773,5.7034,-29.1939,0.5,1.9,1.9,2.17,-8.793,,22.11,False,0.0007,0.5,5030.0,-220.5,,,,,,,,,,,73.0,1,,T#347
2026,1.06,Jadarian Price,JacobRosenzweig,BROsenzweig,1,1,False,6.4,5.81,-6.331,6.4,5.81,-6.869,13.1494,-18.4433,0.5,7.8,7.8,7.08,-5.874,,22.76,False,0.0005,0.5,4802.0,-124.55,,,,,,,,,,,73.0,0,,T#152
2026,1.07,KC Concepcion,AceMatthew,AceMatthew,0,0,False,8.0,9.16,-1.4834,8.0,9.16,-1.8435,9.16,-20.354,0.0,0.0,0.0,0.0,-9.374,,21.8,False,0.0034,0.0,4415.0,-403.0,,,,,,,,,,,73.0,,,
2026,1.08,Kenyon Sadiq,Oliverwkw,shmuel256,0,1,False,7.55,10.24,-0.0379,7.55,10.24,-1.1887,10.24,-16.5913,0.0,0.0,0.0,0.0,-9.7765,,21.36,False,0.0033,0.0,4014.0,-930.075,,,,,,,,,,,73.0,,,T#291
2026,2.01,Omar Cooper,plehv79,plehv79,0,0,False,4.0,4.58,-4.9236,4.0,4.58,-5.8907,4.58,-16.9008,0.0,0.0,0.0,0.0,-8.765,,22.58,False,0.0003,0.0,3674.0,-1198.875,,,,,,,,,,,73.0,,,
2026,2.02,Ty Simpson,shmuel256,LWebs53,0,5,False,0.0,0.0,-10.4804,0.0,0.0,-11.4703,5.0,-20.0458,0.0,0.0,0.0,0.0,-10.4533,,23.56,True,0.0032,,3582.0,-1209.55,,,,,,,,,,,73.0,,,T#458
2026,2.03,Denzel Boston,LWebs53,Oliverwkw,0,1,False,17.2,19.69,9.4872,17.2,19.69,9.6675,19.69,-4.3175,0.0,0.0,0.0,0.0,-11.5968,,22.6,False,0.0004,0.0,3484.0,-944.325,,,,,,,,,,,73.0,,,T#219
2026,2.04,Eli Stowers,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-9.6431,0.0,0.0,-9.3505,0.0,-25.666,0.0,0.0,0.0,0.0,-9.7703,,23.24,False,0.0,,3573.0,-578.725,,,,,,,,,,,73.0,,,
2026,2.05,Nicholas Singleton,AceMatthew,stevenb123,0,6,False,1.0,0.91,-6.5016,1.0,0.91,-7.1585,0.91,-14.9652,0.0,0.0,0.0,0.0,-6.8738,,22.51,False,0.0026,0.0,2872.0,-992.675,,,,,,,,,,,73.0,,,T#38
2026,2.06,Jonah Coleman,BROsenzweig,BROsenzweig,0,8,False,,,,7.4,6.72,-1.493,,,,0.0,0.0,0.0,-6.119,,22.89,False,0.0037,,3183.0,-320.575,,,,,,,,,,,59.0,,T#117,T#110
2026,2.07,Chris Bell,JacobRosenzweig,AceMatthew,0,6,False,1.75,2.0,-6.2603,1.75,2.0,-6.6974,2.0,-11.1946,0.0,0.0,0.0,0.0,-6.0919,,22.09,False,0.0013,0.0,3077.0,-329.2179,,,,,,,,,,,73.0,,,T#145
2026,2.08,Emmett Johnson,AceMatthew,shmuel256,0,3,False,7.15,6.49,-2.2693,7.15,6.49,-1.4869,6.49,-9.3784,0.0,0.0,0.0,0.0,-6.1763,,22.75,False,0.0023,0.0,2578.0,-936.9286,,,,,,,,,,,73.0,,,T#49
2026,3.01,Elijah Sarratt,LWebs53,plehv79,0,3,False,0.0,0.0,-9.0309,0.0,0.0,-8.2034,0.0,-17.4598,0.0,0.0,0.0,0.0,-6.4944,,23.12,False,-0.0002,0.0,2772.0,-672.6179,,,,,,,,,,,73.0,,,T#206
2026,3.02,Chig Okonkwo,LWebs53,LWebs53,0,7,False,3.6,4.88,-3.7136,3.6,4.88,-3.6658,4.88,-16.2478,0.0,0.0,0.0,0.0,-6.381,,26.84,False,-0.0042,0.0,2777.0,-563.725,,,,,,,,,,,73.0,,,T#210
2026,3.03,Germie Bernard,LWebs53,Oliverwkw,0,5,False,3.75,4.29,-3.1652,7.5,8.58,0.8927,4.29,-10.3977,0.0,0.0,0.0,0.0,-5.7577,,22.61,False,0.0003,0.0,2961.0,-144.375,,,,,,,,,,,73.0,,,T#214
2026,3.04,Chris Brazzell,LWebs53,JacobRosenzweig,0,1,False,0.0,0.0,-5.8483,0.0,0.0,-6.6425,0.0,-12.9475,0.0,0.0,0.0,0.0,-3.6135,,22.8,False,0.0001,,2523.0,-433.0,,,,,,,,,,,73.0,,,T#215
2026,3.05,Ted Hurst,LWebs53,stevenb123,0,5,False,5.65,6.47,1.2475,5.65,6.47,0.9322,6.47,-1.3753,0.0,0.0,0.0,0.0,-2.2815,,22.03,False,0.001,0.0,2581.0,-361.975,,,,,,,,,,,73.0,,,T#211
2026,3.06,De'Zhaun Stribling,LWebs53,BROsenzweig,0,2,False,0.0,0.0,-4.7893,0.0,0.0,-5.4153,0.0,-7.5468,0.0,0.0,0.0,0.0,-2.1232,,23.56,False,-0.0007,0.0,2730.0,-58.625,,,,,,,,,,,73.0,,,T#211
2026,3.07,Mike Washington,LWebs53,AceMatthew,0,1,False,2.4,2.18,-3.0182,2.4,2.18,-3.603,2.18,-5.5627,0.0,0.0,0.0,0.0,-2.5622,,23.03,False,-0.0001,0.0,2340.0,-439.825,,,,,,,,,,,73.0,,,T#211
2026,3.08,Malachi Fields,LWebs53,shmuel256,0,8,False,4.75,5.44,-0.075,4.75,5.44,-0.984,5.44,-2.0224,0.0,0.0,0.0,0.0,-4.0322,,22.88,False,0.0001,0.0,2697.0,-103.375,,,,,,,,,,,73.0,,,T#210
2026,4.01,Eli Raridon,plehv79,plehv79,0,5,False,5.6,7.59,0.5014,5.6,7.59,-0.1623,7.59,-2.4399,0.0,0.0,0.0,0.0,-4.9057,,22.41,False,0.0004,0.0,1833.0,-752.65,,,,,,,,,,,73.0,,,T#356
2026,4.02,Zachariah Branch,LWebs53,LWebs53,0,6,False,1.7,1.95,-4.7851,1.7,1.95,-6.1475,1.95,-8.0202,0.0,0.0,0.0,0.0,-5.1552,,22.29,False,0.0007,0.0,2731.0,74.575,,,,,,,,,,,73.0,,,T#219
2026,4.03,Carson Beck,shmuel256,Oliverwkw,0,4,False,0.0,0.0,-6.3244,0.0,0.0,-7.3667,0.0,-9.3992,0.0,0.0,0.0,0.0,-3.4842,,23.64,False,0.0031,,2326.0,49.2,,,,,,,,,,,73.0,,,T#458
2026,4.04,Kaytron Allen,shmuel256,JacobRosenzweig,0,3,False,2.0,1.82,-1.7526,2.0,1.82,-3.9882,1.82,-3.2932,0.0,0.0,0.0,0.0,-1.4805,,23.51,False,0.0033,0.0,2585.0,142.6,,,,,,,,,,,73.0,,,T#452
2026,4.05,Ja'Kobi Lane,stevenb123,stevenb123,0,4,False,2.1,2.4,-0.8031,2.1,2.4,-2.9628,2.4,-1.2043,0.0,0.0,0.0,0.0,-2.4055,,22.18,False,0.0028,0.0,2388.0,324.875,,,,,,,,,,,73.0,,,T#559
2026,4.06,Skyler Bell,stevenb123,BROsenzweig,0,7,False,0.0,0.0,-3.9816,0.0,0.0,-6.7037,0.0,-4.6069,0.0,0.0,0.0,0.0,-2.3808,,24.02,False,0.0007,,2436.0,324.8,,,,,,,,,,,73.0,,,T#562
2026,4.07,Darnell Mooney,AceMatthew,AceMatthew,0,4,False,,,,5.75,6.58,0.5728,,,,0.0,0.0,0.0,-3.1721,,28.7,False,-0.0048,,2020.0,-22.575,,,,,,,,,,,57.0,,#168,T#24
2026,4.08,Michael Trigg,AceMatthew,shmuel256,0,10,False,,,,0.0,0.0,-6.0072,,,,0.0,0.0,0.0,-3.1721,,24.04,False,0.0008,,1175.0,-867.575,,,,,,,,,,,56.0,,#169,T#31
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,plehv79,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,plehv79,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,BROsenzweig,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
