Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.23,5.21,-0.0751,4.23,5.21,-0.2778,5.21,-2.8822,0.0,0.0,0.0,0.0,-2.1232,42.8,22.37,False,0.0008,0.0,2757.0,-31.625,2807.0,241.25,2732.0,453.6,,,,,,,408.0,,,T#338
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.92,9.76,4.074,6.85,8.43,2.6617,9.76,1.496,0.0,0.0,0.0,0.0,-2.5622,51.5,21.2,False,0.0021,0.0,2904.0,124.175,2920.0,258.325,2374.0,-5.775,,,,,,,79.0,,T#279,T#268
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.5,-0.41,-6.7805,-0.5,-0.41,-6.8695,-0.41,-8.8404,0.0,0.0,0.0,0.0,-4.0322,20.9,22.6,False,0.0027,0.0,3042.0,241.625,2365.0,-341.05,2204.0,-289.975,,,,,,,408.0,,,T#36
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,1.75,1.69,-6.0339,3.88,3.74,-3.9885,1.69,-8.9166,0.0,0.0,0.0,0.0,-4.9245,21.2,21.53,False,0.0026,0.0,2788.0,202.35,2116.0,-810.7,2162.0,-505.8,,,,,,,163.0,,#1541,T#514
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,0,3,False,,,,14.28,11.65,3.5585,,,,0.0,0.0,0.0,-5.1677,58.8,25.81,False,-0.0027,,2733.0,76.575,4304.0,1336.775,4841.0,2038.0,,,,,,,23.0,,#806,T#520
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.6,3.91,-3.274,,,,0.0,0.0,0.0,-3.503,32.2,22.87,False,0.001,,2883.0,606.2,2792.0,143.875,2720.0,268.85,,,,,,,10.0,,,T#528
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.7062,,,,0.0,0.0,0.0,-1.4805,39.4,21.94,False,0.0021,,2400.0,-42.4,2657.0,390.6,2003.0,-176.375,,,,,,,22.0,,,T#528
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.2047,2.84,3.5,-1.5987,3.5,-0.6462,0.0,0.0,0.0,0.0,-2.4055,45.9,22.29,False,0.0017,0.0,2473.0,409.875,2515.0,706.325,2463.0,859.4,,,,,,,408.0,,,T#515
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,1.2,1.3,-5.4495,,,,0.0,0.0,0.0,-2.3808,25.8,22.42,False,0.0015,,2462.0,350.8,1763.0,-366.475,1803.0,-73.9,,,,,,,23.0,,,T#528
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.66,14.36,8.3489,,,,0.0,0.0,0.0,-3.1721,63.7,21.0,False,0.0033,,2487.0,444.425,4845.0,2716.1875,4810.0,2992.7375,,,,,,,10.0,,T#285,T#525
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.49,5.95,-0.0611,,,,0.0,0.0,0.0,-3.1721,44.1,22.61,False,0.0013,,2602.0,559.425,2825.0,696.1875,2487.0,669.7375,,,,,,,22.0,,T#357,T#527
2026,1.01,Jeremiyah Love,plehv79,plehv79,0,2,False,,,,0.0,0.0,-13.351,,,,0.0,0.0,0.0,-12.572,,21.11,False,0.0015,,7573.0,946.7,,,,,,,,,,,51.0,,,T#340
2026,1.02,Fernando Mendoza,Oliverwkw,LWebs53,0,3,False,,,,0.0,0.0,-14.1933,,,,0.0,0.0,0.0,-13.902,,22.78,False,0.0014,,5508.0,-902.4667,,,,,,,,,,,51.0,,,T#287
2026,1.03,Carnell Tate,LWebs53,Oliverwkw,0,1,False,,,,0.0,0.0,-13.7307,,,,0.0,0.0,0.0,-13.144,,21.48,False,0.0013,,5990.0,86.8,,,,,,,,,,,51.0,,,T#217
2026,1.04,Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-13.8647,,,,0.0,0.0,0.0,-14.224,,21.91,False,0.0018,,5388.0,-235.5333,,,,,,,,,,,51.0,,,
2026,1.05,Makai Lemon,plehv79,stevenb123,0,2,False,,,,0.0,0.0,-12.2895,,,,0.0,0.0,0.0,-11.0435,,22.11,False,0.0005,,5030.0,-220.5,,,,,,,,,,,51.0,,,T#343
2026,1.06,Jadarian Price,JacobRosenzweig,BROsenzweig,0,1,False,,,,0.0,0.0,-12.5213,,,,0.0,0.0,0.0,-12.897,,22.76,False,0.0008,,4802.0,-124.55,,,,,,,,,,,51.0,,,T#151
2026,1.07,KC Concepcion,AceMatthew,AceMatthew,0,0,False,,,,0.0,0.0,-11.0365,,,,0.0,0.0,0.0,-9.3578,,21.8,False,0.0042,,4415.0,-403.0,,,,,,,,,,,51.0,,,
2026,1.08,Kenyon Sadiq,Oliverwkw,shmuel256,0,1,False,,,,0.0,0.0,-11.3308,,,,0.0,0.0,0.0,-9.6945,,21.36,False,0.0032,,4014.0,-930.075,,,,,,,,,,,51.0,,,T#288
2026,2.01,Omar Cooper,plehv79,plehv79,0,0,False,,,,0.0,0.0,-10.6435,,,,0.0,0.0,0.0,-8.8063,,22.58,False,0.0001,,3674.0,-1198.875,,,,,,,,,,,51.0,,,
2026,2.02,Ty Simpson,shmuel256,LWebs53,0,5,False,,,,0.0,0.0,-11.548,,,,0.0,0.0,0.0,-10.4832,,23.56,False,0.0032,,3582.0,-1209.55,,,,,,,,,,,51.0,,,T#454
2026,2.03,Denzel Boston,LWebs53,Oliverwkw,0,1,False,,,,0.0,0.0,-10.1588,,,,0.0,0.0,0.0,-11.6185,,22.6,False,0.0003,,3484.0,-944.325,,,,,,,,,,,51.0,,,T#217
2026,2.04,Eli Stowers,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-9.3738,,,,0.0,0.0,0.0,-9.757,,23.24,False,0.0003,,3573.0,-578.725,,,,,,,,,,,51.0,,,
2026,2.05,Nicholas Singleton,AceMatthew,stevenb123,0,6,False,,,,0.0,0.0,-8.12,,,,0.0,0.0,0.0,-6.8465,,22.51,False,0.0034,,2872.0,-992.675,,,,,,,,,,,51.0,,,T#38
2026,2.06,Jonah Coleman,BROsenzweig,BROsenzweig,0,8,False,,,,0.0,0.0,-8.2175,,,,0.0,0.0,0.0,-6.0793,,22.89,False,0.0025,,3183.0,-320.575,,,,,,,,,,,51.0,,,T#110
2026,2.07,Chris Bell,JacobRosenzweig,AceMatthew,0,6,False,,,,0.0,0.0,-8.7999,,,,0.0,0.0,0.0,-6.1481,,22.09,False,0.0016,,3077.0,-329.2179,,,,,,,,,,,51.0,,,T#144
2026,2.08,Emmett Johnson,AceMatthew,shmuel256,0,3,False,,,,0.0,0.0,-8.0442,,,,0.0,0.0,0.0,-6.2521,,22.75,False,0.0031,,2578.0,-936.9286,,,,,,,,,,,51.0,,,T#49
2026,3.01,Elijah Sarratt,LWebs53,plehv79,0,3,False,,,,0.0,0.0,-8.2261,,,,0.0,0.0,0.0,-6.4966,,23.12,False,-0.0002,,2772.0,-672.6179,,,,,,,,,,,51.0,,,T#204
2026,3.02,Chig Okonkwo,LWebs53,LWebs53,0,7,False,,,,0.0,0.0,-8.5645,,,,0.0,0.0,0.0,-6.3918,,26.84,False,-0.0034,,2777.0,-563.725,,,,,,,,,,,51.0,,,T#208
2026,3.03,Germie Bernard,LWebs53,Oliverwkw,0,5,False,,,,0.0,0.0,-7.6393,,,,0.0,0.0,0.0,-5.6952,,22.61,False,0.0003,,2961.0,-144.375,,,,,,,,,,,51.0,,,T#212
2026,3.04,Chris Brazzell,LWebs53,JacobRosenzweig,0,1,False,,,,0.0,0.0,-6.685,,,,0.0,0.0,0.0,-3.639,,22.8,False,0.0001,,2523.0,-433.0,,,,,,,,,,,51.0,,,T#213
2026,3.05,Ted Hurst,LWebs53,stevenb123,0,5,False,,,,0.0,0.0,-5.5435,,,,0.0,0.0,0.0,-2.2815,,22.03,False,0.0008,,2581.0,-361.975,,,,,,,,,,,51.0,,,T#209
2026,3.06,De'Zhaun Stribling,LWebs53,BROsenzweig,0,2,False,,,,0.0,0.0,-5.4878,,,,0.0,0.0,0.0,-2.1232,,23.56,False,-0.0005,,2730.0,-58.625,,,,,,,,,,,51.0,,,T#209
2026,3.07,Mike Washington,LWebs53,AceMatthew,0,1,False,,,,0.0,0.0,-5.7683,,,,0.0,0.0,0.0,-2.5622,,23.03,False,-0.0001,,2340.0,-439.825,,,,,,,,,,,51.0,,,T#209
2026,3.08,Malachi Fields,LWebs53,shmuel256,0,8,False,,,,0.0,0.0,-6.4595,,,,0.0,0.0,0.0,-4.0322,,22.88,False,0.0,,2697.0,-103.375,,,,,,,,,,,51.0,,,T#208
2026,4.01,Eli Raridon,plehv79,plehv79,0,5,False,,,,0.0,0.0,-7.7285,,,,0.0,0.0,0.0,-4.9245,,22.41,False,0.0002,,1833.0,-752.65,,,,,,,,,,,51.0,,,T#352
2026,4.02,Zachariah Branch,LWebs53,LWebs53,0,6,False,,,,0.0,0.0,-8.0915,,,,0.0,0.0,0.0,-5.1677,,22.29,False,0.0006,,2731.0,74.575,,,,,,,,,,,51.0,,,T#217
2026,4.03,Carson Beck,shmuel256,Oliverwkw,0,4,False,,,,0.0,0.0,-7.184,,,,0.0,0.0,0.0,-3.503,,23.64,False,0.0031,,2326.0,49.2,,,,,,,,,,,51.0,,,T#454
2026,4.04,Kaytron Allen,shmuel256,JacobRosenzweig,0,3,False,,,,0.0,0.0,-5.7237,,,,0.0,0.0,0.0,-1.4805,,23.51,False,0.0033,,2585.0,142.6,,,,,,,,,,,51.0,,,T#448
2026,4.05,Ja'Kobi Lane,stevenb123,stevenb123,0,4,False,,,,0.0,0.0,-5.0987,,,,0.0,0.0,0.0,-2.4055,,22.18,False,0.0035,,2388.0,324.875,,,,,,,,,,,51.0,,,T#553
2026,4.06,Skyler Bell,stevenb123,BROsenzweig,0,7,False,,,,0.0,0.0,-6.7495,,,,0.0,0.0,0.0,-2.3808,,24.02,False,0.0013,,2436.0,324.8,,,,,,,,,,,51.0,,,T#556
2026,4.07,Darnell Mooney,AceMatthew,AceMatthew,0,4,False,,,,0.0,0.0,-6.0111,,,,0.0,0.0,0.0,-3.1721,,28.7,False,-0.0033,,2020.0,-22.575,,,,,,,,,,,51.0,,,T#24
2026,4.08,Michael Trigg,AceMatthew,shmuel256,0,10,False,,,,0.0,0.0,-6.0111,,,,0.0,0.0,0.0,-3.1721,,24.04,False,0.0017,,1175.0,-867.575,,,,,,,,,,,51.0,,,T#31
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,plehv79,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,plehv79,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,BROsenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
