Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,3.93,4.84,-0.4014,3.93,4.84,-0.5563,4.84,-3.1817,0.0,0.0,0.0,0.0,-2.1232,42.0,22.37,False,0.0008,0.0,2757.0,-31.625,2807.0,241.25,2732.0,453.6,,,,,,,424.0,,,T#342
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.9,9.73,4.104,6.48,7.98,2.2813,9.73,1.5444,0.0,0.0,0.0,0.0,-2.5622,51.6,21.2,False,0.0021,0.0,2904.0,124.175,2920.0,258.325,2374.0,-5.775,,,,,,,79.0,,T#282,T#271
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.63,-0.52,-6.8613,-0.63,-0.52,-6.9327,-0.52,-8.875,0.0,0.0,0.0,0.0,-4.0322,20.8,22.6,False,0.0027,0.0,3042.0,241.625,2365.0,-341.05,2204.0,-289.975,,,,,,,414.0,,#174,T#36
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,1.75,1.69,-6.0058,3.88,3.74,-4.006,1.69,-8.9368,0.0,0.0,0.0,0.0,-4.9275,21.3,21.53,False,0.0026,0.0,2788.0,202.35,2116.0,-810.7,2162.0,-505.8,,,,,,,163.0,,#1580,T#520
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,0,3,False,,,,14.91,12.16,4.0608,,,,0.0,0.0,0.0,-5.1697,59.2,25.81,False,-0.0027,,2733.0,76.575,4304.0,1336.775,4841.0,2038.0,,,,,,,23.0,,#820,T#526
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.79,4.11,-3.135,,,,0.0,0.0,0.0,-3.506,30.4,22.87,False,0.001,,2883.0,606.2,2792.0,143.875,2720.0,268.85,,,,,,,10.0,,,T#534
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.6775,,,,0.0,0.0,0.0,-1.4805,38.4,21.94,False,0.0021,,2400.0,-42.4,2657.0,390.6,2003.0,-176.375,,,,,,,22.0,,#1032,T#534
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.2019,2.84,3.5,-1.6195,3.5,-0.6272,0.0,0.0,0.0,0.0,-2.4055,46.0,22.29,False,0.0017,0.0,2473.0,409.875,2515.0,706.325,2463.0,859.4,,,,,,,415.0,,#1586,T#521
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,0.8,0.87,-5.805,,,,0.0,0.0,0.0,-2.3808,22.5,22.42,False,0.0015,,2462.0,350.8,1763.0,-366.475,1803.0,-73.9,,,,,,,23.0,,T#226,T#534
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.2,13.8,7.8583,,,,0.0,0.0,0.0,-3.1721,63.6,21.0,False,0.0033,,2487.0,444.425,4845.0,2716.1875,4810.0,2992.7375,,,,,,,10.0,,T#288,T#531
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.66,6.14,0.1983,,,,0.0,0.0,0.0,-3.1721,44.6,22.61,False,0.0013,,2602.0,559.425,2825.0,696.1875,2487.0,669.7375,,,,,,,22.0,,T#361,T#533
2026,1.01,Jeremiyah Love,plehv79,plehv79,1,2,False,13.0,10.7,-2.253,13.0,10.7,-2.64,43.0518,1.3405,1.0,13.0,13.0,10.7,-2.06,,21.11,False,0.0018,1.0,7573.0,946.7,,,,,,,,,,,67.0,0,,T#344
2026,1.02,Fernando Mendoza,Oliverwkw,LWebs53,0,3,False,0.0,0.0,-13.8607,0.0,0.0,-14.1813,0.0,-43.9336,0.0,0.0,0.0,0.0,-13.9873,,22.78,False,0.0016,0.0,5508.0,-902.4667,,,,,,,,,,,67.0,,,T#290
2026,1.03,Carnell Tate,LWebs53,Oliverwkw,1,1,False,7.8,9.56,-4.0147,7.8,9.56,-4.086,38.4649,-2.5222,1.0,7.8,7.8,9.56,-3.5647,,21.48,False,0.0016,1.0,5990.0,86.8,,,,,,,,,,,67.0,0,,T#219
2026,1.04,Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-13.5147,0.0,0.0,-13.8547,0.0,-40.3718,0.0,0.0,0.0,0.0,-14.1353,,21.91,False,0.0015,,5388.0,-235.5333,,,,,,,,,,,67.0,,,
2026,1.05,Makai Lemon,plehv79,stevenb123,0,2,False,2.5,3.06,-8.7725,2.5,3.06,-9.2095,3.06,-31.3642,0.0,0.0,0.0,0.0,-10.9863,,22.11,False,0.0008,0.0,5030.0,-220.5,,,,,,,,,,,67.0,,,T#347
2026,1.06,Jadarian Price,JacobRosenzweig,BROsenzweig,1,1,False,7.8,6.42,-5.632,7.8,6.42,-6.1722,25.8311,-5.5034,1.0,7.8,7.8,6.42,-6.4405,,22.76,False,0.0005,1.0,4802.0,-124.55,,,,,,,,,,,67.0,0,,T#152
2026,1.07,KC Concepcion,AceMatthew,AceMatthew,0,0,False,7.8,9.56,-1.4833,7.8,9.56,-1.4475,9.56,-20.2909,0.0,0.0,0.0,0.0,-9.3255,,21.8,False,0.0035,0.0,4415.0,-403.0,,,,,,,,,,,67.0,,,
2026,1.08,Kenyon Sadiq,Oliverwkw,shmuel256,0,1,False,11.4,17.28,6.7807,11.4,17.28,5.8528,17.28,-9.7981,0.0,0.0,0.0,0.0,-9.681,,21.36,False,0.0033,0.0,4014.0,-930.075,,,,,,,,,,,67.0,,,T#291
2026,2.01,Omar Cooper,plehv79,plehv79,0,0,False,4.0,4.9,-5.1974,4.0,4.9,-5.664,4.9,-17.3119,0.0,0.0,0.0,0.0,-8.7718,,22.58,False,0.0003,0.0,3674.0,-1198.875,,,,,,,,,,,67.0,,,
2026,2.02,Ty Simpson,shmuel256,LWebs53,0,5,False,0.0,0.0,-10.5734,0.0,0.0,-11.5262,5.0,-20.1174,0.0,0.0,0.0,0.0,-10.458,,23.56,True,0.0032,,3582.0,-1209.55,,,,,,,,,,,67.0,,,T#458
2026,2.03,Denzel Boston,LWebs53,Oliverwkw,0,1,False,13.9,17.03,6.5225,13.9,17.03,6.9538,17.03,-7.3656,0.0,0.0,0.0,0.0,-11.6132,,22.6,False,0.0004,0.0,3484.0,-944.325,,,,,,,,,,,67.0,,,T#219
2026,2.04,Eli Stowers,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-9.6212,0.0,0.0,-9.3385,0.0,-25.3939,0.0,0.0,0.0,0.0,-9.7505,,23.24,False,0.0,,3573.0,-578.725,,,,,,,,,,,67.0,,,
2026,2.05,Nicholas Singleton,AceMatthew,stevenb123,0,6,False,0.0,0.0,-7.4569,0.0,0.0,-8.104,0.0,-15.7873,0.0,0.0,0.0,0.0,-6.8635,,22.51,False,0.0026,,2872.0,-992.675,,,,,,,,,,,67.0,,,T#38
2026,2.06,Jonah Coleman,BROsenzweig,BROsenzweig,0,8,False,,,,0.0,0.0,-8.2287,,,,0.0,0.0,0.0,-6.0755,,22.89,False,0.0038,,3183.0,-320.575,,,,,,,,,,,59.0,,T#117,T#110
2026,2.07,Chris Bell,JacobRosenzweig,AceMatthew,0,6,False,3.5,4.29,-4.4088,3.5,4.29,-4.5005,4.29,-9.4461,0.0,0.0,0.0,0.0,-6.184,,22.09,False,0.0013,0.0,3077.0,-329.2179,,,,,,,,,,,67.0,,,T#145
2026,2.08,Emmett Johnson,AceMatthew,shmuel256,0,3,False,8.8,7.25,-1.9782,8.8,7.25,-0.7869,7.25,-9.3004,0.0,0.0,0.0,0.0,-6.2452,,22.75,False,0.0023,0.0,2578.0,-936.9286,,,,,,,,,,,67.0,,,T#49
2026,3.01,Elijah Sarratt,LWebs53,plehv79,0,3,False,0.0,0.0,-9.8384,0.0,0.0,-8.224,0.0,-18.4952,0.0,0.0,0.0,0.0,-6.542,,23.12,False,-0.0002,,2772.0,-672.6179,,,,,,,,,,,67.0,,,T#206
2026,3.02,Chig Okonkwo,LWebs53,LWebs53,0,7,False,3.6,5.46,-3.6369,3.6,5.46,-3.0625,5.46,-16.2737,0.0,0.0,0.0,0.0,-6.357,,26.84,False,-0.0043,0.0,2777.0,-563.725,,,,,,,,,,,67.0,,,T#210
2026,3.03,Germie Bernard,LWebs53,Oliverwkw,0,5,False,0.0,0.0,-7.9799,0.0,0.0,-7.6463,0.0,-15.2108,0.0,0.0,0.0,0.0,-5.7092,,22.61,False,0.0003,0.0,2961.0,-144.375,,,,,,,,,,,67.0,,,T#214
2026,3.04,Chris Brazzell,LWebs53,JacobRosenzweig,0,1,False,0.0,0.0,-6.1054,0.0,0.0,-6.6463,0.0,-13.1539,0.0,0.0,0.0,0.0,-3.615,,22.8,False,0.0001,,2523.0,-433.0,,,,,,,,,,,67.0,,,T#215
2026,3.05,Ted Hurst,LWebs53,stevenb123,0,5,False,6.6,8.09,2.7134,6.6,8.09,2.606,8.09,0.1204,0.0,0.0,0.0,0.0,-2.2815,,22.03,False,0.001,0.0,2581.0,-361.975,,,,,,,,,,,67.0,,,T#211
2026,3.06,De'Zhaun Stribling,LWebs53,BROsenzweig,0,2,False,0.0,0.0,-5.2414,0.0,0.0,-5.3963,0.0,-8.0217,0.0,0.0,0.0,0.0,-2.1232,,23.56,False,-0.0007,0.0,2730.0,-58.625,,,,,,,,,,,67.0,,,T#211
2026,3.07,Mike Washington,LWebs53,AceMatthew,0,1,False,0.0,0.0,-5.626,0.0,0.0,-5.6987,0.0,-8.1856,0.0,0.0,0.0,0.0,-2.5622,,23.03,False,-0.0001,0.0,2340.0,-439.825,,,,,,,,,,,67.0,,,T#211
2026,3.08,Malachi Fields,LWebs53,shmuel256,0,8,False,4.5,5.51,-0.8312,4.5,5.51,-0.9027,5.51,-2.845,0.0,0.0,0.0,0.0,-4.0322,,22.88,False,0.0001,0.0,2697.0,-103.375,,,,,,,,,,,67.0,,,T#210
2026,4.01,Eli Raridon,plehv79,plehv79,0,5,False,7.2,10.91,3.2142,7.2,10.91,3.164,10.91,0.2832,0.0,0.0,0.0,0.0,-4.9275,,22.41,False,0.0004,0.0,1833.0,-752.65,,,,,,,,,,,67.0,,,T#356
2026,4.02,Zachariah Branch,LWebs53,LWebs53,0,6,False,0.0,0.0,-7.3131,0.0,0.0,-8.0992,0.0,-10.6232,0.0,0.0,0.0,0.0,-5.1697,,22.29,False,0.0007,0.0,2731.0,74.575,,,,,,,,,,,67.0,,,T#219
2026,4.03,Carson Beck,shmuel256,Oliverwkw,0,4,False,0.0,0.0,-6.6966,0.0,0.0,-7.245,0.0,-9.7788,0.0,0.0,0.0,0.0,-3.506,,23.64,False,0.0031,,2326.0,49.2,,,,,,,,,,,67.0,,,T#458
2026,4.04,Kaytron Allen,shmuel256,JacobRosenzweig,0,3,False,1.6,1.32,-2.5883,1.6,1.32,-4.4325,1.32,-4.1956,0.0,0.0,0.0,0.0,-1.4805,,23.51,False,0.0033,0.0,2585.0,142.6,,,,,,,,,,,67.0,,,T#452
2026,4.05,Ja'Kobi Lane,stevenb123,stevenb123,0,4,False,2.1,2.57,-1.1319,2.1,2.57,-2.5495,2.57,-1.5572,0.0,0.0,0.0,0.0,-2.4055,,22.18,False,0.0028,0.0,2388.0,324.875,,,,,,,,,,,67.0,,,T#559
2026,4.06,Skyler Bell,stevenb123,BROsenzweig,0,7,False,0.0,0.0,-4.3675,0.0,0.0,-6.675,0.0,-5.0083,0.0,0.0,0.0,0.0,-2.3808,,24.02,False,0.0007,,2436.0,324.8,,,,,,,,,,,67.0,,,T#562
2026,4.07,Darnell Mooney,AceMatthew,AceMatthew,0,4,False,,,,4.7,5.76,-0.1817,,,,0.0,0.0,0.0,-3.1721,,28.7,False,-0.0048,,2020.0,-22.575,,,,,,,,,,,57.0,,#168,T#24
2026,4.08,Michael Trigg,AceMatthew,shmuel256,0,10,False,,,,0.0,0.0,-5.9417,,,,0.0,0.0,0.0,-3.1721,,24.04,False,0.0008,,1175.0,-867.575,,,,,,,,,,,56.0,,#169,T#31
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,plehv79,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,plehv79,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,BROsenzweig,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
