Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Darren Waller,Oliverwkw,JacobRosenzweig,4,False,383.3,934.4,5.9890625,12.8,10.6472,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,6.1,5.2,26.5,7.7,0.0,88.07,6.77,6.64,0.0,26.5,8.3,13.9,31.3,34.2,67.1,51.2,82.1,77.4,24,0,13,0.0131,shmuel256,0.0131,shmuel256,12.4077,12.4077,4.3529,9.6522,2.7555
Davante Adams,shmuel256,AceMatthew,4,False,1348.2,2135.2,15.861176470588235,19.0643,18.2189,1,0,0,5,0,2,0,0,3,0,10,6,1,0,0,4,10.1,1.2,42.2,33.9,8.1,714.89,11.53,10.42,1.2,42.8,37.8,6.8,2.0,66.1,95.3,11.6,36.6,94.0,6,0,62,0.0377,shmuel256,0.0191,AceMatthew,17.3419,17.3419,11.8696,22.75,-5.4081
David Bell,plehv79,plehv79,1,False,45.4,113.2,2.6705882352941175,4.3538,3.2429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3,0.0,6.3,0.0,64.3,92.0,35.0,12.4,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.6706,3.2429,-3.2429
David Johnson,BROsenzweig,stevenb123,3,False,43.2,411.4,6.171428571428572,10.0341,6.1714,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,4.03,1.3,7.0,0.0,50.0,-3.98,-1.99,3.8,1.1,11.8,0.0,28.6,84.1,63.1,24.6,88.7,23.5,14.3,0,0,2,0.0007,BROsenzweig,0.0007,BROsenzweig,4.15,4.15,6.98,6.98,-2.83
David Montgomery,AceMatthew,AceMatthew,1,False,937.04,1448.24,11.024,13.1658,13.3863,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,1,5.36,1.1,24.5,13.9,5.6,236.5,6.57,6.75,1.1,34.1,17.1,7.1,48.4,63.1,85.1,78.4,19.3,55.9,10,0,36,0.0419,AceMatthew,0.0419,AceMatthew,13.5817,13.5817,9.1449,13.1794,0.4023
David Njoku,LWebs53,LWebs53,2,False,532.0,780.9,8.184615384615384,9.2964,11.0833,0,0,0,0,2,0,0,0,0,5,0,0,0,3,1,1,7.01,1.7,26.2,11.8,11.8,113.43,6.67,6.76,1.7,27.1,8.3,20.8,28.4,79.5,69.9,34.1,44.3,75.5,13,0,17,0.0122,LWebs53,0.0057,JacobRosenzweig,12.4294,12.4294,6.6812,10.3452,2.0842
Davis Allen,stevenb123,stevenb123,1,False,2.4,111.3,1.2,3.5903,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7,0.0,2.4,0.0,100.0,100.0,34.2,6.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.2,1.2,-1.2
Davis Mills,shmuel256,LWebs53,4,False,205.56,424.62,9.788571428571428,9.6505,10.8189,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,2.5,6.22,9.76,0.0,0.0,-5.47,-2.73,6.22,-5.32,19.4,0.0,10.5,71.8,1.1,30.8,94.6,75.4,7.9,1,0,2,0.0008,LWebs53,0.0005,shmuel256,7.99,7.99,9.9779,11.1518,-3.1618
Dawson Knox,stevenb123,AceMatthew,3,False,248.9,776.9,7.320588235294117,6.9991,9.2185,0,0,0,0,0,0,0,0,0,2,0,0,0,8,4,1,1.71,5.5,8.9,0.0,0.0,2.18,0.73,6.07,0.0,21.8,7.4,25.9,44.8,34.2,54.8,100.0,85.8,20.8,5,0,3,0.0008,AceMatthew,0.0005,Oliverwkw,7.3,7.3,7.3226,9.4583,-2.1583
De'Von Achane,Oliverwkw,Oliverwkw,1,False,780.2,817.4,15.298039215686275,18.1644,18.5762,0,0,0,0,0,0,0,1,0,0,8,1,3,0,0,0,8.37,2.7,40.5,43.6,5.1,451.27,11.57,10.24,1.5,51.3,42.9,9.5,3.8,70.6,98.3,27.8,44.1,89.9,6,0,39,0.0602,Oliverwkw,0.0602,Oliverwkw,18.6026,18.6026,4.5583,18.2333,0.3693
DeAndre Carter,BROsenzweig,BROsenzweig,1,False,33.0,261.9,11.0,2.5931,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.09,6.3,16.4,0.0,0.0,71.4,97.4,32.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,11.0,11.0,-11.0
DeAndre Hopkins,stevenb123,Oliverwkw,5,False,663.7,1340.54,9.481428571428571,12.767,12.5226,0,0,0,0,0,0,0,0,0,0,2,6,0,5,3,4,8.28,0.0,34.8,19.4,13.9,283.68,7.88,8.17,-0.2,34.8,15.1,18.9,17.1,7.5,86.0,30.4,17.5,80.6,8,6,36,0.0349,BROsenzweig,0.0012,stevenb123,13.9528,14.3514,4.7471,8.9667,5.3847
Dee Eskridge,stevenb123,stevenb123,2,False,27.700000000000003,60.2,2.5181818181818185,1.627,3.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,0.0,12.5,0.0,85.7,81.9,35.0,23.8,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.5182,3.9571,-3.9571
Deebo Samuel,JacobRosenzweig,AceMatthew,4,False,1043.2,1509.36,12.272941176470589,13.8473,14.693,1,0,0,2,0,0,0,0,0,0,6,4,1,0,0,4,8.5,0.6,35.8,32.1,7.5,528.44,9.97,8.48,0.0,35.8,28.2,12.7,13.1,35.0,87.6,27.7,33.6,82.1,9,0,53,0.0378,JacobRosenzweig,0.0043,AceMatthew,15.9943,15.9943,6.1094,10.8611,5.1332
DeeJay Dallas,Oliverwkw,LWebs53,2,False,2.1,199.9,0.42000000000000004,2.4987,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.88,0.0,2.0,0.0,100.0,98.7,25.7,4.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.42,0.42,-0.42
Demarcus Robinson,plehv79,plehv79,2,False,125.5,729.6,8.964285714285714,6.5143,9.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.99,1.9,27.4,7.7,30.8,33.2,81.1,65.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,8.9643,9.6538,-9.6538
DeMario Douglas,stevenb123,LWebs53,3,False,244.6,370.1,7.194117647058824,7.402,8.4345,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,4.68,3.4,14.4,0.0,25.0,17.76,4.44,4.37,1.8,21.2,3.4,20.7,79.9,79.4,47.2,85.7,67.9,29.1,3,0,4,0.0029,stevenb123,0.0029,stevenb123,8.9,8.9,6.9667,8.36,0.54
Demaryius Thomas,LWebs53,LWebs53,1,False,0.0,85.3,0.0,7.7545,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Demetric Felton,plehv79,plehv79,2,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Deneric Prince,stevenb123,stevenb123,1,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Denzel Mims,stevenb123,stevenb123,2,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Deon Jackson,LWebs53,LWebs53,2,False,37.6,97.6,12.533333333333333,5.7412,12.5333,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,N/A,5.6,5.6,0.0,0.0,0.9,0.9,13.51,3.9,28.1,33.3,33.3,1.3,90.3,69.7,N/A,75.2,12.2,0,0,1,0.0005,Oliverwkw,0.0005,Oliverwkw,5.6,5.6,16.0,16.0,-10.4
Derek Carr,AceMatthew,AceMatthew,3,False,808.56,1379.94,11.890588235294118,14.9993,14.1853,0,0,0,0,0,0,5,0,0,0,2,1,0,1,1,3,5.36,1.94,21.24,10.7,7.1,95.16,3.4,5.75,1.94,24.96,19.3,7.0,80.8,61.5,48.4,78.6,27.0,34.9,7,0,28,0.0212,AceMatthew,0.0037,stevenb123,13.0314,13.0314,11.092,15.2993,-2.2679
Derek Watt,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Derrick Henry,stevenb123,stevenb123,3,False,1273.82,2112.44,14.986117647058823,18.6942,17.9411,3,0,6,0,0,2,0,0,0,0,10,8,2,0,0,2,9.96,1.3,47.7,40.6,6.2,725.54,11.34,9.65,1.3,47.7,39.4,7.0,5.7,66.9,96.6,8.2,23.5,95.8,9,0,64,0.0439,stevenb123,0.0118,LWebs53,18.2303,18.2303,5.099,15.2971,2.9332
Deshaun Watson,LWebs53,LWebs53,1,False,226.5,996.1,3.3308823529411766,19.1558,12.5833,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5.41,5.34,21.86,14.3,0.0,20.89,2.98,6.14,-1.8,21.86,11.1,5.6,74.4,11.0,39.0,75.0,63.5,39.7,36,10,7,0.0083,plehv79,0.0083,plehv79,13.0886,13.0886,2.2111,12.2618,0.8268
Desmond Ridder,JacobRosenzweig,AceMatthew,2,False,178.36,231.08,5.245882352941177,9.6283,10.4918,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,N/A,13.8,13.8,0.0,0.0,2.78,2.78,7.34,-1.32,26.16,17.6,11.8,48.1,15.4,53.3,N/A,92.1,14.3,15,0,1,0.0012,JacobRosenzweig,0.0012,JacobRosenzweig,13.8,13.8,4.9867,10.285,3.515
Deuce Vaughn,stevenb123,BROsenzweig,2,False,15.0,26.8,0.8823529411764706,2.4364,2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,N/A,0.0,0.0,0.0,100.0,-6.03,-6.03,1.88,0.8,6.2,0.0,83.3,93.0,58.9,13.7,N/A,5.5,2.1,10,0,1,0.0,stevenb123,0.0,stevenb123,0.0,N/A,0.9375,2.5,-2.5
DeVante Parker,AceMatthew,AceMatthew,1,False,102.19999999999999,691.3,5.378947368421052,10.8016,10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.19,8.6,16.8,0.0,0.0,20.88,6.96,6.01,0.0,17.7,0.0,20.0,53.8,35.0,37.9,86.6,92.9,32.8,8,0,3,0.0031,AceMatthew,0.0031,AceMatthew,12.2,12.2,4.1,9.3714,2.8286
Devaughn Vele,LWebs53,shmuel256,2,False,89.2,172.8,5.247058823529412,7.513,6.8615,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,5.75,2.6,14.0,0.0,33.3,5.0,1.67,4.74,0.0,14.0,0.0,46.2,75.1,35.0,26.2,76.8,59.0,27.6,3,0,3,0.0014,LWebs53,0.0006,shmuel256,7.8667,7.8667,4.6857,6.56,1.3067
Deven Thompkins,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Devin Duvernay,stevenb123,stevenb123,1,False,72.6,286.0,7.26,3.0426,8.0667,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,1.5,1.5,0.0,100.0,-3.43,-3.43,5.41,1.5,16.4,0.0,33.3,65.3,72.0,32.7,N/A,41.0,3.0,0,0,1,0.0001,stevenb123,0.0001,stevenb123,1.5,1.5,7.9,8.8875,-7.3875
Devin Neal,stevenb123,stevenb123,3,False,60.0,60.0,3.5294117647058822,6.6667,6.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.09,9.9,15.4,0.0,0.0,16.07,5.36,5.27,0.1,15.4,0.0,44.4,72.6,36.6,30.0,92.8,88.2,27.7,7,0,3,0.0029,Oliverwkw,0.0029,Oliverwkw,11.8333,11.8333,1.75,4.0833,7.75
Devin Singletary,shmuel256,AceMatthew,3,False,590.34,1155.84,8.555652173913044,9.5524,9.5216,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,5.38,5.0,23.0,7.7,7.7,92.87,7.14,6.27,0.0,24.1,8.1,30.6,58.6,25.7,53.4,77.3,71.8,48.7,2,0,13,0.0139,JacobRosenzweig,0.0015,shmuel256,13.2538,13.2538,7.465,8.5314,4.7224
Devonta Freeman,LWebs53,LWebs53,2,False,97.8,380.2,9.78,10.8629,10.8667,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.38,2.9,20.7,22.2,22.2,56.4,81.7,42.9,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,9.78,10.8667,-10.8667
DeVonta Smith,AceMatthew,AceMatthew,2,False,1040.0,1200.5,12.235294117647058,13.3389,13.5065,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,7.24,0.8,31.3,17.2,15.6,482.92,7.55,7.91,0.0,33.3,20.8,18.2,21.1,35.0,84.6,47.3,35.1,71.3,3,0,64,0.0549,AceMatthew,0.0164,LWebs53,13.1219,13.1219,9.5333,15.4,-2.2781
Devontae Booker,AceMatthew,AceMatthew,1,False,112.1,242.4,9.341666666666667,6.06,10.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1.53,14.6,17.5,0.0,0.0,26.49,8.83,4.62,3.0,17.5,0.0,18.2,79.0,83.1,36.0,97.9,95.0,34.5,0,0,3,0.0041,AceMatthew,0.0041,AceMatthew,15.7667,15.7667,7.2,8.1,7.6667
Dez Fitzpatrick,LWebs53,LWebs53,1,False,0.0,15.9,0.0,3.975,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Dillon Gabriel,plehv79,plehv79,1,False,70.08,70.08,4.12235294117647,7.008,7.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,20.08,20.08,100.0,0.0,9.14,9.14,7.05,0.0,20.08,10.0,50.0,59.6,34.6,31.9,N/A,98.4,30.2,6,0,1,0.0018,plehv79,0.0018,plehv79,20.08,20.08,3.125,5.5556,14.5244
Diontae Johnson,AceMatthew,AceMatthew,3,False,652.9,1137.9,9.601470588235294,12.3685,12.3189,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,2,6.06,2.7,30.5,10.0,10.0,210.7,7.02,6.93,0.0,30.5,13.2,18.9,35.9,35.0,76.2,74.1,60.4,68.7,12,0,30,0.0153,LWebs53,0.004,AceMatthew,12.8933,12.8933,7.0026,11.5696,1.3237
DJ Chark,BROsenzweig,BROsenzweig,3,False,161.70000000000002,641.7,4.491666666666667,10.5197,8.9833,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.72,0.0,21.4,5.6,38.9,42.2,35.0,48.1,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,4.4917,8.9833,-8.9833
DJ Giddens,BROsenzweig,BROsenzweig,1,True,6.6,9.6,0.388235294117647,1.92,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9,0.0,4.1,0.0,100.0,92.4,25.7,10.9,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.3882,1.65,-1.65
DJ Moore,AceMatthew,AceMatthew,2,False,1077.78,1608.28,12.679764705882352,13.746,13.4722,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,1,9.43,0.6,49.0,27.7,12.8,386.54,8.22,8.71,0.0,49.0,25.0,13.8,9.8,35.0,99.1,16.1,33.6,98.5,0,0,47,0.0468,AceMatthew,0.0102,LWebs53,14.2702,14.2702,10.7126,12.3358,1.9344
DK Metcalf,BROsenzweig,stevenb123,2,False,1039.8,1639.6,12.232941176470588,14.0137,13.6816,1,0,0,1,0,0,0,0,0,0,4,4,1,0,0,2,6.84,1.3,37.4,15.3,5.6,563.98,7.83,6.94,1.3,37.4,17.1,5.3,35.2,68.0,90.2,61.6,37.7,86.6,4,0,72,0.0525,BROsenzweig,0.0319,plehv79,13.6472,13.6472,4.4,14.3,-0.6528
Donald Parham,AceMatthew,AceMatthew,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Donovan Peoples-Jones,shmuel256,stevenb123,5,False,153.5,367.8,6.673913043478261,6.0295,7.675,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7,0,N/A,0.0,0.0,0.0,100.0,-5.13,-5.13,5.98,0.0,19.4,0.0,45.0,54.3,35.0,42.3,N/A,17.5,1.1,2,0,1,0.0,stevenb123,0.0,stevenb123,0.0,N/A,6.9773,7.675,-7.675
Dont'e Thornton,plehv79,plehv79,2,True,23.5,23.5,1.3823529411764706,2.1364,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,0.0,6.5,0.0,90.0,92.5,35.0,13.6,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,1.3824,2.35,-2.35
Dontayvion Wicks,BROsenzweig,plehv79,4,False,213.3,320.46,5.469230769230769,6.6763,6.4636,0,0,0,0,0,0,0,0,2,0,0,2,0,7,3,1,2.31,0.0,4.0,0.0,100.0,-7.74,-2.58,6.51,0.0,28.0,6.1,57.6,45.7,35.0,67.1,100.0,17.5,7.8,4,0,3,0.0007,BROsenzweig,0.0,plehv79,2.6667,4.0,5.7028,6.6226,-2.6226
Dontrell Hilliard,Oliverwkw,AceMatthew,2,False,11.200000000000001,197.3,5.6000000000000005,4.9325,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.08,1.3,9.9,0.0,50.0,60.5,66.9,21.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.6,5.6,-5.6
Dorian Thompson-Robinson,stevenb123,stevenb123,2,False,17.3,34.0,3.46,2.6154,5.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.16,0.24,10.46,0.0,33.3,91.0,41.2,18.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,3.46,5.7667,-5.7667
Drake London,stevenb123,stevenb123,2,False,751.08,835.68,11.04529411764706,13.4787,12.9497,0,0,0,3,0,0,0,0,1,0,5,5,0,0,0,1,9.09,0.0,38.8,14.3,19.0,315.67,7.52,8.28,0.0,38.8,13.8,15.5,15.6,35.0,91.6,19.6,17.5,88.8,6,0,42,0.04,stevenb123,0.0048,AceMatthew,13.1714,13.1714,7.6108,12.3675,0.8039
Drake Maye,AceMatthew,AceMatthew,1,False,505.36,583.02,14.863529411764706,17.1476,18.0486,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.38,11.52,32.44,45.0,0.0,187.35,9.37,6.08,2.08,32.44,35.7,3.6,75.6,63.2,72.5,76.8,87.3,66.7,4,0,20,0.033,AceMatthew,0.033,AceMatthew,19.257,19.257,8.5871,15.0275,4.2295
Drew Brees,LWebs53,LWebs53,1,False,0.0,465.52,0.0,17.9046,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Drew Lock,shmuel256,shmuel256,1,False,0.0,406.06,0.0,10.6858,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Duke Johnson,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Dwayne Haskins,LWebs53,LWebs53,2,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Dyami Brown,plehv79,JacobRosenzweig,4,False,49.6,254.96,1.6,3.9837,2.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.86,-1.6,7.3,0.0,72.2,89.9,1.9,15.7,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,1.6,2.7556,-2.7556
Dylan Laube,plehv79,plehv79,1,False,0.0,3.7,0.0,0.1609,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Dylan Sampson,shmuel256,shmuel256,1,True,81.2,87.6,4.776470588235294,5.84,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.81,-0.2,17.3,0.0,57.1,65.0,14.0,34.9,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.7765,5.8,-5.8
Easton Stick,AceMatthew,AceMatthew,1,False,17.38,66.52,17.38,11.0867,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38,17.38,0.0,0.0,N/A,100.0,26.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.38,17.38,-17.38
Efton Chism,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Elic Ayomanor,BROsenzweig,shmuel256,2,False,108.5,116.5,6.382352941176471,7.2812,7.2333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N/A,3.8,3.8,0.0,100.0,-4.45,-4.45,4.38,1.5,15.6,0.0,40.0,78.9,72.0,29.4,N/A,73.5,6.7,1,0,1,0.0003,BROsenzweig,0.0003,BROsenzweig,3.8,3.8,6.5438,7.4786,-3.6786
Elijah Arroyo,stevenb123,stevenb123,1,True,36.9,36.9,2.1705882352941175,2.8385,2.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.33,0.0,10.9,0.0,69.2,89.6,34.2,19.2,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.1706,2.8385,-2.8385
Elijah Mitchell,JacobRosenzweig,plehv79,3,False,215.4,315.0,3.5900000000000003,9.0,8.975,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3.18,12.9,17.4,0.0,0.0,17.43,8.71,7.7,-0.3,27.8,8.3,37.5,26.1,11.4,68.6,91.8,93.3,33.6,32,0,2,0.0027,JacobRosenzweig,0.0027,JacobRosenzweig,15.15,15.15,3.1914,8.4136,6.7364
Elijah Moore,stevenb123,AceMatthew,3,False,416.4,512.6,7.057627118644067,7.429,8.675,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,1,4.17,3.4,9.3,0.0,50.0,2.94,1.47,6.55,0.0,29.6,6.2,33.3,45.2,35.0,72.7,87.5,67.9,14.9,8,0,2,0.001,stevenb123,0.001,stevenb123,6.35,6.35,7.0825,8.7761,-2.4261
Emanuel Wilson,LWebs53,shmuel256,4,False,130.5,214.2,4.833333333333333,4.9814,5.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,N/A,26.5,26.5,100.0,0.0,21.48,21.48,6.04,0.0,26.5,3.8,69.2,61.1,25.7,62.3,N/A,99.2,63.0,0,0,1,0.0023,AceMatthew,0.0023,AceMatthew,26.5,26.5,4.0,4.16,22.34
Emari Demercado,plehv79,LWebs53,3,False,47.1,186.4,3.9250000000000003,5.1778,6.7286,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.04,1.5,14.0,0.0,42.9,75.2,70.6,28.6,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,3.925,6.7286,-6.7286
