Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Jeremy McNichols,Oliverwkw,Oliverwkw,1,False,6.5,261.7,6.5,3.9652,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,6.5,6.5,0.0,0.0,0.0,0.0,100.0,,93.3,17.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.5,6.5,-6.5
Jerick McKinnon,LWebs53,LWebs53,2,False,247.16,510.96,10.746086956521738,8.6603,12.358,0,0,1,0,0,0,0,2,0,0,1,0,0,8,4,0,14.57,-0.1,34.2,25.0,25.0,25.0,25.0,0.0,48.03,12.01,10.12,-0.1,34.2,10.0,40.0,10.0,35.0,5.0,4.4,15.2,87.4,0.9,1.4,85.0,2,0,4,19,23,0.1739,,0.6522,2,1,1,69.5,0.0006,17.375,17.375,9.3505,11.1037,6.2713
Jermaine Burton,Oliverwkw,plehv79,3,False,14.7,14.7,0.8647058823529411,1.8375,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,1.98,0.0,5.7,0.0,85.7,0.0,0.0,14.3,91.3,37.2,15.0,,,,2,0,0,17,17,0.0,,0.3529,1,0,0,0.0,0.0,,,0.8647,1.05,-1.05
Jerome Ford,Oliverwkw,Oliverwkw,1,False,358.2,397.2,9.426315789473684,6.8483,10.5353,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,6.47,1.4,19.1,0.0,20.0,0.0,70.0,10.0,48.89,4.89,6.88,1.3,26.1,0.0,26.5,8.8,47.1,17.6,40.9,66.9,63.3,65.1,25.4,42.5,2,0,10,28,38,0.2632,0.5,0.4474,0,0,0,114.1,0.001,11.41,11.41,8.7179,10.1708,1.2392
Jerry Jeudy,plehv79,shmuel256,3,False,855.5,949.8,8.470297029702971,10.3239,10.0647,1,0,0,1,0,1,0,0,2,0,2,6,1,1,1,2,9.37,0.0,40.5,4.8,23.8,14.3,47.6,9.5,120.77,5.75,7.11,0.0,40.5,3.5,21.2,5.9,52.9,16.5,34.9,37.2,93.9,16.8,18.8,91.9,10,0,21,80,101,0.2079,0.1905,0.505,2,0,0,256.6,0.0023,12.219,12.219,7.4863,9.3578,2.8612
Jimmy Garoppolo,Oliverwkw,Oliverwkw,3,False,271.54,869.0,8.759354838709678,12.7794,11.3142,0,0,0,0,0,1,0,0,0,0,1,2,0,10,5,0,9.29,-0.24,25.42,0.0,28.6,14.3,42.9,14.3,29.35,4.19,7.18,-0.24,25.42,0.0,29.2,4.2,50.0,16.7,62.7,28.4,47.4,15.3,5.9,47.1,6,0,7,24,31,0.2258,0.5714,0.7097,0,0,0,91.3,0.0008,13.0429,13.0429,7.51,10.6024,2.4405
Jimmy Graham,stevenb123,stevenb123,1,False,20.8,487.8,6.933333333333334,7.1735,6.9333,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,2.33,0.0,3.3,0.0,50.0,0.0,0.0,50.0,-2.23,-1.11,9.3,0.0,17.5,0.0,33.3,33.3,0.0,33.3,2.7,38.4,50.0,95.7,21.7,11.7,0,0,2,1,3,0.6667,,,0,0,0,3.3,0.0,1.65,1.65,17.5,17.5,-15.85
Jimmy Horn,LWebs53,LWebs53,1,False,0.0,28.7,0.0,2.3917,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,99.5,37.2,3.2,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Joe Burrow,AceMatthew,AceMatthew,2,False,1445.82,1611.68,14.17470588235294,18.7405,19.0239,2,7,0,0,0,0,3,0,0,0,17,2,4,0,0,1,9.02,2.32,39.24,18.6,11.9,8.5,52.5,8.5,580.54,9.84,8.39,2.32,39.24,14.5,10.5,7.9,57.9,9.2,27.7,74.7,90.5,23.7,35.3,86.8,20,0,59,43,102,0.5784,0.5085,0.5294,1,1,1,1159.52,0.0102,19.6529,19.6529,6.6581,16.8412,2.8117
Joe Flacco,LWebs53,AceMatthew,4,False,271.24,705.02,13.562000000000001,12.8185,14.2758,0,0,0,0,0,0,1,0,0,0,1,0,0,12,6,2,2.27,20.66,24.82,0.0,0.0,66.7,33.3,0.0,32.74,10.91,10.19,0.0,30.7,5.3,26.3,21.1,31.6,15.8,4.8,46.8,63.2,96.6,100.0,44.1,0,0,3,17,20,0.15,,0.4,1,0,0,69.8,0.0006,23.2667,23.2667,11.8494,12.59,10.6767
Joe Milton,stevenb123,stevenb123,1,False,,29.06,,5.812,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Joe Mixon,AceMatthew,AceMatthew,2,False,1088.4,1738.84,10.776237623762377,16.2508,16.7446,1,0,3,0,0,0,0,3,0,0,9,3,1,1,1,2,9.48,1.2,55.1,13.5,1.9,15.4,51.9,17.3,492.98,9.48,9.5,1.2,55.1,15.4,1.5,13.8,52.3,16.9,8.3,64.5,99.0,11.0,19.6,98.6,30,0,52,49,101,0.5149,0.5577,0.604,2,2,1,845.0,0.0074,16.25,16.25,4.9673,18.7231,-2.4731
John Brown,AceMatthew,shmuel256,4,False,58.599999999999994,507.36,7.324999999999999,9.9482,9.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,7.64,8.2,19.0,0.0,0.0,0.0,100.0,0.0,13.0,6.5,8.5,0.0,19.0,0.0,33.3,0.0,66.7,0.0,16.1,37.2,44.5,44.8,91.9,37.6,2,0,2,6,8,0.25,,0.5,0,0,0,27.2,0.0002,13.6,13.6,5.2333,7.85,5.75
John Metchie,LWebs53,LWebs53,4,False,53.3,177.1,1.9035714285714285,4.4275,4.8455,0,0,0,0,0,0,0,0,0,0,1,0,0,16,8,0,6.95,5.7,18.5,0.0,0.0,0.0,33.3,66.7,19.95,6.65,5.37,0.0,18.5,0.0,54.5,0.0,9.1,36.4,65.1,37.2,44.1,61.6,83.6,35.2,16,0,3,25,28,0.1071,,0.6786,2,0,0,31.6,0.0003,10.5333,10.5333,0.868,2.7125,7.8208
Johnny Wilson,LWebs53,LWebs53,1,False,0.0,14.8,0.0,1.3455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,37.2,3.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Jonah Coleman,JacobRosenzweig,JacobRosenzweig,2,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,29.5,1.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,1,False,111.6,121.5,3.2823529411764705,3.4714,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,3.42,0.0,11.9,0.0,58.1,0.0,12.9,29.0,82.1,37.2,27.5,,,,2,0,0,34,34,0.0,,0.2647,0,0,0,0.0,0.0,,,3.2824,3.6,-3.6
Jonathan Taylor,plehv79,stevenb123,4,False,1445.4,1571.2,14.170588235294119,18.2698,18.0675,7,0,10,0,0,0,0,1,0,0,12,2,3,0,0,3,10.11,2.3,53.4,19.7,5.3,13.2,51.3,10.5,844.97,11.12,10.03,2.3,53.4,18.8,6.2,13.8,51.2,10.0,5.5,77.4,98.6,9.2,34.6,97.9,16,0,76,26,102,0.7451,0.5263,0.5392,2,2,2,1385.4,0.0122,18.2289,18.2289,2.3077,15.0,3.2289
Jonathon Brooks,stevenb123,JacobRosenzweig,4,False,14.7,14.7,0.42,3.675,3.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,4.03,-0.3,7.2,0.0,50.0,0.0,0.0,50.0,80.7,10.5,19.8,,,,29,0,0,35,35,0.0,,0.5429,1,0,0,0.0,0.0,,,0.42,3.675,-3.675
Jonnu Smith,plehv79,shmuel256,5,False,385.1,885.5,7.702000000000001,7.0278,8.5578,0,0,0,0,1,0,0,0,0,2,0,3,0,10,5,1,7.6,0.0,24.4,8.3,16.7,16.7,41.7,16.7,84.72,7.06,7.37,0.0,28.1,6.7,31.1,8.9,37.8,15.6,17.6,38.4,76.2,29.8,21.7,70.0,1,0,12,38,50,0.24,0.4167,0.52,2,0,0,135.0,0.0012,11.25,11.25,6.5816,7.5788,3.6712
Jordan Addison,Oliverwkw,Oliverwkw,2,False,550.4,574.8,10.584615384615384,11.975,12.5091,0,0,0,1,0,1,0,0,2,0,3,3,0,0,0,1,8.86,0.0,39.3,7.7,7.7,11.5,53.8,19.2,189.44,7.29,8.62,0.0,39.3,9.1,9.1,6.8,54.5,20.5,14.2,37.2,91.9,27.2,18.8,88.6,2,3,26,26,52,0.5,0.3462,0.3462,0,0,0,344.7,0.003,13.2577,13.2577,7.9115,11.4278,1.8299
Jordan Howard,Oliverwkw,Oliverwkw,1,False,6.7,389.9,6.7,9.2833,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,6.7,6.7,0.0,0.0,0.0,0.0,100.0,,93.8,18.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.7,6.7,-6.7
Jordan James,BROsenzweig,BROsenzweig,1,False,0.0,4.5,0.0,4.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,5,5,0.0,,0.6,0,0,0,0.0,0.0,,,0.0,,
Jordan Love,BROsenzweig,BROsenzweig,2,False,794.82,890.62,8.831333333333333,14.3648,10.3223,0,0,0,0,0,0,2,0,0,0,4,0,1,2,1,1,6.72,2.78,28.44,0.0,10.3,20.7,55.2,13.8,195.7,6.75,9.51,-0.3,28.44,0.0,44.2,13.0,32.5,10.4,12.7,25.8,56.8,67.8,45.6,50.0,8,0,29,61,90,0.3222,0.4828,0.5889,1,0,0,481.82,0.0042,16.6145,16.6145,5.1311,6.5208,10.0937
Jordan Mason,AceMatthew,AceMatthew,2,False,242.4,329.5,6.733333333333333,5.5847,8.3586,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,7.27,1.8,24.0,0.0,11.1,22.2,55.6,11.1,49.03,5.45,6.69,0.0,24.0,0.0,41.4,10.3,34.5,13.8,48.1,29.5,54.8,46.8,29.6,54.3,5,0,9,27,36,0.25,0.6667,0.5833,0,0,0,115.5,0.001,12.8333,12.8333,4.7,6.345,6.4883
Jordan Travis,Oliverwkw,Oliverwkw,2,False,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,17,17,0.0,,0.4706,1,0,0,0.0,0.0,,,0.0,,
Jordan Watkins,shmuel256,shmuel256,1,False,,4.6,,2.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Jordan Whittington,BROsenzweig,BROsenzweig,1,False,40.2,98.3,2.2333333333333334,2.8912,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,4.99,0.0,15.9,0.0,73.3,0.0,13.3,13.3,71.6,37.2,35.4,,,,2,0,0,18,18,0.0,,0.6111,0,0,0,0.0,0.0,,,2.2333,2.68,-2.68
Jordan Wilkins,LWebs53,LWebs53,1,False,8.7,191.0,8.7,4.0638,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,8.7,8.7,0.0,0.0,0.0,0.0,100.0,3.04,3.04,,8.7,8.7,0.0,0.0,0.0,0.0,100.0,,97.1,24.8,,85.7,17.1,0,0,1,0,1,1.0,,,0,0,0,8.7,0.0001,8.7,8.7,,,8.7
Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Josh Allen,BROsenzweig,BROsenzweig,1,False,2250.9,3221.76,22.067647058823532,22.5298,23.4469,9,21,0,0,0,0,0,0,0,0,31,2,8,0,0,0,9.22,2.72,51.88,25.0,3.1,19.8,42.7,9.4,1276.7,13.3,9.22,2.72,51.88,25.0,3.1,19.8,42.7,9.4,15.7,83.7,100.0,16.9,44.1,100.0,0,0,96,6,102,0.9412,0.5104,0.5098,0,0,0,2250.9,0.0198,23.4469,23.4469,0.0,,23.4469
Josh Doctson,JacobRosenzweig,BROsenzweig,3,False,0.0,109.2,0.0,7.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,19,19,0.0,,0.3684,0,0,0,0.0,0.0,,,0.0,,
Josh Downs,JacobRosenzweig,plehv79,2,False,445.9,482.7,8.575,10.0562,9.9089,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5.07,1.3,19.4,0.0,16.7,0.0,45.8,37.5,80.04,3.33,5.89,1.3,23.5,0.0,11.1,8.9,40.0,40.0,58.7,69.6,56.3,84.0,41.9,38.3,4,0,24,28,52,0.4615,0.375,0.2885,0,0,0,211.6,0.0019,8.8167,8.8167,8.3679,11.1571,-2.3404
Josh Gordon,AceMatthew,AceMatthew,3,False,3.8,226.6,0.38,6.8667,0.5429,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,0.93,0.0,2.1,0.0,100.0,0.0,0.0,0.0,96.3,37.2,7.9,,,,2,0,0,10,10,0.0,,0.4,0,0,0,0.0,0.0,,,0.38,0.5429,-0.5429
Josh Jacobs,AceMatthew,AceMatthew,1,False,1429.0,1726.1,14.009803921568627,15.9824,16.2386,1,0,4,0,0,0,0,1,0,0,12,6,3,0,0,0,8.51,1.3,48.3,11.0,4.9,17.1,54.9,12.2,765.27,9.33,8.49,1.3,48.3,11.4,4.5,17.0,55.7,11.4,16.6,66.9,96.7,22.9,22.1,95.7,7,1,82,20,102,0.8039,0.5,0.4804,0,0,0,1322.7,0.0116,16.1305,16.1305,5.315,17.7167,-1.5862
Josh Reynolds,BROsenzweig,BROsenzweig,3,False,91.0,722.3,5.055555555555555,7.0126,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,,21.1,21.1,0.0,0.0,100.0,0.0,0.0,16.87,16.87,6.95,0.0,21.1,0.0,53.8,7.7,30.8,7.7,38.1,37.2,49.0,,98.7,43.6,3,0,1,17,18,0.0556,,0.5556,1,1,0,21.1,0.0002,21.1,21.1,4.1118,5.825,15.275
Josh Rosen,BROsenzweig,BROsenzweig,1,True,,127.66,,5.8027,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Joshua Dobbs,shmuel256,shmuel256,2,False,104.22,248.04,11.58,9.1867,13.0275,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,8.96,4.5,25.12,0.0,25.0,25.0,25.0,25.0,7.34,1.84,9.92,-0.02,25.12,0.0,37.5,25.0,25.0,12.5,8.4,34.7,46.3,25.4,60.3,45.6,1,0,4,5,9,0.4444,,0.8889,0,0,0,53.3,0.0005,13.325,13.325,10.184,12.73,0.595
Joshua Kelley,Oliverwkw,Oliverwkw,2,False,127.7,228.7,4.403448275862069,4.3981,4.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,10.9,10.9,0.0,0.0,0.0,100.0,0.0,5.77,5.77,4.04,0.6,13.5,0.0,73.1,0.0,23.1,3.8,79.8,57.1,34.0,,90.7,22.1,1,0,1,28,29,0.0345,,0.6897,0,0,0,10.9,0.0001,10.9,10.9,4.1714,4.672,6.228
Joshua Palmer,AceMatthew,BROsenzweig,3,False,427.2,543.1,6.890322580645161,7.7586,8.544,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,5.99,7.4,18.6,0.0,0.0,0.0,66.7,33.3,19.64,6.55,6.14,0.0,30.6,2.0,26.0,2.0,42.0,28.0,56.0,37.2,77.3,75.2,90.6,36.6,9,0,3,59,62,0.0484,,0.5645,1,0,0,35.3,0.0003,11.7667,11.7667,6.6424,8.3383,3.4284
JuJu Smith-Schuster,JacobRosenzweig,BROsenzweig,3,False,493.09999999999997,1119.2,6.663513513513513,9.9929,10.0633,0,0,0,0,0,0,0,0,0,0,4,7,0,5,3,0,7.02,2.6,24.9,0.0,16.7,16.7,41.7,25.0,138.73,5.78,7.37,0.0,25.4,0.0,28.6,14.3,34.7,22.4,30.7,37.2,61.7,59.2,59.4,52.3,20,0,24,50,74,0.3243,0.25,0.3378,1,0,0,285.3,0.0025,11.8875,11.8875,4.156,8.312,3.5755
Julian Edelman,JacobRosenzweig,JacobRosenzweig,1,False,56.22,599.42,3.51375,15.7742,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,8.91,2.3,25.9,0.0,16.7,16.7,16.7,50.0,10.1,82.0,62.8,,,,9,0,0,16,16,0.0,,0.375,0,0,0,0.0,0.0,,,3.5137,9.37,-9.37
Julio Jones,JacobRosenzweig,BROsenzweig,3,False,252.2,970.1,5.865116279069767,13.6634,10.9652,0,0,0,1,0,1,0,0,0,0,2,6,0,1,1,2,9.69,0.0,33.7,6.7,6.7,13.3,26.7,46.7,74.35,3.91,8.19,0.0,33.7,4.3,13.0,8.7,34.8,39.1,19.7,37.2,84.2,14.4,18.8,78.5,18,0,19,24,43,0.4419,0.2105,0.4651,0,0,0,190.8,0.0017,10.0421,12.72,2.5583,7.675,5.045
Justice Hill,LWebs53,stevenb123,4,False,197.5,456.1,5.642857142857143,5.0121,6.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,7.57,3.5,14.2,0.0,50.0,0.0,50.0,0.0,5.45,2.73,6.01,0.2,22.2,0.0,53.3,6.7,13.3,26.7,59.1,48.1,51.0,39.4,52.9,30.0,2,0,2,33,35,0.0571,,0.5429,2,0,0,17.7,0.0002,8.85,8.85,5.4485,6.4214,2.4286
Justin Fields,shmuel256,LWebs53,2,False,873.14,881.76,10.272235294117646,14.696,13.8594,1,3,0,0,0,0,4,0,0,0,6,5,0,1,1,2,10.63,0.16,42.72,10.3,24.1,17.2,41.4,6.9,236.75,8.16,10.5,0.0,42.72,7.9,34.9,11.1,33.3,12.7,3.6,46.8,96.8,1.7,16.2,95.6,17,0,29,56,85,0.3412,0.5172,0.6118,1,1,0,509.82,0.0045,17.58,17.58,6.4879,10.6859,6.8941
Justin Herbert,Oliverwkw,plehv79,3,False,1655.06,1812.32,16.5506,18.3063,18.1875,1,4,0,0,0,0,2,0,0,0,15,3,2,1,0,2,8.06,1.84,42.82,7.7,6.4,19.2,48.7,17.9,678.5,8.7,7.85,1.84,42.82,6.6,5.5,18.7,49.5,19.8,43.4,71.6,97.9,38.1,29.4,97.1,3,0,78,22,100,0.78,0.5513,0.58,0,0,0,1453.3,0.0128,18.6321,18.6321,9.1709,15.52,3.1121
Justin Jackson,stevenb123,Oliverwkw,4,False,85.4,301.0,9.488888888888889,5.4727,14.2333,0,0,1,0,0,0,0,0,0,0,1,1,0,7,4,0,14.35,0.0,34.2,25.0,25.0,0.0,50.0,0.0,40.79,10.2,11.41,0.0,34.2,16.7,16.7,0.0,66.7,0.0,1.7,29.5,87.4,1.8,6.1,85.0,2,0,4,5,9,0.4444,,0.2222,0,0,0,61.9,0.0005,15.475,15.475,4.7,11.75,3.725
Justin Jefferson,AceMatthew,AceMatthew,4,False,1609.64,1747.06,15.78078431372549,18.0109,18.0858,2,0,0,8,0,0,0,0,2,0,14,8,0,0,0,3,9.15,2.4,39.4,22.2,3.7,19.8,43.2,11.1,1009.04,12.46,9.57,2.4,39.6,22.5,4.5,19.1,40.4,13.5,5.7,83.2,92.5,19.6,58.1,89.3,7,0,81,21,102,0.7941,0.6173,0.6373,3,3,3,1484.44,0.013,18.3264,18.3264,5.9619,15.65,2.6764
Justin Watson,AceMatthew,LWebs53,2,False,7.3,302.4,2.433333333333333,3.6878,2.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,4.21,0.0,7.3,0.0,66.7,0.0,0.0,33.3,78.4,37.2,19.0,,,,0,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,2.4333,2.4333,-2.4333
Justyn Ross,LWebs53,LWebs53,1,False,,11.3,,1.6143,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Juwan Johnson,AceMatthew,AceMatthew,4,False,215.79999999999998,608.5,6.539393939393939,7.6063,7.9926,0,0,0,0,0,0,0,0,0,2,0,1,0,13,6,0,8.07,0.0,14.4,0.0,33.3,0.0,66.7,0.0,17.7,5.9,6.51,0.0,22.7,0.0,25.9,11.1,44.4,18.5,35.1,38.4,62.8,19.1,21.7,39.2,4,0,3,30,33,0.0909,,0.6667,0,0,0,27.9,0.0002,9.3,9.3,6.2633,7.8292,1.4708
K.J. Osborn,JacobRosenzweig,JacobRosenzweig,5,False,134.8,460.8,3.9647058823529413,7.0892,5.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,,3.7,3.7,0.0,100.0,0.0,0.0,0.0,-1.01,-1.01,5.84,0.0,20.5,0.0,50.0,4.2,29.2,16.7,59.6,37.2,47.2,,71.8,5.4,8,0,1,33,34,0.0294,,0.3529,0,0,0,3.7,0.0,3.7,3.7,3.9727,5.7,-2.0
Kadarius Toney,Oliverwkw,BROsenzweig,3,False,161.66,210.66,3.849047619047619,5.6935,6.2177,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7.78,0.0,11.0,0.0,50.0,0.0,50.0,0.0,-0.03,-0.02,6.66,0.0,29.6,3.8,50.0,0.0,26.9,19.2,44.5,37.2,73.1,41.6,18.8,21.8,14,0,2,40,42,0.0476,,0.619,0,0,0,11.0,0.0001,5.5,5.5,3.7665,6.2775,-0.7775
Kaelon Black,Oliverwkw,Oliverwkw,1,True,8.0,8.0,8.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,0.0,100.0,,96.4,22.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,8.0,8.0,-8.0
Kaleb Johnson,stevenb123,stevenb123,1,False,7.800000000000001,7.8,0.43333333333333335,0.7091,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.95,-1.2,2.3,0.0,100.0,0.0,0.0,0.0,95.6,3.3,7.6,,,,2,0,0,18,18,0.0,,0.5556,0,0,0,0.0,0.0,,,0.4333,0.52,-0.52
Kalel Mullings,LWebs53,LWebs53,1,False,0.7,0.7,0.041176470588235294,0.175,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.16,0.0,0.4,0.0,100.0,0.0,0.0,0.0,98.3,29.5,4.3,,,,8,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,0.0412,0.0875,-0.0875
Kalen Ballage,LWebs53,LWebs53,1,False,14.1,191.1,14.1,4.3432,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,14.1,14.1,0.0,0.0,0.0,100.0,0.0,,99.0,36.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,14.1,14.1,-14.1
Kalif Raymond,shmuel256,shmuel256,1,False,4.2,560.8,4.2,5.341,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,4.2,4.2,0.0,0.0,0.0,0.0,100.0,,92.7,12.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,4.2,4.2,-4.2
Kareem Hunt,AceMatthew,AceMatthew,4,False,786.7,1278.2,8.459139784946236,11.5153,10.4893,0,0,0,0,0,0,0,4,0,0,1,1,0,7,4,2,5.54,4.6,25.9,0.0,4.0,4.0,72.0,20.0,143.52,5.74,6.71,0.2,27.5,2.7,24.0,5.3,48.0,20.0,46.7,48.1,69.5,72.5,63.6,61.4,12,0,25,68,93,0.2688,0.52,0.4624,0,0,0,331.9,0.0029,13.276,13.276,6.6882,9.096,4.18
KaVontae Turpin,stevenb123,stevenb123,2,False,10.5,253.6,5.25,3.6754,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.63,4.1,6.4,0.0,50.0,0.0,0.0,50.0,92.7,92.3,16.6,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,5.25,5.25,-5.25
Kayshon Boutte,AceMatthew,AceMatthew,2,False,122.1,284.8,5.55,7.6973,7.1824,0,0,0,0,0,1,0,0,1,0,0,1,0,5,2,0,,1.6,1.6,0.0,100.0,0.0,0.0,0.0,-5.01,-5.01,5.75,0.0,20.5,0.0,47.1,5.9,29.4,17.6,60.6,37.2,47.2,,47.7,4.0,3,0,1,21,22,0.0455,,0.6364,0,0,0,1.6,0.0,1.6,1.6,5.7381,7.5312,-5.9312
Kaytron Allen,shmuel256,shmuel256,1,True,1.6,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1.6,1.6,0.0,100.0,0.0,0.0,0.0,,71.4,6.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,1.6,1.6,-1.6
KC Concepcion,AceMatthew,AceMatthew,1,True,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.8,7.8,0.0,0.0,0.0,100.0,0.0,,97.4,20.0,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.8,7.8,-7.8
KeAndre Lambert-Smith,plehv79,plehv79,1,False,1.1,16.1,0.11000000000000001,1.61,0.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.45,0.0,1.1,0.0,100.0,0.0,0.0,0.0,97.7,37.2,6.1,,,,4,0,0,10,10,0.0,,0.5,0,0,0,0.0,0.0,,,0.11,0.1833,-0.1833
