Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Daniel Bellinger,Oliverwkw,Oliverwkw,2,False,102.5,222.7,3.106060606060606,4.2827,4.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46,0.0,14.8,0.0,62.5,89.0,33.5,37.8,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,3.1061,4.2708,-4.2708
Daniel Jones,shmuel256,stevenb123,3,False,917.08,1282.86,10.077802197802198,15.0925,14.7916,0,1,0,0,0,0,2,0,0,0,4,1,2,3,2,0,8.28,0.8,36.18,28.2,10.3,207.71,5.33,7.93,0.8,36.18,24.2,11.3,35.4,54.8,80.6,35.6,22.1,73.5,24,0,39,0.0424,JacobRosenzweig,0.0007,stevenb123,15.5241,15.5241,5.9931,13.5496,1.9745
Dare Ogunbowale,LWebs53,LWebs53,1,False,14.8,306.1,14.8,3.1235,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.8,14.8,0.0,0.0,N/A,99.5,32.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.8,14.8,-14.8
Darius Slayton,stevenb123,Oliverwkw,5,False,229.4,881.3,7.910344827586207,8.3933,8.1929,0,0,0,0,0,0,0,0,0,0,2,2,1,19,10,1,8.93,0.0,28.2,20.0,30.0,29.68,2.97,6.34,0.0,28.2,7.1,39.3,51.6,36.0,64.6,24.8,19.0,58.5,0,0,10,0.006,stevenb123,0.0004,Oliverwkw,9.17,9.17,7.2474,7.65,1.52
Darnell Mooney,shmuel256,BROsenzweig,3,False,673.3,825.7,7.921176470588235,9.2775,9.3514,0,0,0,0,0,1,0,0,0,0,2,4,0,9,4,1,7.98,0.0,31.5,11.1,29.6,120.08,4.45,6.53,0.0,31.5,5.6,30.6,48.4,36.0,77.9,38.4,19.0,72.4,8,0,27,0.0121,LWebs53,0.007,shmuel256,10.4074,10.4074,6.7638,8.7178,1.6896
Darrel Williams,LWebs53,LWebs53,1,False,42.599999999999994,392.8,14.199999999999998,7.2741,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.51,8.0,23.9,33.3,0.0,16.9,96.9,51.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.2,14.2,-14.2
Darrell Henderson,LWebs53,BROsenzweig,4,False,410.7,441.1,8.052941176470588,8.649,10.0171,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,7.35,4.7,24.7,22.2,22.2,44.29,4.92,6.61,0.5,24.7,9.8,26.8,49.4,49.7,55.1,45.0,65.9,56.2,6,0,9,0.0066,Oliverwkw,0.001,LWebs53,12.2111,12.2111,7.1619,9.4,2.8111
Darren Waller,shmuel256,JacobRosenzweig,4,False,635.2,950.0,7.94,12.3377,12.4549,1,0,0,0,4,0,0,0,0,2,1,3,0,2,1,2,9.15,2.9,45.0,17.9,3.6,273.77,9.78,8.51,0.0,45.0,13.7,11.8,8.2,33.5,98.8,8.9,64.2,100.0,24,0,28,0.0278,shmuel256,0.0278,shmuel256,14.7571,14.7571,4.2692,9.6522,5.1049
Davante Adams,shmuel256,AceMatthew,4,False,1690.0,2464.8,16.73267326732673,19.4079,19.4253,2,0,0,9,0,2,0,0,3,0,16,6,2,0,0,4,11.04,1.2,44.6,38.7,6.7,972.4,12.97,11.09,1.2,44.6,41.4,5.7,1.9,68.3,96.1,4.0,40.8,95.2,8,0,75,0.05,LWebs53,0.0162,AceMatthew,18.8933,18.8933,10.5,22.75,-3.8567
David Bell,plehv79,plehv79,1,False,45.4,113.2,2.6705882352941175,4.3538,3.2429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3,0.0,6.3,0.0,64.3,91.6,36.0,12.0,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.6706,3.2429,-3.2429
David Johnson,AceMatthew,stevenb123,4,False,199.7,656.0,8.682608695652174,11.5088,11.0944,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,1,8.47,1.3,28.9,10.0,20.0,50.96,5.1,7.37,1.1,28.9,11.1,16.7,31.6,60.5,72.7,23.9,22.5,72.5,4,0,10,0.0049,LWebs53,0.0006,BROsenzweig,11.87,11.87,6.2308,10.125,1.745
David Montgomery,AceMatthew,AceMatthew,2,False,1173.64,1448.24,11.62019801980198,13.1658,13.9719,0,0,1,0,0,1,0,4,0,0,1,2,0,0,0,1,5.97,1.1,27.1,19.6,4.3,331.24,7.2,7.03,1.1,34.1,21.4,6.0,40.1,60.5,85.7,69.7,18.8,65.2,11,0,46,0.0356,AceMatthew,0.0124,plehv79,14.2509,14.2509,9.42,13.6342,0.6167
David Njoku,LWebs53,LWebs53,2,False,532.0,924.8,8.184615384615384,9.3414,11.0833,0,0,0,0,2,0,0,0,0,5,0,0,0,3,1,1,7.01,1.7,26.2,11.8,11.8,113.43,6.67,6.76,1.7,27.1,8.3,20.8,28.8,79.3,72.0,35.6,49.2,78.3,13,0,17,0.0101,LWebs53,0.0049,JacobRosenzweig,12.4294,12.4294,6.6812,10.3452,2.0842
Davis Allen,stevenb123,stevenb123,1,False,2.4,111.3,1.2,3.5903,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7,0.0,2.4,0.0,100.0,100.0,33.5,6.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.2,1.2,-1.2
Davis Mills,shmuel256,LWebs53,4,False,205.56,424.62,9.788571428571428,9.6505,10.8189,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,2.5,6.22,9.76,0.0,0.0,-5.47,-2.73,6.22,-5.32,19.4,0.0,10.5,75.6,1.1,29.0,94.9,72.8,8.8,1,0,2,0.0007,LWebs53,0.0004,shmuel256,7.99,7.99,9.9779,11.1518,-3.1618
Dawson Knox,stevenb123,AceMatthew,3,False,248.9,776.9,7.320588235294117,6.9991,9.2185,0,0,0,0,0,0,0,0,0,2,0,0,0,8,4,1,1.71,5.5,8.9,0.0,0.0,2.18,0.73,6.07,0.0,21.8,7.4,25.9,41.1,33.5,58.5,100.0,85.8,25.0,5,0,3,0.0006,AceMatthew,0.0004,Oliverwkw,7.3,7.3,7.3226,9.4583,-2.1583
De'Von Achane,Oliverwkw,Oliverwkw,1,False,780.2,817.4,15.298039215686275,18.1644,18.5762,0,0,0,0,0,0,0,1,0,0,8,1,3,0,0,0,8.37,2.7,40.5,43.6,5.1,451.27,11.57,10.24,1.5,51.3,42.9,9.5,2.8,68.6,98.0,25.7,43.1,90.6,6,0,39,0.0503,Oliverwkw,0.0503,Oliverwkw,18.6026,18.6026,4.5583,18.2333,0.3693
DeAndre Carter,BROsenzweig,BROsenzweig,1,False,33.0,306.2,11.0,2.6626,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.09,6.3,16.4,0.0,0.0,71.5,97.2,33.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,11.0,11.0,-11.0
DeAndre Hopkins,BROsenzweig,Oliverwkw,5,False,942.0,1680.74,10.953488372093023,13.7766,13.8529,0,0,0,1,0,0,0,0,0,0,4,6,0,5,3,4,8.41,0.0,34.8,29.4,9.8,465.63,9.13,8.47,-0.2,34.8,23.5,14.7,15.9,7.9,84.7,33.6,19.0,80.3,8,6,51,0.0487,BROsenzweig,0.001,stevenb123,15.3059,15.612,4.6114,8.9667,6.6453
DeAndre Washington,LWebs53,LWebs53,1,False,7.2,150.4,7.2,5.3714,7.2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,7.2,7.2,0.0,0.0,-0.9,-0.9,N/A,7.2,7.2,0.0,0.0,N/A,95.4,16.3,N/A,79.0,15.2,0,0,1,0.0005,LWebs53,0.0005,LWebs53,7.2,7.2,N/A,N/A,7.2
Dee Eskridge,stevenb123,stevenb123,2,False,27.700000000000003,60.2,2.5181818181818185,1.627,3.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,0.0,12.5,0.0,85.7,79.9,36.0,24.9,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.5182,3.9571,-3.9571
Deebo Samuel,JacobRosenzweig,AceMatthew,5,False,1123.9,1509.36,11.12772277227723,13.8473,14.409,1,0,0,2,0,0,0,0,0,0,6,5,1,0,0,4,8.59,0.6,35.8,31.0,10.3,552.91,9.53,8.45,0.0,35.8,26.9,14.1,16.4,36.0,87.1,30.4,36.1,82.3,17,0,58,0.0321,JacobRosenzweig,0.0036,AceMatthew,15.5672,15.5672,5.1395,11.05,4.5172
DeeJay Dallas,Oliverwkw,LWebs53,2,False,14.0,199.9,2.3333333333333335,2.4987,2.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,11.9,11.9,0.0,0.0,6.77,6.77,4.75,0.0,11.9,0.0,83.3,74.9,24.5,26.0,N/A,92.8,23.2,0,0,1,0.0008,Oliverwkw,0.0008,Oliverwkw,11.9,11.9,0.42,0.42,11.48
Demarcus Robinson,plehv79,plehv79,2,False,125.5,808.1,8.964285714285714,6.363,9.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.99,1.9,27.4,7.7,30.8,37.4,79.0,62.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,8.9643,9.6538,-9.6538
DeMario Douglas,stevenb123,LWebs53,3,False,244.6,370.1,7.194117647058824,7.402,8.4345,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,4.68,3.4,14.4,0.0,25.0,17.76,4.44,4.37,1.8,21.2,3.4,20.7,77.3,77.5,45.9,84.8,68.0,27.9,3,0,4,0.0025,stevenb123,0.0025,stevenb123,8.9,8.9,6.9667,8.36,0.54
Demaryius Thomas,LWebs53,LWebs53,1,False,0.0,242.0,0.0,9.3077,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Demetric Felton,plehv79,plehv79,2,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Deneric Prince,stevenb123,stevenb123,1,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Denzel Mims,Oliverwkw,stevenb123,3,False,58.199999999999996,111.6,3.6374999999999997,3.9857,7.275,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.58,0.0,10.7,0.0,25.0,81.8,36.0,21.0,N/A,N/A,N/A,7,0,0,0.0,,0.0,,N/A,N/A,3.6375,7.275,-7.275
Deon Jackson,LWebs53,LWebs53,2,False,37.6,97.6,12.533333333333333,5.7412,12.5333,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,N/A,5.6,5.6,0.0,0.0,0.9,0.9,13.51,3.9,28.1,33.3,33.3,1.1,90.3,69.9,N/A,72.8,12.0,0,0,1,0.0004,Oliverwkw,0.0004,Oliverwkw,5.6,5.6,16.0,16.0,-10.4
Derek Carr,AceMatthew,AceMatthew,3,False,981.1,1592.7,12.418987341772151,14.7472,14.4279,0,1,0,0,0,0,5,0,0,0,3,3,1,4,2,3,6.81,0.6,31.74,18.9,10.8,131.6,3.56,6.49,0.6,31.74,23.5,8.8,69.5,50.5,66.7,64.4,19.1,60.3,7,0,37,0.0276,AceMatthew,0.0032,stevenb123,13.4141,13.4141,11.5424,15.6381,-2.224
Derek Watt,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Derrick Henry,BROsenzweig,stevenb123,3,False,1571.92,2313.8,15.563564356435645,17.9364,18.2781,5,0,9,0,0,2,0,0,0,0,13,8,3,0,0,2,10.19,1.3,47.7,40.5,5.1,917.29,11.61,9.93,1.3,47.7,39.5,5.8,5.6,64.0,95.9,8.3,22.5,94.9,9,0,79,0.0542,BROsenzweig,0.0099,LWebs53,18.5423,18.5423,4.8673,15.2971,3.2452
Deshaun Watson,plehv79,plehv79,1,False,560.02,1336.8,6.666904761904762,19.3739,16.9703,0,3,0,0,0,0,0,0,0,0,4,1,0,1,1,0,7.32,5.34,33.12,45.5,0.0,183.53,8.34,7.81,-1.8,33.12,33.3,3.0,37.8,10.8,72.0,52.5,64.7,66.2,36,10,22,0.0316,plehv79,0.0316,plehv79,19.3245,19.3245,2.1755,12.2618,7.0627
Desmond Ridder,JacobRosenzweig,AceMatthew,2,False,178.36,231.08,5.245882352941177,9.6283,10.4918,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,N/A,13.8,13.8,0.0,0.0,2.78,2.78,7.34,-1.32,26.16,17.6,11.8,54.3,15.1,48.4,N/A,91.2,13.2,15,0,1,0.0011,JacobRosenzweig,0.0011,JacobRosenzweig,13.8,13.8,4.9867,10.285,3.515
Deuce Vaughn,stevenb123,BROsenzweig,2,False,15.0,26.8,0.8823529411764706,2.4364,2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,N/A,0.0,0.0,0.0,100.0,-6.03,-6.03,1.88,0.8,6.2,0.0,83.3,92.7,56.9,12.2,N/A,6.2,1.8,10,0,1,0.0,stevenb123,0.0,stevenb123,0.0,N/A,0.9375,2.5,-2.5
DeVante Parker,AceMatthew,AceMatthew,3,False,247.89999999999998,750.2,7.082857142857142,10.0027,10.7783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6.28,0.0,21.0,11.1,11.1,54.84,6.09,5.92,0.0,21.0,4.3,13.0,59.1,36.0,44.8,72.0,19.0,42.9,10,0,9,0.0054,AceMatthew,0.0022,shmuel256,11.9222,11.9222,5.4077,10.0429,1.8793
Devaughn Vele,LWebs53,shmuel256,2,False,89.2,172.8,5.247058823529412,7.513,6.8615,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,5.75,2.6,14.0,0.0,33.3,5.0,1.67,4.74,0.0,14.0,0.0,46.2,74.3,36.0,27.5,76.0,60.2,25.9,3,0,3,0.0011,LWebs53,0.0005,shmuel256,7.8667,7.8667,4.6857,6.56,1.3067
Deven Thompkins,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Devin Duvernay,stevenb123,stevenb123,1,False,72.6,286.0,7.26,3.0426,8.0667,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,1.5,1.5,0.0,100.0,-3.43,-3.43,5.41,1.5,16.4,0.0,33.3,65.0,72.5,33.6,N/A,44.6,2.7,0,0,1,0.0001,stevenb123,0.0001,stevenb123,1.5,1.5,7.9,8.8875,-7.3875
Devin Neal,stevenb123,stevenb123,3,False,60.0,60.0,3.5294117647058822,6.6667,6.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.09,9.9,15.4,0.0,0.0,16.07,5.36,5.27,0.1,15.4,0.0,44.4,68.4,34.4,33.9,92.7,88.4,31.9,7,0,3,0.0025,Oliverwkw,0.0025,Oliverwkw,11.8333,11.8333,1.75,4.0833,7.75
Devin Singletary,Oliverwkw,AceMatthew,4,False,709.14,1155.84,8.648048780487805,9.5524,9.4552,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,2,5.38,5.0,23.0,7.7,7.7,92.87,7.14,6.08,0.0,24.1,6.7,29.3,59.0,24.5,52.3,75.2,68.5,50.7,2,0,13,0.0118,JacobRosenzweig,0.0012,shmuel256,13.2538,13.2538,7.7803,8.6587,4.5951
Devine Ozigbo,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Devonta Freeman,BROsenzweig,LWebs53,4,False,133.8,394.3,5.575,10.6568,9.5571,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.51,0.8,20.7,14.3,28.6,52.8,56.9,44.9,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,5.575,9.5571,-9.5571
DeVonta Smith,AceMatthew,AceMatthew,2,False,1040.0,1200.5,12.235294117647058,13.3389,13.5065,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,7.24,0.8,31.3,17.2,15.6,482.92,7.55,7.91,0.0,33.3,20.8,18.2,24.3,36.0,82.5,49.6,38.1,70.4,3,0,64,0.0467,AceMatthew,0.0137,LWebs53,13.1219,13.1219,9.5333,15.4,-2.2781
Devontae Booker,AceMatthew,AceMatthew,3,False,118.2,330.2,9.092307692307692,5.8964,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4.99,6.1,17.5,0.0,0.0,27.81,6.95,4.56,3.0,17.5,0.0,16.7,76.8,82.7,38.8,78.0,75.4,37.0,0,0,4,0.0034,AceMatthew,0.0004,stevenb123,13.35,13.35,7.2,8.1,5.25
Dexter Williams,LWebs53,LWebs53,1,False,0.0,1.9,0.0,0.6333,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Dez Bryant,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Dez Fitzpatrick,LWebs53,LWebs53,1,False,0.0,15.9,0.0,3.975,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Dillon Gabriel,plehv79,plehv79,1,False,70.08,70.08,4.12235294117647,7.008,7.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,20.08,20.08,100.0,0.0,9.14,9.14,7.05,0.0,20.08,10.0,50.0,62.8,37.1,30.1,N/A,98.5,27.9,6,0,1,0.0015,plehv79,0.0015,plehv79,20.08,20.08,3.125,5.5556,14.5244
Dion Lewis,stevenb123,stevenb123,1,False,2.0,290.4,2.0,5.9265,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0,2.0,0.0,100.0,N/A,73.2,3.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.0,2.0,-2.0
Diontae Johnson,LWebs53,AceMatthew,3,False,860.1,1133.9,10.239285714285714,12.325,12.8373,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,6.52,0.9,30.5,16.2,10.8,267.55,7.23,7.54,0.0,30.5,19.4,19.4,27.1,36.0,75.1,69.6,39.1,67.3,13,0,37,0.0199,LWebs53,0.0034,AceMatthew,13.2973,13.2973,7.8319,12.27,1.0273
DJ Chark,shmuel256,BROsenzweig,3,False,315.3,671.1,6.063461538461539,9.3208,10.171,0,0,0,0,0,0,0,0,2,0,0,1,0,9,5,0,3.47,3.6,12.4,0.0,20.0,10.91,2.18,7.43,0.0,29.5,9.7,32.3,30.4,36.0,70.1,89.6,71.1,24.5,18,0,5,0.003,shmuel256,0.003,shmuel256,9.04,9.04,5.7468,10.3885,-1.3485
DJ Giddens,BROsenzweig,BROsenzweig,1,True,6.6,9.6,0.388235294117647,1.92,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9,0.0,4.1,0.0,100.0,92.1,24.5,9.2,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.3882,1.65,-1.65
DJ Moore,AceMatthew,AceMatthew,2,False,1274.18,1767.28,12.615643564356436,13.2878,13.5551,0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,1,8.95,0.6,49.0,25.5,10.9,442.65,8.05,8.41,0.0,49.0,24.5,12.8,16.8,36.0,98.3,24.0,36.1,97.3,1,0,55,0.0398,AceMatthew,0.0156,LWebs53,14.0727,14.0727,10.8735,12.8251,1.2476
DK Metcalf,BROsenzweig,BROsenzweig,2,False,1306.0,1639.6,12.930693069306932,14.0137,14.3516,1,0,0,2,0,0,0,0,0,0,5,4,1,0,0,1,7.5,1.3,40.1,17.6,7.1,708.47,8.33,7.49,1.3,40.1,18.7,6.6,28.3,69.7,92.8,45.6,41.8,90.8,4,0,85,0.0439,BROsenzweig,0.0431,plehv79,14.2365,14.2365,5.9938,15.9833,-1.7468
Donald Parham,AceMatthew,AceMatthew,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Donovan Peoples-Jones,shmuel256,stevenb123,5,False,153.5,367.8,6.673913043478261,6.0295,7.675,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7,0,N/A,0.0,0.0,0.0,100.0,-5.13,-5.13,5.98,0.0,19.4,0.0,45.0,57.9,36.0,41.5,N/A,19.0,1.0,2,0,1,0.0,stevenb123,0.0,stevenb123,0.0,N/A,6.9773,7.675,-7.675
Dont'e Thornton,plehv79,plehv79,2,True,23.5,23.5,1.3823529411764706,2.1364,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,0.0,6.5,0.0,90.0,92.1,36.0,13.1,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,1.3824,2.35,-2.35
Dontayvion Wicks,BROsenzweig,plehv79,4,False,213.3,320.46,5.469230769230769,6.6763,6.4636,0,0,0,0,0,0,0,0,2,0,0,2,0,7,3,1,2.31,0.0,4.0,0.0,100.0,-7.74,-2.58,6.51,0.0,28.0,6.1,57.6,49.1,36.0,63.8,98.4,19.0,7.1,4,0,3,0.0006,BROsenzweig,0.0,plehv79,2.6667,4.0,5.7028,6.6226,-2.6226
Dontrell Hilliard,Oliverwkw,AceMatthew,2,False,11.200000000000001,214.8,5.6000000000000005,4.296,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.08,1.3,9.9,0.0,50.0,59.0,64.0,22.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.6,5.6,-5.6
Dorian Thompson-Robinson,stevenb123,stevenb123,2,False,17.3,34.0,3.46,2.6154,5.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.16,0.24,10.46,0.0,33.3,90.2,43.5,18.3,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,3.46,5.7667,-5.7667
Drake London,stevenb123,stevenb123,2,False,751.08,835.68,11.04529411764706,13.4787,12.9497,0,0,0,3,0,0,0,0,1,0,5,5,0,0,0,1,9.09,0.0,38.8,14.3,19.0,315.67,7.52,8.28,0.0,38.8,13.8,15.5,18.7,36.0,90.8,20.4,19.0,87.8,6,0,42,0.0347,stevenb123,0.0041,AceMatthew,13.1714,13.1714,7.6108,12.3675,0.8039
Drake Maye,AceMatthew,AceMatthew,1,False,505.36,583.02,14.863529411764706,17.1476,18.0486,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.38,11.52,32.44,45.0,0.0,187.35,9.37,6.08,2.08,32.44,35.7,3.6,79.3,64.0,68.8,78.0,83.8,63.2,4,0,20,0.0281,AceMatthew,0.0281,AceMatthew,19.257,19.257,8.5871,15.0275,4.2295
Drew Brees,JacobRosenzweig,LWebs53,2,False,183.44,798.3,10.790588235294118,18.5651,16.6764,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,5.43,4.94,22.68,33.3,11.1,46.4,5.16,5.98,4.94,23.68,36.4,9.1,80.5,87.1,40.9,76.3,60.3,36.8,4,0,9,0.0116,JacobRosenzweig,0.0116,JacobRosenzweig,16.8467,16.8467,3.9775,15.91,0.9367
Drew Lock,shmuel256,shmuel256,2,False,4.98,404.06,2.49,10.6332,4.98,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,N/A,4.98,4.98,0.0,100.0,-2.16,-2.16,N/A,4.98,4.98,0.0,100.0,N/A,88.2,10.8,N/A,61.8,7.4,1,0,1,0.0003,shmuel256,0.0003,shmuel256,4.98,4.98,0.0,N/A,4.98
