Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Jimmy Garoppolo,Oliverwkw,Oliverwkw,3,False,271.54,869.0,8.759354838709678,12.7794,12.9305,0,0,0,0,0,1,0,0,0,0,1,2,0,10,5,0,9.29,-0.24,25.42,0.0,28.6,14.3,42.9,14.3,29.35,4.19,6.12,-0.24,25.42,0.0,19.0,4.8,57.1,19.0,78.0,28.0,46.2,15.3,5.9,47.1,9,0,7,24,31,0.2258,0.5714,0.7097,0,0,0,91.3,0.0008,13.0429,13.0429,7.51,12.8743,0.1686
Jimmy Graham,stevenb123,stevenb123,1,False,20.8,487.8,6.933333333333334,7.1735,6.9333,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,2.33,0.0,3.3,0.0,100.0,0.0,0.0,0.0,-2.23,-1.11,9.3,0.0,17.5,0.0,66.7,33.3,0.0,0.0,1.4,33.5,47.6,95.6,20.8,13.3,0,0,2,1,3,0.6667,,,0,0,0,3.3,0.0,1.65,1.65,17.5,17.5,-15.85
Jimmy Horn,LWebs53,LWebs53,1,True,0.0,28.7,0.0,2.6091,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Joe Burrow,AceMatthew,AceMatthew,2,False,1431.66,1597.52,14.174851485148515,18.7944,19.0888,2,7,0,0,0,0,3,0,0,0,17,2,4,0,0,1,9.06,2.32,39.24,19.0,12.1,8.6,51.7,8.6,575.78,9.93,8.43,2.32,39.24,14.7,10.7,8.0,57.3,9.3,23.2,66.7,90.3,22.0,35.3,86.8,20,0,58,43,101,0.5743,0.5,0.5248,1,1,1,1145.36,0.0102,19.7476,19.7476,6.6581,16.8412,2.9064
Joe Flacco,LWebs53,AceMatthew,4,False,271.24,705.02,13.562000000000001,12.8185,18.0827,0,0,0,0,0,0,1,0,0,0,1,0,0,12,6,2,2.27,20.66,24.82,0.0,0.0,66.7,33.3,0.0,32.74,10.91,7.72,3.06,30.7,6.7,6.7,26.7,40.0,20.0,40.2,79.6,62.4,96.6,100.0,44.1,4,0,3,17,20,0.15,,0.4,1,0,0,69.8,0.0006,23.2667,23.2667,11.8494,16.7867,6.48
Joe Milton,stevenb123,stevenb123,1,True,,29.66,,5.932,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Joe Mixon,AceMatthew,AceMatthew,2,False,1088.4,1738.84,10.776237623762377,16.2508,16.7446,1,0,3,0,0,0,0,3,0,0,9,3,1,0,0,2,9.48,1.2,55.1,13.5,1.9,15.4,51.9,17.3,492.98,9.48,9.5,1.2,55.1,15.4,1.5,13.8,52.3,16.9,7.9,61.5,99.0,11.0,19.9,98.6,30,0,52,49,101,0.5149,0.5577,0.604,2,2,1,845.0,0.0075,16.25,16.25,4.9673,18.7231,-2.4731
John Brown,AceMatthew,shmuel256,4,False,58.599999999999994,507.36,7.324999999999999,9.9482,9.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,7.64,8.2,19.0,0.0,0.0,0.0,100.0,0.0,13.0,6.5,8.5,0.0,19.0,0.0,33.3,0.0,66.7,0.0,15.0,36.0,40.6,44.0,92.5,37.4,2,0,2,6,8,0.25,,0.5,0,0,0,27.2,0.0002,13.6,13.6,5.2333,7.85,5.75
John Metchie,LWebs53,LWebs53,4,False,53.3,177.1,1.9035714285714285,4.4275,4.8455,0,0,0,0,0,0,0,0,0,0,1,0,0,16,8,0,6.95,5.7,18.5,0.0,0.0,0.0,33.3,66.7,19.95,6.65,5.37,0.0,18.5,0.0,54.5,0.0,9.1,36.4,65.9,36.0,40.2,61.2,84.7,35.0,16,0,3,25,28,0.1071,,0.6786,2,0,0,31.6,0.0003,10.5333,10.5333,0.868,2.7125,7.8208
Johnny Wilson,LWebs53,LWebs53,1,False,0.0,14.8,0.0,1.3455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,36.0,2.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,1,False,111.6,119.5,3.2823529411764705,3.5147,3.9857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,3.38,0.0,11.9,0.0,57.1,0.0,14.3,28.6,82.7,36.0,23.1,,,,5,0,0,34,34,0.0,,0.2647,0,0,0,0.0,0.0,,,3.2824,3.9857,-3.9857
Jonathan Taylor,plehv79,stevenb123,4,False,1420.3,1546.1,14.062376237623761,18.1894,17.9785,7,0,10,0,0,0,0,1,0,0,12,2,3,0,0,3,10.15,2.3,53.4,20.0,5.3,12.0,52.0,10.7,829.17,11.06,10.06,2.3,53.4,19.0,6.3,12.7,51.9,10.1,5.1,76.0,98.5,9.2,35.1,97.8,16,0,75,26,101,0.7426,0.52,0.5347,2,2,2,1360.3,0.0121,18.1373,18.1373,2.3077,15.0,3.1373
Jonathon Brooks,Oliverwkw,BROsenzweig,3,False,7.5,7.5,0.22058823529411764,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,4.01,-0.3,7.1,0.0,66.7,0.0,0.0,33.3,81.4,10.7,15.3,,,,29,0,0,34,34,0.0,,0.5294,1,0,0,0.0,0.0,,,0.2206,2.5,-2.5
Jonnu Smith,plehv79,shmuel256,5,False,385.1,878.7,7.702000000000001,7.0296,8.7523,0,0,0,0,1,0,0,0,0,2,0,3,0,10,5,1,7.6,0.0,24.4,9.1,9.1,18.2,45.5,18.2,84.72,7.06,7.34,0.0,28.1,6.8,31.8,9.1,38.6,13.6,17.8,33.5,75.0,31.1,20.8,70.0,2,0,12,38,50,0.24,0.4167,0.52,2,0,0,135.0,0.0012,11.25,12.2727,6.5816,7.5788,4.6939
Jordan Addison,Oliverwkw,Oliverwkw,2,False,550.4,574.8,10.792156862745097,12.2298,12.8,0,0,0,1,0,1,0,0,2,0,3,3,0,0,0,1,8.86,0.0,39.3,7.7,11.5,11.5,53.8,15.4,189.44,7.29,8.5,0.0,39.3,9.3,9.3,7.0,55.8,18.6,15.0,36.0,91.3,26.4,19.0,88.4,2,3,26,25,51,0.5098,0.3462,0.3529,0,0,0,344.7,0.0031,13.2577,13.2577,8.228,12.1,1.1577
Jordan Howard,Oliverwkw,Oliverwkw,1,False,6.7,389.9,6.7,9.2833,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,6.7,6.7,0.0,0.0,0.0,0.0,100.0,,94.9,14.3,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,6.7,6.7,-6.7
Jordan James,BROsenzweig,BROsenzweig,1,True,0.0,4.5,0.0,4.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,5,5,0.0,,0.6,0,0,0,0.0,0.0,,,0.0,,
Jordan Love,BROsenzweig,BROsenzweig,2,False,776.34,873.54,8.722921348314607,14.3203,14.3767,0,0,0,0,0,0,2,0,0,0,4,0,1,2,1,1,6.72,2.78,28.44,0.0,10.3,20.7,55.2,13.8,195.7,6.75,8.21,-0.3,28.44,0.0,22.2,18.5,44.4,14.8,25.6,25.3,55.9,67.8,45.6,50.0,30,0,29,60,89,0.3258,0.4828,0.5955,1,0,0,481.82,0.0043,16.6145,16.6145,4.9087,11.7808,4.8337
Jordan Mason,AceMatthew,AceMatthew,2,False,230.5,317.6,6.585714285714285,5.4759,8.2321,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,7.27,1.8,24.0,0.0,11.1,22.2,55.6,11.1,49.03,5.45,6.78,0.0,24.0,0.0,42.9,10.7,32.1,14.3,44.6,24.5,51.5,45.9,30.1,53.6,5,0,9,26,35,0.2571,0.6667,0.5714,0,0,0,115.5,0.001,12.8333,12.8333,4.4231,6.0526,6.7807
Jordan Travis,Oliverwkw,Oliverwkw,2,False,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,17,17,0.0,,0.4706,1,0,0,0.0,0.0,,,0.0,,
Jordan Watkins,shmuel256,shmuel256,1,True,,4.6,,2.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Jordan Whittington,BROsenzweig,BROsenzweig,1,False,40.2,96.6,2.2333333333333334,2.9273,2.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,5.12,0.0,15.9,0.0,78.6,0.0,14.3,7.1,70.1,36.0,31.2,,,,3,0,0,18,18,0.0,,0.6111,0,0,0,0.0,0.0,,,2.2333,2.8714,-2.8714
Jordan Wilkins,LWebs53,LWebs53,1,False,8.7,191.0,8.7,4.0638,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,8.7,8.7,0.0,0.0,0.0,0.0,100.0,3.04,3.04,,8.7,8.7,0.0,0.0,0.0,0.0,100.0,,97.4,20.4,,86.2,16.7,0,0,1,0,1,1.0,,,0,0,0,8.7,0.0001,8.7,8.7,,,8.7
Josh Allen,BROsenzweig,BROsenzweig,1,False,2216.24,3188.0,21.9429702970297,22.4507,23.3288,9,21,0,0,0,0,0,0,0,0,30,2,8,0,0,0,9.19,2.72,51.88,24.2,3.2,21.1,42.1,9.5,1251.44,13.17,9.19,2.72,51.88,24.2,3.2,21.1,42.1,9.5,12.2,75.8,100.0,18.6,44.1,100.0,0,0,95,6,101,0.9406,0.5158,0.5149,0,0,0,2216.24,0.0197,23.3288,23.3288,0.0,,23.3288
Josh Doctson,JacobRosenzweig,BROsenzweig,3,False,0.0,109.2,0.0,7.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,19,19,0.0,,0.3684,0,0,0,0.0,0.0,,,0.0,,
Josh Downs,JacobRosenzweig,plehv79,2,False,440.2,477.0,8.631372549019607,10.1489,10.0045,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5.14,1.3,19.4,0.0,17.4,0.0,47.8,34.8,78.66,3.42,5.93,1.3,23.5,0.0,11.4,6.8,43.2,38.6,58.4,69.7,53.3,83.2,41.8,38.1,4,0,23,28,51,0.451,0.3913,0.2941,0,0,0,205.9,0.0018,8.9522,8.9522,8.3679,11.1571,-2.2049
Josh Gordon,AceMatthew,AceMatthew,3,False,3.8,226.6,0.38,6.8667,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,1.05,0.0,2.1,0.0,100.0,0.0,0.0,0.0,97.7,36.0,5.2,,,,4,0,0,10,10,0.0,,0.4,0,0,0,0.0,0.0,,,0.38,0.76,-0.76
Josh Jacobs,AceMatthew,AceMatthew,1,False,1429.0,1726.1,14.148514851485148,15.9824,16.2386,1,0,4,0,0,0,0,1,0,0,12,6,3,0,0,0,8.51,1.3,48.3,11.0,4.9,17.1,54.9,12.2,765.27,9.33,8.49,1.3,48.3,11.4,4.5,17.0,55.7,11.4,17.5,64.0,96.4,22.0,22.5,95.7,7,0,82,19,101,0.8119,0.5,0.4752,0,0,0,1322.7,0.0117,16.1305,16.1305,5.5947,17.7167,-1.5862
Josh Reynolds,BROsenzweig,BROsenzweig,3,False,91.0,722.3,5.055555555555555,7.0126,7.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,,21.1,21.1,0.0,0.0,100.0,0.0,0.0,16.87,16.87,6.92,0.3,21.1,0.0,50.0,8.3,33.3,8.3,39.3,64.2,45.4,,98.6,43.5,4,0,1,17,18,0.0556,,0.5556,1,1,0,21.1,0.0002,21.1,21.1,4.1118,6.3545,14.7455
Josh Rosen,BROsenzweig,BROsenzweig,1,False,,127.66,,5.8027,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Joshua Dobbs,shmuel256,shmuel256,2,False,104.22,248.74,11.58,9.2126,13.0275,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,8.96,4.5,25.12,0.0,25.0,25.0,25.0,25.0,7.34,1.84,9.92,-0.02,25.12,0.0,37.5,25.0,25.0,12.5,6.1,34.4,45.2,25.4,58.8,45.6,1,0,4,5,9,0.4444,,0.8889,0,0,0,53.3,0.0005,13.325,13.325,10.184,12.73,0.595
Joshua Kelley,Oliverwkw,Oliverwkw,2,False,127.7,228.7,4.403448275862069,4.3981,4.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,10.9,10.9,0.0,0.0,0.0,100.0,0.0,5.77,5.77,4.04,0.6,13.5,0.0,73.1,0.0,23.1,3.8,80.8,52.3,29.3,,91.3,21.7,1,0,1,28,29,0.0345,,0.6897,0,0,0,10.9,0.0001,10.9,10.9,4.1714,4.672,6.228
Joshua Palmer,AceMatthew,BROsenzweig,3,False,427.2,532.7,6.890322580645161,7.7203,8.544,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,5.99,7.4,18.6,0.0,0.0,0.0,66.7,33.3,19.64,6.55,6.14,0.0,30.6,2.0,26.0,2.0,42.0,28.0,55.6,36.0,76.0,74.4,91.8,36.4,9,0,3,59,62,0.0484,,0.5645,1,0,0,35.3,0.0003,11.7667,11.7667,6.6424,8.3383,3.4284
JuJu Smith-Schuster,JacobRosenzweig,BROsenzweig,3,False,493.09999999999997,1119.8,6.663513513513513,9.9982,10.2729,0,0,0,0,0,0,0,0,0,0,4,7,0,5,3,0,7.02,2.6,24.9,0.0,16.7,16.7,37.5,29.2,138.73,5.78,7.3,0.6,25.4,0.0,27.1,14.6,33.3,25.0,31.5,65.3,59.2,58.4,60.2,52.4,21,0,24,50,74,0.3243,0.25,0.3378,1,0,0,285.3,0.0025,11.8875,11.8875,4.156,8.6583,3.2292
Julian Edelman,JacobRosenzweig,JacobRosenzweig,1,False,56.22,599.42,3.51375,15.7742,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,8.91,2.3,25.9,0.0,33.3,16.7,16.7,33.3,9.8,84.1,60.3,,,,9,0,0,16,16,0.0,,0.375,0,0,0,0.0,0.0,,,3.5137,9.37,-9.37
Julio Jones,JacobRosenzweig,BROsenzweig,3,False,252.2,970.2,5.865116279069767,13.6648,10.9652,0,0,0,1,0,1,0,0,0,0,2,6,0,1,1,2,9.69,0.0,33.7,6.7,6.7,13.3,26.7,46.7,74.35,3.91,8.19,0.0,33.7,4.3,13.0,8.7,34.8,39.1,19.6,36.0,83.4,15.2,19.0,78.9,18,0,19,24,43,0.4419,0.2105,0.4651,0,0,0,190.8,0.0017,10.0421,12.72,2.5583,7.675,5.045
Justice Hill,LWebs53,stevenb123,4,False,197.5,452.4,5.642857142857143,5.0267,6.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,7.57,3.5,14.2,0.0,50.0,0.0,50.0,0.0,5.45,2.73,6.01,0.2,22.2,0.0,53.3,6.7,13.3,26.7,60.5,39.8,47.4,39.4,53.6,29.0,2,0,2,33,35,0.0571,,0.5429,2,0,0,17.7,0.0002,8.85,8.85,5.4485,6.4214,2.4286
Justin Fields,shmuel256,LWebs53,2,False,873.14,881.76,10.272235294117646,14.696,15.0541,1,3,0,0,0,0,4,0,0,0,6,5,0,0,0,2,10.63,0.16,42.72,10.3,24.1,17.2,41.4,6.9,236.75,8.16,10.08,0.16,42.72,8.6,29.3,12.1,36.2,13.8,4.9,40.9,96.8,1.7,16.2,95.6,22,0,29,56,85,0.3412,0.5172,0.6118,1,1,0,509.82,0.0045,17.58,17.58,6.4879,12.5283,5.0517
Justin Herbert,Oliverwkw,plehv79,3,False,1641.8,1800.46,16.583838383838383,18.372,18.2422,1,4,0,0,0,0,2,0,0,0,15,3,2,1,0,2,8.09,1.84,42.82,7.8,6.5,19.5,48.1,18.2,674.65,8.76,7.87,1.84,42.82,6.7,5.6,18.9,48.9,20.0,36.6,62.4,97.8,39.0,29.4,97.1,3,0,77,22,99,0.7778,0.5584,0.5859,0,0,0,1440.04,0.0128,18.7018,18.7018,9.1709,15.52,3.1818
Justin Jackson,stevenb123,Oliverwkw,4,False,85.4,301.0,9.488888888888889,5.4727,17.08,0,0,1,0,0,0,0,0,0,0,1,1,0,7,4,0,14.35,0.0,34.2,33.3,0.0,0.0,66.7,0.0,40.79,10.2,10.09,9.1,34.2,20.0,0.0,0.0,80.0,0.0,4.5,98.0,86.5,1.8,6.2,84.8,3,0,4,5,9,0.4444,,0.2222,0,0,0,61.9,0.0005,15.475,20.6333,4.7,11.75,8.8833
Justin Jefferson,shmuel256,AceMatthew,4,False,1578.44,1715.86,15.628118811881189,17.8735,17.9368,2,0,0,8,0,0,0,0,2,0,13,8,0,0,0,3,9.09,2.4,39.4,21.2,3.8,18.8,45.0,11.2,982.16,12.28,9.52,2.4,39.6,21.6,5.7,18.2,42.0,12.5,5.6,85.4,91.9,20.4,58.8,89.1,7,0,80,21,101,0.7921,0.6125,0.6337,3,3,3,1453.24,0.0129,18.1655,18.1655,5.9619,15.65,2.5155
Justin Watson,AceMatthew,LWebs53,2,False,7.3,302.4,2.433333333333333,3.6878,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,7.3,7.3,0.0,0.0,0.0,0.0,100.0,,98.0,14.8,,,,2,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,2.4333,7.3,-7.3
Justyn Ross,LWebs53,LWebs53,1,False,,11.3,,1.6143,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Juwan Johnson,AceMatthew,AceMatthew,4,False,201.4,594.3,6.29375,7.5228,8.056,0,0,0,0,0,0,0,0,0,2,0,1,0,13,6,0,9.55,0.0,13.5,0.0,50.0,0.0,50.0,0.0,7.63,3.82,6.45,0.0,22.7,0.0,36.0,12.0,44.0,8.0,32.9,33.5,61.0,2.2,20.8,36.7,5,0,2,30,32,0.0625,,0.6562,0,0,0,13.5,0.0001,6.75,6.75,6.2633,8.1696,-1.4196
K.J. Osborn,JacobRosenzweig,JacobRosenzweig,5,False,134.8,460.9,3.9647058823529413,7.0908,6.419,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,,3.7,3.7,0.0,100.0,0.0,0.0,0.0,-1.01,-1.01,5.81,0.0,20.5,0.0,42.9,4.8,33.3,19.0,60.5,36.0,43.0,,72.8,5.4,11,0,1,33,34,0.0294,,0.3529,0,0,0,3.7,0.0,3.7,3.7,3.9727,6.555,-2.855
Kadarius Toney,Oliverwkw,BROsenzweig,3,False,161.66,210.66,3.849047619047619,5.6935,6.4664,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7.78,0.0,11.0,0.0,50.0,0.0,50.0,0.0,-0.03,-0.02,6.67,0.0,29.6,4.0,52.0,0.0,20.0,24.0,44.9,36.0,71.4,40.8,19.0,20.7,15,0,2,40,42,0.0476,,0.619,0,0,0,11.0,0.0001,5.5,5.5,3.7665,6.5504,-1.0504
Kaleb Johnson,stevenb123,stevenb123,1,True,7.800000000000001,7.8,0.45882352941176474,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1.08,-1.2,2.3,0.0,100.0,0.0,0.0,0.0,97.2,3.6,3.6,,,,6,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,0.4588,0.78,-0.78
Kalel Mullings,LWebs53,LWebs53,1,True,0.7,0.7,0.041176470588235294,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,0.21,0.0,0.4,0.0,100.0,0.0,0.0,0.0,100.0,24.5,1.0,,,,12,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,0.0412,0.175,-0.175
Kalen Ballage,LWebs53,LWebs53,1,False,14.1,191.1,14.1,4.3432,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,14.1,14.1,0.0,0.0,0.0,100.0,0.0,,99.0,31.6,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,14.1,14.1,-14.1
Kalif Raymond,shmuel256,shmuel256,1,False,4.2,544.7,4.2,5.2375,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,4.2,4.2,0.0,100.0,0.0,0.0,0.0,,94.8,8.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,4.2,4.2,-4.2
Kareem Hunt,AceMatthew,AceMatthew,4,False,786.7,1278.2,8.459139784946236,11.5153,10.4893,0,0,0,0,0,0,0,4,0,0,1,1,0,7,4,2,5.54,4.6,25.9,0.0,4.0,4.0,72.0,20.0,143.52,5.74,6.71,0.2,27.5,2.7,24.0,5.3,48.0,20.0,47.7,39.8,67.3,72.5,64.5,60.9,12,0,25,68,93,0.2688,0.52,0.4624,0,0,0,331.9,0.0029,13.276,13.276,6.6882,9.096,4.18
KaVontae Turpin,stevenb123,stevenb123,2,False,10.5,252.0,5.25,3.7059,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.63,4.1,6.4,0.0,50.0,0.0,0.0,50.0,93.9,94.3,12.7,,,,0,0,0,2,2,0.0,,,0,0,0,0.0,0.0,,,5.25,5.25,-5.25
Kayshon Boutte,AceMatthew,AceMatthew,2,False,119.0,281.7,5.666666666666667,7.825,7.4375,0,0,0,0,0,1,0,0,1,0,0,1,0,5,2,0,,1.6,1.6,0.0,100.0,0.0,0.0,0.0,-5.01,-5.01,5.84,0.0,20.5,0.0,43.8,6.2,31.2,18.8,59.8,36.0,43.0,,47.6,4.1,3,0,1,20,21,0.0476,,0.619,0,0,0,1.6,0.0,1.6,1.6,5.87,7.8267,-6.2267
KeAndre Lambert-Smith,plehv79,plehv79,1,True,1.1,16.1,0.11000000000000001,1.61,0.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.45,0.0,1.1,0.0,100.0,0.0,0.0,0.0,99.1,36.0,3.5,,,,4,0,0,10,10,0.0,,0.5,0,0,0,0.0,0.0,,,0.11,0.1833,-0.1833
Keaontay Ingram,plehv79,LWebs53,3,False,8.5,32.1,1.2142857142857142,1.6895,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.04,0.0,7.1,0.0,80.0,0.0,0.0,20.0,87.6,24.5,15.3,,,,1,0,0,7,7,0.0,,0.2857,1,0,0,0.0,0.0,,,1.2143,1.7,-1.7
Keaton Mitchell,stevenb123,plehv79,3,False,107.6,131.1,2.69,5.244,5.6632,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,3.96,0.0,13.6,0.0,47.4,0.0,21.1,31.6,81.9,24.5,30.4,,,,19,0,0,40,40,0.0,,0.6,1,0,0,0.0,0.0,,,2.69,5.6632,-5.6632
Keelan Cole,shmuel256,stevenb123,2,False,10.5,432.3,5.25,6.3574,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,8.3,8.3,0.0,0.0,0.0,100.0,0.0,2.44,2.44,4.31,2.2,8.3,0.0,50.0,0.0,50.0,0.0,78.5,83.0,16.6,,93.2,13.6,0,0,1,1,2,0.5,,,1,1,0,8.3,0.0001,8.3,8.3,2.2,2.2,6.1
Keenan Allen,LWebs53,AceMatthew,2,False,1250.36,1870.26,12.37980198019802,15.5855,15.4365,4,0,0,5,0,0,0,0,2,0,7,4,1,0,0,1,8.4,5.7,44.46,13.7,0.0,27.5,51.0,7.8,600.35,11.77,8.56,2.6,44.46,9.9,4.9,23.5,44.4,17.3,14.0,86.7,95.6,34.4,84.7,94.6,14,0,51,50,101,0.505,0.6667,0.6634,2,2,1,905.66,0.008,17.758,17.758,6.894,11.49,6.268
Keke Coutee,stevenb123,stevenb123,1,False,23.700000000000003,233.1,11.850000000000001,7.5194,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3.46,9.4,14.3,0.0,0.0,0.0,100.0,0.0,11.98,5.99,3.46,9.4,14.3,0.0,0.0,0.0,100.0,0.0,82.2,99.3,28.6,90.4,94.6,27.2,0,0,2,0,2,1.0,,,0,0,0,23.7,0.0002,11.85,11.85,,,11.85
Kellen Mond,Oliverwkw,Oliverwkw,2,False,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,0.2,0.2,0.0,100.0,0.0,0.0,0.0,,41.9,4.3,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.2,0.2,-0.2
Kendre Miller,BROsenzweig,BROsenzweig,1,False,90.8,105.7,1.780392156862745,5.285,4.7789,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1.56,2.9,5.1,0.0,100.0,0.0,0.0,0.0,-4.31,-2.16,3.44,0.7,13.0,0.0,68.4,0.0,15.8,15.8,85.9,54.8,28.1,97.2,47.1,9.8,29,0,2,49,51,0.0392,,0.5294,0,0,0,8.0,0.0001,4.0,4.0,1.6898,4.8706,-0.8706
Kendrick Bourne,AceMatthew,AceMatthew,3,False,77.1,915.3,8.566666666666666,7.6916,8.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,2.62,12.6,16.3,0.0,0.0,0.0,100.0,0.0,16.17,8.08,6.2,0.3,19.2,0.0,22.2,0.0,33.3,44.4,53.0,64.2,41.0,95.6,97.3,29.9,0,0,2,7,9,0.2222,,0.7778,0,0,0,28.9,0.0003,14.45,14.45,6.8857,6.8857,7.5643
Kene Nwangwu,LWebs53,LWebs53,1,False,,41.7,,0.9477,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
