Stat,Sheet,Formula,Notes
Bench TE of the week streak,player_week,"All-time running count of consecutive weeks the player was Bench TE of the week (highest-scoring TE on a bench) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Highest starter on team streak,player_week,"All-time running count of consecutive weeks the player was its team's highest-scoring starter — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Lowest starter on team streak,player_week,"All-time running count of consecutive weeks the player was its team's lowest-scoring starter — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Captain streak,player_week,"All-time running count of consecutive weeks the player was Captain (the starter with the highest share of his team's PF, league-wide) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
10+ point streak,player_week,"All-time running count of consecutive weeks the player scored 10 or more points (started or benched) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
20+ point streak,player_week,"All-time running count of consecutive weeks the player scored 20 or more points (started or benched) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
30+ point streak,player_week,"All-time running count of consecutive weeks the player scored 30 or more points (started or benched) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
40+ point streak,player_week,"All-time running count of consecutive weeks the player scored 40 or more points (started or benched) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
50+ point streak,player_week,"All-time running count of consecutive weeks the player scored 50 or more points (started or benched) — does NOT reset between seasons. TERMINAL-ENCODED (length on the final week, 'In Progress' before, 0 when broken). Bye/injury/suspension weeks are skipped (the run bridges them; those cells read blank).",Sortable top-N encoding.
Win streak,team_week,"Current consecutive wins WITHIN the season, as a running count each week.",Not terminal-encoded — a plain running streak that resets between seasons.
Loss streak,team_week,"Current consecutive losses within the season, as a running count.",Not terminal-encoded; resets between seasons.
Win streak counting previous season,team_week,Consecutive wins carried ACROSS season boundaries (does not reset at year end).,"Running count, not terminal-encoded."
Loss streak counting previous season,team_week,Consecutive losses carried across season boundaries.,"Running count, not terminal-encoded."
Playoff appearance streak,team_year,"Consecutive seasons the team made the playoffs (top 4 by regular-season standings). ALL-TIME (doesn't reset) and terminal-encoded: the length shows on the final season of the run, 'In Progress' before, 0 when broken.",Season-grain (the season is its 'week'). A season with no games yet reads blank.
Winning season streak,team_year,Consecutive seasons finishing ≥ .500 (Win % ≥ 0.5). ALL-TIME and terminal-encoded like the weekly streaks.,A current/future season with no games yet reads blank.
Highest Win % vs a team,team_all_time,"Across all opponents this team has actually played (≥1 all-time game), the maximum of its 'Win % vs <opponent>'.",Opponents never played are excluded. 'Team for highest Win %' holds the matching opponent.
Lowest Win % vs a team,team_all_time,"Across all opponents actually played, the minimum 'Win % vs <opponent>'.",Opponents never played are excluded so 'lowest' isn't trivially 0.
Team for highest Win %,team_all_time,The opponent handle against whom this team's all-time Win % is highest.,Links to that team's team_all_time row in the xlsx.
Team for lowest Win %,team_all_time,The opponent handle against whom this team's all-time Win % is lowest.,Among opponents actually played.
UPST,team_week / league_week / league_year / league_all_time,team_week: 1 if the team won while its pregame avg Max PF was below the opponent's (an upset win). League sheets sum those flags (week = upsets that week; year/all-time = total upsets).,Formerly duplicated on the league sheets as 'Number of wins with pregame avg max PF from opponent' — that redundant column was removed; UPST is the single source.
Number of starting donuts,league_week / league_year / league_all_time,League-wide sum of team_week 'Number of starter donuts' (started players who actually played and scored exactly 0).,"Companion to 'Number of donuts' (all rostered players). Starter-only version. Excludes bye / injury / suspension weeks — a 0 there is an absence, not a donut."
Highest starter score,league_week / league_year / league_all_time,Max single-starter fantasy score league-wide over the period (week / season / all-time).,'Difference between highest and lowest starters' is the gap to the lowest.
Lowest starter score,league_week / league_year / league_all_time,Min single-starter fantasy score league-wide over the period.,Can be negative (a started QB with a net-negative game).
Offseason trades,team_year / team_all_time / league_year / league_all_time,DISTINCT trade events (by timestamp) the team / league was in that were dated BEFORE that season's kickoff (Sept 7). Each trade counts once regardless of how many teams were involved.,Year sheets per season; all-time sums across seasons (a trade lives in one season). Replaces the per-team 'Number of trades' which multi-counted multi-team trades.
Inseason trades,team_year / team_all_time / league_year / league_all_time,DISTINCT trade events on/after that season's kickoff. Counted once per trade.,Year per season; all-time sums.
Total trades,team_year / team_all_time / league_year / league_all_time,Offseason trades + Inseason trades — all distinct trade events the team / league was in.,Each multi-team trade counts once.
Top team,player_all_time,"The fantasy team (manager) that rostered the player for the most TIME over the period (by rostered duration, not week count).",Manager name; links to its team_all_time row.
Top Team,player_year,Alias of 'Top team' (capitalised header on player_year): the manager who rostered the player longest over the season.,Same definition as 'Top team'.
Last team,player_year / player_all_time,"The fantasy team that held the player at the END of the season (in-season window only, so an offseason move doesn't overwrite it).",Manager name; links to its team_all_time row.
Age,player_week / player_year,The player's age (decimal years) as of that week (birth_date vs the week's date). Per-season = mean weekly age (≈ mid-season).,"Anchored to the week, not 'today', so historical weeks stay correct. Blank with no birth_date."
Rookie?,player_week / player_year,TRUE in the player's rookie NFL season.,Anchored to the season.
Injury?,player_week,"TRUE when the player was on a roster, scored 0, did not play, and it wasn't a bye or suspension. Primary source is the in-house weekly Sleeper injury tracker; nflverse + curated overlays back it up.",A player who scored > 0 is never flagged (you can play hurt). Suspension wins over injury; bye wins over both.
Suspension?,player_week,TRUE when the player was serving an NFL suspension that week.,Takes precedence over Injury?. byes excluded from Hardship.
Bye?,player_week,"TRUE when the player's NFL team had no game that week (he scored 0 with no game). Also TRUE for a rostered player with NO active NFL team (retired / unsigned / out of the league, NFL team = 'NFL') — no game exists for them either.",Wins over both Injury? and Suspension?; byes are excluded from Hardship and from played-week denominators. The no-NFL-team clause keeps retired meme-pickups (e.g. Brady '24/'25) out of the injury counts.
% of points (if starter),player_week,A started player's share of his team's starting PF that week = player points / team PF. Blank for bench players.,Drives the weekly Captain / One-man army awards.
Change from previous week,player_week,The week's points minus the player's PRIOR PLAYED week's points (full-season NFLverse scoring).,"Only emitted on a PLAYED week — a bye/injury/suspension week is blank (its 0 isn't a real score, so '0 − prior' would be a phantom drop); the next played week bridges across the gap. Blank in the first played week (no prior game)."
Change from previous 5 weeks avg,player_week,The week's points minus the mean of the player's previous 5 PLAYED weeks.,Bye/injury/suspension non-played weeks are excluded from the baseline AND are themselves blank; blank before any prior games.
Change from career average to that point,player_week,The week's points minus the player's career PPG THROUGH the prior week (played weeks only).,Only emitted on a played week; bye/injury/suspension weeks are blank. Blank in the very first career week.
Change from overall career average,player_week,The week's points minus the player's FULL-career PPG (all played weeks).,Full-season scoring; non-played weeks are excluded from the baseline AND are themselves blank.
Number of weeks on team,player_week,"Running count of consecutive weeks the player has been rostered by his current team, through that week.",Resets when he joins a new team.
Per-team tenure metrics (terminal-encoded),player_week,"One player's whole tenure with one team, terminal-encoded: the value shows on his last week for that team and 'In Progress' before, so a sort ranks each player-team tenure once (a player can rank once per team). '% of starts' = started ÷ rostered weeks; '% of team points' = his starter points ÷ the team's starter PF (0-1); the rest are weeks / points / PPG as a starter or on the bench for that team, and weeks as the team's top / bottom starter.",Separate stints with the same team share one tenure. Each column has a '… this season' sibling that resets per year.
Player tenure totals (not per team),player_year / player_all_time,Season / career totals across all teams. Rostered = started + benched weeks; '% of starts' = started ÷ rostered; 'Total points as starter' = his starter points; '% of league points' = those points ÷ the whole league's starter scoring for the period (0-1).,"'Weeks as starter', 'PPG starter' and 'Times as Highest/Lowest starter on team?' are the other per-player (non-team) versions."
Number of consecutive weeks on bench before start (if starter),player_week,"On a week the player STARTS, how many consecutive weeks he sat on the bench immediately beforehand.",Only populated on a starting week.
Number of consecutive weeks on bench before start excluding injury/bye (if starter),player_week,"Same as the previous column, but weeks the player was unavailable (injury / bye / suspension) don't count as 'benched'.",Only populated on a starting week.
Difference from best startable bench (if starter),player_week,For a STARTER: his points minus the best-scoring eligible bench player he could have started instead (the bench player's name is in 'Reference player name').,A negative value means a benched player out-scored him.
Difference from worst benchable starter (if bench),player_week,For a BENCH player: his points minus the weakest starter he could have replaced.,A positive value means he out-scored a starter he sat behind.
Reference player name,player_week,"The specific player the start/sit difference is measured against that week (the best startable bench player, or the worst benchable starter).","Hyperlinks to that player's player_week row for the same (year, week) — the Phase-11 per-week link exception."
Difference in averages of best/worst startables over previous 5 games,player_week,"The same best-bench / worst-starter comparison, but on each side's trailing-5-game average instead of that week's single score.",Smooths out one-week noise in the start/sit signal.
Cuff adjusted difference,player_week,The start/sit difference folded together with the handcuff signal (whether a much-higher-upside cuff was available).,Pairs with '- Activated Cuff?'.
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),player_week,"Flags that a rostered handcuff — same NFL team + position, averaging >10 PPG more over the last 5 played games — was started while its starter was hurt (only considered for players averaging <10 PPG).",Feeds the Cuff adjusted difference.
Player of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring starter league-wide. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Player of the week?'; the companion streak is in the Streaks family.
Times as Player of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring starter league-wide.,Rolls up the weekly 'Player of the week?' flag.
QB of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring QB starter. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as QB of the week?'; the companion streak is in the Streaks family.
Times as QB of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring QB starter.,Rolls up the weekly 'QB of the week?' flag.
RB of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring RB starter. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as RB of the week?'; the companion streak is in the Streaks family.
Times as RB of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring RB starter.,Rolls up the weekly 'RB of the week?' flag.
WR of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring WR starter. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as WR of the week?'; the companion streak is in the Streaks family.
Times as WR of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring WR starter.,Rolls up the weekly 'WR of the week?' flag.
TE of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring TE starter. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as TE of the week?'; the companion streak is in the Streaks family.
Times as TE of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring TE starter.,Rolls up the weekly 'TE of the week?' flag.
Benchwarmer of the week?,player_week,"Weekly award flag: TRUE the week the player was the lowest-scoring starter (no winner if 2+ tie at 0). One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Benchwarmer of the week?'; the companion streak is in the Streaks family.
Times as Benchwarmer of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the lowest-scoring starter (no winner if 2+ tie at 0).,Rolls up the weekly 'Benchwarmer of the week?' flag.
Bench QB of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring QB on a bench. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Bench QB of the week?'; the companion streak is in the Streaks family.
Times as Bench QB of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring QB on a bench.,Rolls up the weekly 'Bench QB of the week?' flag.
Bench RB of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring RB on a bench. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Bench RB of the week?'; the companion streak is in the Streaks family.
Times as Bench RB of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring RB on a bench.,Rolls up the weekly 'Bench RB of the week?' flag.
Bench WR of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring WR on a bench. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Bench WR of the week?'; the companion streak is in the Streaks family.
Times as Bench WR of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring WR on a bench.,Rolls up the weekly 'Bench WR of the week?' flag.
Bench TE of the week?,player_week,"Weekly award flag: TRUE the week the player was the highest-scoring TE on a bench. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Bench TE of the week?'; the companion streak is in the Streaks family.
Times as Bench TE of the week?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was the highest-scoring TE on a bench.,Rolls up the weekly 'Bench TE of the week?' flag.
Highest starter on team?,player_week,"Weekly award flag: TRUE the week the player was its team's highest-scoring starter that week. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Highest starter on team?'; the companion streak is in the Streaks family.
Times as Highest starter on team?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was its team's highest-scoring starter that week.,Rolls up the weekly 'Highest starter on team?' flag.
Lowest starter on team?,player_week,"Weekly award flag: TRUE the week the player was its team's lowest-scoring starter that week. One winner per (Year, Week) per award, alphabetical tie-break.",Season/career count is 'Times as Lowest starter on team?'; the companion streak is in the Streaks family.
Times as Lowest starter on team?,player_year / player_all_time,Season (player_year) / career (player_all_time) count of weeks the player was its team's lowest-scoring starter that week.,Rolls up the weekly 'Lowest starter on team?' flag.
Number of transactions,player_week / player_year / player_all_time / team_week / team_year / team_all_time / league_week / league_year / league_all_time,"Count of roster moves (adds + drops) involving the row's subject in the period. On player sheets it counts moves of that player; on team/league sheets the team's / league's moves, rolling week → year → all-time.",Identity rollup across grains.
Number of drops,player_week / player_year / player_all_time,Count of DROPS only involving the row's subject in the period.,Rolls week → year → all-time.
Number of trades,player_week / player_year / player_all_time / team_week / team_year / team_all_time / league_week / league_year / league_all_time,Count of trades involving the row's subject in the period.,On the year/all-time TEAM/LEAGUE sheets this is superseded by the distinct Offseason/Inseason/Total trades (multi-team trades counted once).
Avg points,player_year / player_all_time / team_year / team_all_time,Mean points over the weeks the subject ROSTERED the player (started or benched).,Derived consumers prefer the Adjusted variant.
Adjusted Avg points,player_year / player_all_time,Mean points per PLAYED week — bye/injury/suspension non-played weeks are dropped from the denominator.,The per-played-week average; what most derived metrics use.
Points (full season),player_year,"The player's TOTAL NFLverse points that SEASON (every NFL game, including weeks he wasn't rostered here).","From NFLverse (re-scored with league settings), not LOTG rosters. On player_all_time the career analog is 'Points (full career)'."
Points (full career),player_all_time,The player's TOTAL NFLverse points across his whole CAREER (every NFL game in every season).,"All-time analog of player_year's 'Points (full season)'; from NFLverse, not LOTG rosters."
Avg points (full season),player_year,Per-game mean of Points (full season) that season.,"From NFLverse, not LOTG rosters."
Avg points (full career),player_all_time,Per-game mean of the player's career NFLverse points (Points (full career) / career games).,"All-time analog of player_year's 'Avg points (full season)'; from NFLverse, not LOTG rosters."
PPG starter,player_year / player_all_time,Mean points in the player's STARTED weeks.,Blank if he never started that period.
PPG bench,player_year / player_all_time,Mean points in the player's BENCHED weeks.,Blank if he never benched that period.
Adjusted PPG starter,player_year / player_all_time,PPG starter with bye/injury/suspension weeks dropped from the denominator (per-played-started-week).,Blank if he never started.
Adjusted PPG bench,player_year / player_all_time,PPG bench with bye/injury/suspension weeks dropped from the denominator.,Blank if he never benched.
PPG starter vs bench diff,player_year / player_all_time,PPG starter − PPG bench — how much better the player scored when started vs benched.,Blank when he never started or never benched.
Number of teams,player_year / player_all_time,"Distinct fantasy teams (managers) that rostered the player during the season / career, counting partial-week rosterings.",Phase 3 fix: counts every team that held the player at any point (Renfrow = 5).
Weeks as starter,player_year / player_all_time,Count of weeks the player was a starter over the period.,Per season / career.
Weeks missed due to injury,player_year / player_all_time,"Count of weeks the player was rostered, scored 0, and was flagged injured.",League sheets carry the league-wide 'Number of weeks missed due to injury'.
Weeks missed due to suspension,player_year / player_all_time,"Count of weeks the player was rostered, scored 0, and was flagged suspended.",League sheets carry the league-wide 'Number of weeks missed due to suspensions'.
Change in points from previous season,player_year,This season's full-season total points minus the prior season's.,Blank for a rookie year / when there's no prior season.
Change in avg points from previous season,player_year,This season's full-season avg points minus the prior season's.,Blank with no prior season.
Change in points from career,player_year,This season's full-season total points minus the player's career baseline.,Blank when there's no career baseline yet.
Change in avg points from career,player_year,All NFLverse: this season's full-NFL-season avg points (Points (full season) / season games) minus the player's prior-career avg (prior-career points / prior-career games). Both span every ACTIVE NFL week of the season/career — not just weeks rostered here — with bye/injury/suspension weeks naturally excluded (a week he didn't play has no NFLverse game record).,Blank with no career baseline. Also blank when the season has fewer than 2 NFL games: a single game is too small a sample to compare a per-game average against a whole-career average (one big game would read as a huge jump). The season TOTAL 'Change in points from career' is full-season and not gated this way.
Taxi-eligible,player_all_time,TRUE if the player is in their FIRST LOTG season (their earliest player_year season equals the current/latest season) AND has never been a fantasy starter in any LOTG week — eligible to be stashed on a taxi/practice squad.,Keyed off BOTH conditions: first-year-in-league (so it resets at week 1 of the player's second season — a rookie finishing year 1 stays eligible until his first snap of year 2) AND Weeks-as-starter == 0. A never-started veteran from an earlier league season is therefore NOT taxi-eligible; only current-season newcomers who haven't started are.
PF,team_week,"The team's started-lineup points (points for) that week. LEAGUE RULE: in the Semifinal week (Week 15 in the 16-week 2020 season; Week 16 in the 17-week 2021+ seasons) each matchup's HIGHER SEED gets +5 homefield advantage added to PF, so Semifinal PF = Σ starters + 5 for the two higher seeds.",Rolls up to season/all-time totals and averages; used throughout standings and Luck.
Points against,team_week / team_year / team_all_time,The opponent's PF that week (the points scored against this team).,Drives Margin and Differential.
Max PF,team_week / team_year / team_all_time / league_week / league_year / league_all_time,The team's best-possible (optimal) lineup score that week from its rostered players.,Used for Efficiency and the optimal-lineup metrics.
Margin,team_week,PF − Points against (positive = won by that much).,Σ over the period = Differential.
Win?,team_week,"True for a win, False for a loss (a tie would count as half a win in Win %; none has occurred yet).",Aggregates into Win % and Record — which count EVERY game (regular season + playoff/toilet brackets).
Efficiency,team_week / team_year / team_all_time / league_week / league_year / league_all_time,PF / Max PF — how close the actual lineup came to the optimal one.,≤ 1; drives the Most/Least efficient awards.
Brosenzweig,team_week,League in-joke flag: TRUE when the team LOST while being the 2nd-HIGHEST scoring team of the week (the most unlucky loss — only the week's top scorer outscored you).,Feeds the Luck model.
Sisenzweig,team_week,League in-joke flag: TRUE when the team WON while being the 2nd-LOWEST scoring team of the week (the luckiest win — only the week's bottom scorer scored less than you).,Feeds the Luck model.
Times Brosenzweig,team_year / team_all_time,Season / career count of the team's Brosenzweig weeks (losses while the 2nd-highest scorer of the week).,Rolls up the weekly flag.
Times Sisenzweig,team_year / team_all_time,Season / career count of the team's Sisenzweig weeks (wins while the 2nd-lowest scorer of the week).,Rolls up the weekly flag.
Highest score?,team_week,"Weekly award flag: TRUE for the team with the maximum PF that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Highest score?'.
Times Highest score?,team_year / team_all_time,Season / career count of weeks the team was the team with the maximum PF.,Rolls up the weekly 'Highest score?' flag.
Lowest score?,team_week,"Weekly award flag: TRUE for the team with the minimum PF that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Lowest score?'.
Times Lowest score?,team_year / team_all_time,Season / career count of weeks the team was the team with the minimum PF.,Rolls up the weekly 'Lowest score?' flag.
Narrowest victory?,team_week,"Weekly award flag: TRUE for the team that won by the smallest margin that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Narrowest victory?'.
Times Narrowest victory?,team_year / team_all_time,Season / career count of weeks the team was the team that won by the smallest margin.,Rolls up the weekly 'Narrowest victory?' flag.
Largest blowout?,team_week,"Weekly award flag: TRUE for the team that won by the largest margin that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Largest blowout?'.
Times Largest blowout?,team_year / team_all_time,Season / career count of weeks the team was the team that won by the largest margin.,Rolls up the weekly 'Largest blowout?' flag.
Most efficient?,team_week,"Weekly award flag: TRUE for the team with the maximum Efficiency (PF / Max PF) that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Most efficient?'.
Times Most efficient?,team_year / team_all_time,Season / career count of weeks the team was the team with the maximum Efficiency (PF / Max PF).,Rolls up the weekly 'Most efficient?' flag.
Least efficient?,team_week,"Weekly award flag: TRUE for the team with the minimum Efficiency that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Least efficient?'.
Times Least efficient?,team_year / team_all_time,Season / career count of weeks the team was the team with the minimum Efficiency.,Rolls up the weekly 'Least efficient?' flag.
Top half of league?,team_week,"Weekly award flag: TRUE for a team with PF at or above the week's median that week. One winner per (Year, Week), ties shared.",Companion streak is in the Streaks family; the season/career count is 'Times Top half of league?'.
Times Top half of league?,team_year / team_all_time,Season / career count of weeks the team was a team with PF at or above the week's median.,Rolls up the weekly 'Top half of league?' flag.
Increase in points from previous week,team_week / league_week / league_year,PF minus the prior week's PF (Week 1 compares to last season's final week).,Rolls up to season averages.
Roster turnover from previous week,team_week,"Number of roster slots that changed vs the prior week: max(this week's roster size, last week's) minus the players common to both.","One-directional slot count — it does NOT double-count each swap (unlike the season-level Inseason/Offseason turnover, which sum departures + arrivals). Ceiling ≈ the larger roster's size. Averages to 'Average weekly roster turnover' on the year/all-time sheets."
Starter turnover from previous week,team_week / league_week,"Number of starting-lineup slots that changed vs the prior week: max(this week's starters, last week's) minus the starters common to both.","One-directional slot count — it does NOT double-count each swap (unlike the season-level turnover metrics, which sum drops + adds). Averages to 'Average weekly starter turnover'."
Difference in pregame avg max PF from opponent,team_week,The team's trailing average Max PF minus the opponent's — a pregame talent gauge.,Positive = the stronger recent roster on paper.
Number of Injuries,team_week / league_week,Count of the team's injured players (starters + bench) that week.,League/year/all-time carry the rolled-up versions.
Number of suspensions,team_week / league_week,Count of the team's suspended players that week.,Byes are tracked separately and excluded from Hardship.
Number of players on bye,team_week / league_week,Count of the team's players whose NFL team was on bye that week.,Byes are excluded from Hardship.
Number of starter injuries,team_week,Count of the team's would-be-STARTERS who were injured that week.,Feeds Starter-adjusted Hardship and Loss from hardship?.
Number of starter suspensions,team_week,Count of the team's would-be-STARTERS who were suspended that week.,Feeds Starter-adjusted Hardship.
Starter-adjusted Hardship,team_week / team_year / team_all_time / league_week,"Expected points lost from injured/suspended would-be-starters, each weighted by how likely it was to start (effective starter %).",Byes excluded. Drives the hardship-loss counterfactual.
Luck,team_week / team_year,"Weekly composite of how much a team's RESULT diverged from its performance/schedule: rewards unlucky losses / strong-but-beaten weeks and penalizes lucky wins, gated by win/loss, with opponent-strength, own-strength, closeness, efficiency and a losses-from-hardship penalty. team_year Luck = Σ weekly Luck (see plan/LUCK_REWORK.md for the exact weighting).",Each loss-from-hardship week subtracts 0.25. Calibrated so winning-to-talent nets ≈ 0.
Win %,team_year,"Wins + ½·ties over ALL games played that season — regular season AND playoff/toilet-bracket games (16 games in the completed 2020 season, 17 in each completed 2021+ season).",0–1 fraction.
Record,team_year,"The team's 'W-L' record across ALL games that season — regular season AND playoff/toilet-bracket games (16 in the completed 2020 season, 17 in each completed 2021+ season).",Text companion to Win %.
All time record,team_all_time,The team's pooled 'W-L' record across every season (all games incl. playoff/toilet brackets).,All-time pool of the per-season Record.
All time win %,team_all_time,The team's pooled win rate across every season (all games incl. playoff/toilet brackets).,0–1 fraction.
Regular season record,team_year / team_all_time,The team's 'W-L' record in REGULAR-SEASON games only (the 'Week N' matchups; playoff and toilet-bowl bracket games excluded). Per season on team_year; pooled across all seasons on team_all_time.,The standings record. The plain 'Record' / 'All time record' include every game (regular + both brackets).
Regular season win %,team_year / team_all_time,(wins + ½·ties) / regular-season games — win rate over the 'Week N' games only.,"Blank for a (team, year) with no regular-season games yet (e.g. an in-progress 2026)."
Playoff record,team_all_time,The team's all-time 'W-L' record in WINNERS'-bracket CHAMPIONSHIP-path games (Semifinal + Final). The 3rd-place consolation game is NOT counted here (see 'Third place game record').,'0-0' for a team that has never reached the winners' bracket. The toilet/consolation bracket is excluded.
Playoff win %,team_all_time,(wins + ½·ties) / winners'-bracket Semifinal+Final games — all-time championship-path win rate (3rd-place game excluded).,Blank for a team that never reached the winners' bracket (no playoff games).
Toilet bowl record,team_all_time,The team's all-time 'W-L' record in LOSERS'-bracket games that decide the toilet champion (Toilet Semis + Toilet Final). The toilet-losers game is NOT counted here (see 'Toilet losers game record').,'0-0' for a team that has never landed in the toilet bracket.
Toilet bowl win %,team_all_time,(wins + ½·ties) / Toilet Semis+Final games — all-time toilet-bowl win rate (toilet-losers game excluded).,Blank for a team that has never been in the toilet bracket.
Third place game record,team_all_time,The team's all-time 'W-L' record in the 3rd-PLACE consolation game (played by the two Semifinal losers). Small N by design.,'0-0' for a team that has never played a 3rd-place game. Kept separate from Playoff record.
Toilet losers game record,team_all_time,The team's all-time 'W-L' record in the TOILET-LOSERS game (Toilet Trash — the two Toilet-Semis losers play to avoid last place). Small N by design.,'0-0' for a team that has never played the toilet-losers game. Kept separate from Toilet bowl record.
Differential,team_year / team_all_time,Σ Margin (PF − Points against) over the period.,Per season; all-time sums across seasons.
Avg differential,team_year / team_all_time,Per-game mean of Margin over the period.,Differential / games.
Record vs playoff teams,team_year / team_all_time,Head-to-head 'W-L' record in games vs that season's top-4 playoff seeds. team_all_time pools the per-season class memberships.,Blank for an in-progress season (classes unknown until it ends).
Win % vs playoff teams,team_year / team_all_time,Win rate in games vs that season's top-4 playoff seeds.,"Blank for an in-progress season; singular 'champion' is per-season, 'champions' is the all-time variant."
Record vs non-playoff teams,team_year / team_all_time,Head-to-head 'W-L' record in games vs that season's non-playoff teams. team_all_time pools the per-season class memberships.,Blank for an in-progress season (classes unknown until it ends).
Win % vs non-playoff teams,team_year / team_all_time,Win rate in games vs that season's non-playoff teams.,"Blank for an in-progress season; singular 'champion' is per-season, 'champions' is the all-time variant."
Record vs champion,team_year,Head-to-head 'W-L' record in games vs that season's champion. team_all_time pools the per-season class memberships.,Blank for an in-progress season (classes unknown until it ends).
Win % vs champion,team_year,Win rate in games vs that season's champion.,"Blank for an in-progress season; singular 'champion' is per-season, 'champions' is the all-time variant."
Record vs champions,team_all_time,"Head-to-head 'W-L' record in games vs the champions (all-time, pooling each season's champion). team_all_time pools the per-season class memberships.",Blank for an in-progress season (classes unknown until it ends).
Win % vs champions,team_all_time,"Win rate in games vs the champions (all-time, pooling each season's champion).","Blank for an in-progress season; singular 'champion' is per-season, 'champions' is the all-time variant."
Record vs last place,team_year / team_all_time,Head-to-head 'W-L' record in games vs that season's last-place team. team_all_time pools the per-season class memberships.,Blank for an in-progress season (classes unknown until it ends).
Win % vs last place,team_year / team_all_time,Win rate in games vs that season's last-place team.,"Blank for an in-progress season; singular 'champion' is per-season, 'champions' is the all-time variant."
