Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,4.29,4.52,-2.763,4.29,4.52,-2.664,4.52,-5.4405,0.0,0.0,0.0,0.0,-4.6727,26.6,23.19,False,0.0,2505.0,370.325,1987.0,-661.125,2063.0,-163.8125,,,,,,,683.0,,#1504,T#500
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.71,-2.127,2.8,2.71,-3.0137,2.71,-3.8116,0.0,0.0,0.0,0.0,-1.4903,27.6,23.64,False,0.0,2677.0,345.425,2344.0,77.6,1907.0,-139.3125,,,,,,,294.0,,T#35,T#317
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,2.16,2.28,-1.6231,2.16,2.28,-2.8188,2.28,-2.1127,0.0,0.0,0.0,0.0,-2.551,30.5,22.44,False,0.0,2208.0,255.85,1622.0,-186.675,1260.0,-177.0,,,,,,,683.0,,#133,T#30
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,1,7,False,6.78,6.58,1.8747,6.78,6.58,-0.1695,7.1652,1.7839,0.0345,2.0,2.0,1.94,-0.5378,51.8,23.0,False,0.0526,2224.0,162.85,2060.0,-69.475,1307.0,-222.6875,,,,,,,683.0,20,#320,T#77
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.39,4.4381,10.66,10.33,4.5688,10.1144,4.7671,0.0357,6.7,6.7,6.5,3.0423,75.4,24.76,False,0.04,2097.0,53.8625,3827.0,1698.1875,3230.0,1844.3438,,,,,,,447.0,25,T#274,T#405
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.39,-4.5619,0.37,0.39,-5.3712,0.39,-4.9573,0.0,0.0,0.0,0.0,-3.4577,24.3,22.52,False,0.0,2359.0,315.8625,1628.0,-500.8125,1389.0,3.3438,,,,,,,683.0,,#1102,T#318
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,14,0,False,14.36,13.84,0.857,14.36,13.84,0.489,47.3206,11.4773,0.8235,191.9,13.71,13.21,0.638,73.1,21.74,False,0.875,7558.0,767.9,7018.0,589.3,,,,,,,,,318.0,0,,
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,8.97,9.74,-4.1527,8.97,9.74,-4.4533,16.3697,-21.5191,0.1765,23.9,7.97,8.64,-5.262,19.6,22.28,False,0.4286,5544.0,-1058.8667,4658.0,-1897.4667,,,,,,,,,318.0,0,,
2025,1.03,Omarion Hampton,LWebs53,LWebs53,8,2,False,13.47,12.98,-0.6707,13.47,12.98,-0.7507,36.0556,0.7201,0.4706,120.0,15.0,14.46,1.316,60.7,22.45,False,0.8889,6362.0,263.2667,6584.0,-1.9333,,,,,,,,,318.0,0,,T#179
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.65,0.1013,12.58,13.65,-0.2147,52.9941,17.9713,0.9412,200.9,12.56,13.63,-0.594,66.7,22.4,False,1.0,5930.0,160.4667,6563.0,37.8667,,,,,,,,,138.0,0,T#277,T#325
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,9,1,False,10.58,10.2,-1.6535,10.58,10.2,-2.0895,24.375,-4.9887,0.5294,134.1,14.9,14.36,3.3165,54.9,22.85,False,0.5625,6050.0,742.575,6330.0,491.95,,,,,,,,,318.0,1,,T#248
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,10.82,8.82,-3.1902,10.82,8.82,-3.7013,8.82,-19.4609,0.0,0.0,0.0,0.0,-12.897,12.8,23.26,False,0.0,5409.0,420.475,4910.0,-632.725,,,,,,,,,318.0,,,T#118
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,2,1,False,5.89,6.39,-4.6398,5.89,6.39,-4.6465,8.2405,-18.2673,0.1176,16.6,8.3,9.01,-0.3478,21.2,22.08,False,0.1538,4709.0,-167.8,3496.0,-1769.125,,,,,,,,,318.0,5,,T#246
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,,,,12.13,11.69,0.3592,,,,0.0,0.0,0.0,-9.6945,36.1,21.83,False,,4430.0,-574.3,5579.0,-100.425,,,,,,,,,2.0,,T#202,T#232
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,,,,11.51,12.49,1.8465,,,,0.0,0.0,0.0,-8.8063,47.3,22.87,False,,5531.0,541.475,5898.0,590.275,,,,,,,,,318.0,,,T#324
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.11,13.68,3.1306,11.02,13.58,2.032,15.4504,-6.9901,0.0588,9.5,9.5,11.7,1.2167,55.1,21.39,False,0.0667,4672.0,-116.7,5436.0,188.175,,,,,,,,,138.0,9,T#277,T#248
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,12.01,11.57,1.2148,12.01,11.57,1.4112,19.652,-2.0996,0.2941,80.4,16.08,15.5,3.8815,67.2,24.56,False,0.3125,4653.0,234.75,4784.0,364.125,,,,,,,,,318.0,10,,T#525
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.88,0.85,-8.8132,0.88,0.85,-8.5238,0.85,-21.683,0.0,0.0,0.0,0.0,-9.757,3.8,22.04,False,0.0,4432.0,380.7,2615.0,-1740.2,,,,,,,,,318.0,,,T#528
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,15,4,False,11.04,13.6,6.1834,11.04,13.6,5.48,49.6,35.0202,0.8824,165.0,11.0,13.55,6.7035,85.9,23.26,False,0.9375,5055.0,1283.35,5725.0,1879.425,,,,,,,,,318.0,1,,T#190
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,15.96,15.39,7.1725,,,,0.0,0.0,0.0,-6.0793,57.2,23.56,False,,3298.0,-110.975,4831.0,901.525,,,,,,,,,318.0,,,T#178
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.24,8.94,0.5716,,,,0.0,0.0,0.0,-5.8123,46.4,21.71,False,,3984.0,616.3929,4893.0,993.4393,,,,,,,,,318.0,,,T#327
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,7,3,False,17.06,13.91,4.808,17.06,13.91,6.1535,30.2118,14.9654,0.4118,132.74,18.96,15.47,9.4418,91.4,22.29,False,0.5385,4393.0,865.3286,6549.0,2518.3679,,,,,,,,,318.0,7,,T#125
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.32,4.69,-3.1046,,,,0.0,0.0,0.0,-6.1608,13.3,23.5,False,,3178.0,-354.8821,2797.0,-1158.2607,,,,,,,,,318.0,,,T#420
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,11,5,False,5.86,5.65,-3.7006,5.86,5.65,-2.9145,16.6176,-2.3309,0.6471,53.2,4.84,4.66,-1.7317,38.7,22.54,False,0.7857,3016.0,-380.6,3270.0,-447.575,,,,,,,,,318.0,2,,T#328
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.84,5.63,-2.5331,5.84,5.63,-2.0093,5.63,-8.1495,0.0,0.0,0.0,0.0,-5.6952,23.2,20.95,False,0.0,2997.0,-84.325,2724.0,-337.925,,,,,,,,,318.0,,,T#424
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.03,3.29,-3.395,,,,0.0,0.0,0.0,-3.639,20.0,22.69,False,,2794.0,-147.75,2365.0,-306.575,,,,,,,,,318.0,,,T#325
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.1269,3.09,3.36,-2.1835,3.36,-4.454,0.0,0.0,0.0,0.0,-2.2815,33.1,22.79,False,0.0,3095.0,179.05,2774.0,276.475,,,,,,,,,318.0,,,T#424
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.23,5.21,-0.3152,4.23,5.21,-0.2778,5.21,-3.3075,0.0,0.0,0.0,0.0,-2.4592,37.5,22.48,False,0.0,2747.0,-0.475,2807.0,241.25,,,,,,,,,318.0,,,T#328
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.92,9.76,3.6975,6.85,8.43,2.6617,9.76,1.1158,0.0,0.0,0.0,0.0,-2.7862,51.8,21.31,False,0.0,2968.0,260.975,2920.0,258.325,,,,,,,,,40.0,,T#271,T#260
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.5,-0.41,-7.1147,-0.5,-0.41,-6.8695,-0.41,-9.3852,0.0,0.0,0.0,0.0,-4.3682,15.3,22.71,False,0.0,3043.0,358.0,2365.0,-341.05,,,,,,,,,318.0,,,T#35
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,3.88,3.74,-4.2435,3.88,3.74,-3.9885,3.74,-6.655,0.0,0.0,0.0,0.0,-6.0877,16.1,21.64,False,0.0,2930.0,456.675,2116.0,-810.7,,,,,,,,,318.0,,#1537,T#498
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,2,3,False,14.28,11.65,3.3739,14.28,11.65,3.5585,16.8278,5.5282,0.1818,38.04,19.02,15.51,9.557,84.5,25.92,False,0.2222,2349.0,-211.7,4304.0,1336.775,,,,,,,,,318.0,9,#803,T#504
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.6,3.91,-3.274,,,,0.0,0.0,0.0,-4.6727,26.3,22.98,False,,2871.0,736.325,2792.0,143.875,,,,,,,,,318.0,,,T#512
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.7062,,,,0.0,0.0,0.0,-1.4903,42.4,22.05,False,,2138.0,-193.575,2657.0,390.6,,,,,,,,,318.0,,,T#512
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.4031,2.84,3.5,-1.5987,3.5,-0.8927,0.0,0.0,0.0,0.0,-2.551,41.7,22.4,False,0.0,2815.0,862.85,2515.0,706.325,,,,,,,,,318.0,,,T#499
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,1.2,1.3,-5.4495,,,,0.0,0.0,0.0,-2.4778,15.1,22.52,False,,2466.0,404.85,1763.0,-366.475,,,,,,,,,318.0,,,T#512
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.66,14.36,8.5988,,,,0.0,0.0,0.0,-3.4577,63.5,21.11,False,,2445.0,401.8625,4845.0,2716.1875,,,,,,,,,318.0,,T#277,T#509
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.49,5.95,0.1888,,,,0.0,0.0,0.0,-3.4577,42.7,22.72,False,,2573.0,529.8625,2825.0,696.1875,,,,,,,,,318.0,,,T#511
2026,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,Oliverwkw,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,1.??,Unknown,Oliverwkw,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,AceMatthew,stevenb123,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,JacobRosenzweig,AceMatthew,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,BROsenzweig,BROsenzweig,,8,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,shmuel256,LWebs53,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,2.??,Unknown,AceMatthew,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,Oliverwkw,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,3.??,Unknown,LWebs53,shmuel256,,8,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,stevenb123,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,shmuel256,JacobRosenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,AceMatthew,AceMatthew,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,stevenb123,BROsenzweig,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,plehv79,plehv79,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,LWebs53,LWebs53,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,shmuel256,Oliverwkw,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2026,4.??,Unknown,AceMatthew,shmuel256,,10,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,BROsenzweig,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
