Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2026,4.??,Unknown,AceMatthew,shmuel256,,10,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,stevenb123,shmuel256,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,LWebs53,,6,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,AceMatthew,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,AceMatthew,shmuel256,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,plehv79,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,shmuel256,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,plehv79,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,shmuel256,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,BROsenzweig,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
2030,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
startup,1.01,Christian McCaffrey,Oliverwkw,Oliverwkw,41,0,False,22.69,23.3,8.7025,22.44,23.05,9.34,74.2222,30.2759,0.6119,937.46,22.86,23.49,7.7125,,24.22,False,0.9762,,,,,,,,,,,,,1344.0,0,T#226,
startup,1.02,Saquon Barkley,LWebs53,LWebs53,2,0,False,7.7,7.91,-8.6113,16.8,17.25,2.815,18.08,-32.8841,0.1429,15.4,7.7,7.91,-9.815,,23.55,False,1.0,,,,,,,,,,,,,110.0,0,T#48,
startup,1.03,Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,41,0,False,11.03,11.33,-4.7637,11.06,11.36,-3.8112,26.077,-23.8874,0.4881,582.46,14.21,14.59,-2.3,,25.1,False,0.5467,,,,,,,,,,,,,2146.0,0,#400,
startup,1.04,Dalvin Cook,AceMatthew,AceMatthew,10,0,False,24.95,25.63,11.3238,13.56,13.93,-0.92,93.9767,52.4997,0.8333,249.5,24.95,25.63,10.12,,25.05,False,1.0,,,,,,,,,,,,,93.0,0,T#4,
startup,1.05,Lamar Jackson,stevenb123,stevenb123,38,0,False,20.17,16.17,0.6813,20.92,16.77,2.275,56.9184,10.8091,0.76,766.62,20.17,16.17,-0.5225,,23.64,False,1.0,,,,,,,,,,,,,1018.0,0,T#278,
startup,1.06,Patrick Mahomes,plehv79,plehv79,92,0,False,21.07,16.89,1.4513,21.13,16.94,2.875,64.2029,17.2921,0.9109,1917.96,20.85,16.71,-0.0325,,24.95,False,0.9892,,,,,,,,,,,,,2146.0,0,,
startup,1.07,Michael Thomas,BROsenzweig,BROsenzweig,15,0,False,11.05,11.5,-5.1762,11.05,11.5,-2.2925,24.6306,-29.0179,0.2239,189.8,12.65,13.16,-4.4475,,27.49,False,0.75,,,,,,,,,,,,,1403.0,0,T#73,
startup,1.08,Clyde Edwards-Helaire,shmuel256,shmuel256,6,0,False,13.87,14.25,-2.74,8.59,8.83,-5.95,33.0341,-23.5629,0.5,97.5,16.25,16.69,-0.7237,,21.38,False,0.5455,,,,,,,,,,,,,95.0,0,T#258,
startup,2.08,Alvin Kamara,shmuel256,shmuel256,21,0,False,22.77,23.39,3.52,17.53,18.01,-0.3975,89.4922,20.1763,0.913,496.8,23.66,24.3,4.34,,25.1,False,1.0,,,,,,,,,,,,,425.0,0,T#327,
startup,2.07,Derrick Henry,BROsenzweig,BROsenzweig,38,0,False,20.14,20.68,1.2275,18.43,18.93,1.5775,72.7936,3.3052,0.76,776.36,20.43,20.99,1.5537,,26.65,False,1.0,,,,,,,,,,,,,1053.0,0,T#58,
startup,2.06,Tyreek Hill,plehv79,plehv79,31,0,False,19.81,20.6,0.5687,18.96,19.73,2.0688,79.903,9.1744,0.9394,621.2,20.04,20.85,0.7275,,26.49,False,1.0,,,,,,,,,,,,,686.0,0,T#144,
startup,2.05,Austin Ekeler,stevenb123,stevenb123,24,0,False,19.47,19.99,1.47,16.7,17.15,0.3637,69.0564,4.9631,0.7273,460.1,19.17,19.69,0.5538,,25.28,False,1.0,,,,,,,,,,,,,695.0,0,T#205,
startup,2.04,Josh Jacobs,AceMatthew,AceMatthew,82,0,False,16.15,16.59,-1.9163,16.15,16.59,0.945,58.0687,-4.3385,0.8119,1322.7,16.13,16.57,-2.6288,,22.54,False,0.9318,,,,,,,,,,,,,2146.0,0,,
startup,2.03,Julio Jones,JacobRosenzweig,JacobRosenzweig,17,0,False,11.94,12.42,-5.1213,9.26,9.63,-6.0713,32.4091,-25.0979,0.5152,184.3,10.84,11.28,-7.1875,,31.55,False,0.7222,,,,,,,,,,,,,674.0,0,T#102,
startup,2.02,Davante Adams,LWebs53,LWebs53,31,0,False,22.71,23.62,7.9525,19.02,19.78,5.5962,87.9189,38.4245,0.8611,728.1,23.49,24.43,8.1412,,27.68,False,1.0,,,,,,,,,,,,,757.0,0,T#147,
startup,2.01,Nick Chubb,Oliverwkw,Oliverwkw,50,0,False,12.75,13.1,-3.3288,12.75,13.1,-1.5488,34.6506,-18.6293,0.495,747.7,14.95,15.36,-1.4775,,24.67,False,0.7692,,,,,,,,,,,,,2146.0,0,,
startup,3.01,George Kittle,Oliverwkw,Oliverwkw,46,0,False,12.98,17.76,-2.8087,13.53,18.52,0.3687,57.5106,-15.8164,0.6866,649.0,14.11,19.31,-1.2888,,26.89,False,0.92,,,,,,,,,,,,,1340.0,0,T#225,
startup,3.02,Travis Kelce,LWebs53,LWebs53,61,0,False,18.85,25.8,7.0062,16.57,22.68,5.435,98.5791,35.7201,0.9104,1088.06,17.84,24.41,4.9737,,30.9,False,1.0,,,,,,,,,,,,,1354.0,0,T#69,
startup,3.03,Mark Andrews,JacobRosenzweig,JacobRosenzweig,44,0,False,13.94,19.07,-0.0437,12.07,16.51,-0.5725,70.8884,8.1835,0.88,613.5,13.94,19.08,-0.4775,,24.98,False,0.9773,,,,,,,,,,,,,1090.0,0,T#107,
startup,3.04,Joe Mixon,AceMatthew,AceMatthew,13,0,False,17.98,18.47,0.0538,16.7,17.15,0.8287,47.7271,-14.6438,0.4643,237.7,18.28,18.78,-0.0825,,24.1,False,0.7647,,,,,,,,,,,,,463.0,0,T#8,
startup,3.05,Chris Godwin,stevenb123,stevenb123,25,0,False,15.91,16.55,-1.2338,14.47,15.05,-1.205,58.1758,0.913,0.7576,401.1,16.04,16.69,-1.475,,24.5,False,1.0,,,,,,,,,,,,,699.0,0,T#262,
startup,3.06,Deshaun Watson,plehv79,plehv79,22,0,False,17.25,13.83,-4.1363,17.54,14.06,-2.055,26.3811,-33.4769,0.2619,425.14,19.32,15.49,-2.5412,,24.96,False,0.5116,,,,,,,,,,,,,2146.0,0,#1078,
startup,3.07,DeAndre Hopkins,BROsenzweig,BROsenzweig,44,0,False,15.79,16.43,0.13,11.79,12.26,-2.8013,50.9801,0.8788,0.6984,697.5,15.85,16.49,-0.2662,,28.23,False,0.8269,,,,,,,,,,,,,1194.0,0,T#63,
startup,3.08,Russell Wilson,shmuel256,shmuel256,33,0,False,18.09,14.5,-0.89,16.82,13.48,-0.275,46.9596,2.4606,0.7333,623.0,18.88,15.13,-0.4563,,31.75,False,0.8684,,,,,,,,,,,,,824.0,0,T#272,
startup,4.08,Miles Sanders,shmuel256,shmuel256,2,0,False,14.8,15.2,0.605,9.58,9.84,-2.3425,50.6667,4.8143,0.6667,34.8,17.4,17.87,3.06,,23.33,False,1.0,,,,,,,,,,,,,33.0,1,T#47,
startup,4.07,Aaron Jones,BROsenzweig,BROsenzweig,11,0,False,18.63,19.14,5.2825,14.5,14.89,2.8862,68.3571,27.5905,0.7857,198.8,18.07,18.56,3.9837,,25.74,False,1.0,,,,,,,,,,,,,110.0,0,T#48,
startup,4.06,Jonathan Taylor,plehv79,plehv79,34,0,False,18.58,19.09,4.2625,18.19,18.69,6.215,71.4651,27.5482,0.8718,623.2,18.33,18.83,3.7037,,21.61,False,1.0,,,,,,,,,,,,,786.0,0,T#267,
startup,4.05,Kenyan Drake,stevenb123,stevenb123,9,0,False,12.85,13.2,-2.545,9.78,10.04,-3.6788,37.95,-12.7939,0.6429,121.4,13.49,13.86,-2.1163,,26.59,False,0.75,,,,,,,,,,,,,110.0,0,T#136,
startup,4.02,Mike Evans,LWebs53,LWebs53,23,0,False,15.86,16.5,1.7012,15.78,16.41,3.455,46.4779,1.4797,0.6389,376.7,16.38,17.04,2.04,,27.02,False,0.7188,,,,,,,,,,,,,757.0,1,T#147,
startup,4.03,Adam Thielen,JacobRosenzweig,JacobRosenzweig,38,0,False,14.49,15.07,-0.5713,11.97,12.45,-1.1038,45.1244,-5.29,0.6909,555.5,14.62,15.21,-0.4025,,30.02,False,0.7708,,,,,,,,,,,,,1137.0,0,T#108,
startup,4.04,Kenny Golladay,AceMatthew,AceMatthew,9,0,False,9.48,9.86,-6.2787,7.0,7.28,-6.6175,22.0496,-31.21,0.3214,72.3,8.03,8.36,-8.2812,,26.82,False,0.6923,,,,,,,,,,,,,463.0,3,T#7,
startup,4.01,Kyler Murray,Oliverwkw,Oliverwkw,40,0,False,20.46,16.41,1.9175,19.19,15.38,2.7513,59.076,17.3137,0.8,829.86,20.75,16.63,1.8462,,23.06,False,1.0,,,,,,,,,,,,,1000.0,0,T#212,
startup,5.01,Chris Carson,Oliverwkw,Oliverwkw,15,0,False,14.3,14.69,-0.1525,14.42,14.81,2.61,42.7345,-2.9166,0.4545,223.6,14.91,15.31,-0.4575,,25.95,False,1.0,,,,,,,,,,,,,2146.0,0,#866,
startup,5.04,Allen Robinson,AceMatthew,AceMatthew,7,0,False,16.38,17.03,2.8188,8.48,8.83,-4.5525,68.12,30.5424,1.0,110.3,15.76,16.39,0.8812,,27.01,False,1.0,,,,,,,,,,,,,62.0,0,T#3,
startup,5.03,JuJu Smith-Schuster,JacobRosenzweig,JacobRosenzweig,24,0,False,8.45,8.79,-6.5425,8.5,8.84,-4.2613,18.1675,-28.3981,0.3582,285.3,11.89,12.37,-3.4375,,23.76,False,0.5217,,,,,,,,,,,,,2146.0,0,#385,
startup,5.02,DJ Moore,LWebs53,LWebs53,16,0,False,14.39,14.96,-0.3162,13.54,14.08,0.9688,37.9754,-10.8733,0.5714,227.7,14.23,14.8,-1.4662,,23.37,False,0.6154,,,,,,,,,,,,,463.0,0,T#8,
startup,5.05,J.K. Dobbins,stevenb123,stevenb123,1,0,False,11.03,11.33,-4.2237,12.06,12.39,-1.4262,12.5071,-34.355,0.0303,13.1,13.1,13.46,-2.6387,,21.7,False,0.0714,,,,,,,,,,,,,647.0,14,T#331,
startup,5.06,A.J. Brown,plehv79,plehv79,66,0,False,16.29,16.94,2.0175,15.96,16.6,3.22,58.7714,19.235,0.7857,1100.4,16.67,17.34,1.9213,,23.16,False,0.9429,,,,,,,,,,,,,1797.0,0,T#182,
startup,5.07,Zach Ertz,BROsenzweig,BROsenzweig,20,0,False,9.77,13.37,-2.1538,9.77,13.37,-0.1488,33.3927,-11.5892,0.4348,186.1,9.3,12.73,-3.3,,29.8,False,0.7407,,,,,,,,,,,,,2146.0,0,#177,
