Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2024,3.03,Adonai Mitchell,Oliverwkw,BROsenzweig,0,4,False,3.1,3.25,-4.9977,4.26,4.47,-3.2387,3.25,-10.666,0.0,0.0,0.0,0.0,-5.7683,20.1,21.89,False,0.0,3372.0,290.675,2736.0,-325.925,2624.0,-271.0,N/A,N/A,N/A,N/A,N/A,N/A,200.0,N/A,T#79,T#217
2024,3.04,Troy Franklin,Oliverwkw,AceMatthew,10,2,False,7.58,7.94,1.4056,7.58,7.94,1.2023,13.5899,2.0085,0.2941,98.4,9.84,10.32,6.6395,61.4,21.56,False,0.3226,2377.0,-564.75,2390.0,-281.575,2258.0,-184.9375,N/A,N/A,N/A,N/A,N/A,N/A,654.0,19,N/A,T#217
2024,3.05,Blake Corum,Oliverwkw,Oliverwkw,0,2,False,2.19,2.18,-3.3086,5.04,5.0,-0.5348,2.18,-5.624,0.0,0.0,0.0,0.0,-2.271,32.5,23.76,False,0.0,3244.0,328.05,2770.0,272.475,2227.0,96.9062,N/A,N/A,N/A,N/A,N/A,N/A,101.0,N/A,T#230,T#217
2024,3.06,Jaylen Wright,Oliverwkw,shmuel256,0,1,False,3.36,3.34,-2.1966,3.36,3.34,-2.1568,8.34,-0.1748,0.0,0.0,0.0,0.0,-2.4385,39.9,21.41,True,0.0,3045.0,297.525,2791.0,225.25,2538.0,393.5938,N/A,N/A,N/A,N/A,N/A,N/A,654.0,N/A,N/A,T#217
2024,3.07,Ben Sinnott,Oliverwkw,plehv79,0,2,False,2.14,2.73,-3.302,2.68,3.42,-2.318,2.73,-5.8646,0.0,0.0,0.0,0.0,-2.7475,28.6,22.21,False,0.0,2768.0,60.975,2459.0,-202.675,2351.0,54.0938,N/A,N/A,N/A,N/A,N/A,N/A,200.0,N/A,T#234,T#217
2024,3.08,Jermaine Burton,Oliverwkw,LWebs53,0,3,True,2.94,3.08,-3.6285,1.84,1.93,-4.527,3.08,-5.9064,0.0,0.0,0.0,0.0,-4.3755,15.9,23.17,False,0.0,2616.0,-69.0,1704.0,-1002.05,1597.0,-893.6875,N/A,N/A,N/A,N/A,N/A,N/A,104.0,N/A,T#231,T#217
2024,4.01,Ja'Tavion Sanders,LWebs53,stevenb123,0,3,False,4.68,5.97,-1.943,4.68,5.97,-1.6915,5.97,-4.3171,0.0,0.0,0.0,0.0,-6.0328,29.0,21.42,False,0.0,2105.0,-368.325,2583.0,-343.7,2293.0,-285.0,N/A,N/A,N/A,N/A,N/A,N/A,654.0,N/A,N/A,T#159
2024,4.02,Theo Johnson,Oliverwkw,JacobRosenzweig,2,1,False,7.53,9.62,1.3979,7.53,9.62,1.538,10.9694,-0.2431,0.0588,6.6,3.3,4.21,-1.7205,50.5,23.5,False,0.0769,1814.0,-746.7,2222.0,-745.225,2037.0,-687.1875,N/A,N/A,N/A,N/A,N/A,N/A,654.0,27,N/A,T#221
2024,4.03,Roman Wilson,stevenb123,BROsenzweig,0,2,False,4.29,4.5,-2.7482,4.29,4.5,-2.6753,4.5,-5.3664,0.0,0.0,0.0,0.0,-4.6022,26.5,23.19,False,0.0,2505.0,370.325,1987.0,-661.125,2063.0,-163.8125,N/A,N/A,N/A,N/A,N/A,N/A,654.0,N/A,#1214,T#454
2024,4.04,MarShawn Lloyd,plehv79,AceMatthew,0,9,False,2.8,2.78,-2.0642,2.8,2.78,-2.983,2.78,-3.7277,0.0,0.0,0.0,0.0,-1.4775,27.9,23.64,False,0.0,2677.0,345.425,2344.0,77.6,1907.0,-139.3125,N/A,N/A,N/A,N/A,N/A,N/A,294.0,N/A,T#30,T#282
2024,4.05,Malachi Corley,AceMatthew,Oliverwkw,0,7,False,2.16,2.27,-1.6759,2.16,2.27,-2.8345,2.27,-2.164,0.0,0.0,0.0,0.0,-2.4915,28.3,22.44,False,0.0,2208.0,88.3938,1622.0,-342.5437,1260.0,-324.9688,N/A,N/A,N/A,N/A,N/A,N/A,654.0,N/A,#100,T#26
2024,4.06,Kimani Vidal,BROsenzweig,shmuel256,1,7,False,6.78,6.74,2.0103,6.78,6.74,-0.0468,7.3394,1.9329,0.0345,2.0,2.0,1.99,-0.463,51.3,23.0,False,0.0526,2224.0,51.2125,2060.0,-173.3875,1307.0,-321.3333,N/A,N/A,N/A,N/A,N/A,N/A,654.0,20,#268,T#68
2024,4.07,Tyrone Tracy,shmuel256,plehv79,1,5,False,9.68,9.62,4.6654,10.66,10.59,4.5843,10.3621,5.0118,0.0357,6.7,6.7,6.66,3.1002,74.8,24.76,False,0.04,2097.0,-113.5938,3827.0,1542.3188,3230.0,1696.375,N/A,N/A,N/A,N/A,N/A,N/A,447.0,25,T#244,T#363
2024,4.08,Javon Baker,plehv79,LWebs53,0,5,False,0.37,0.38,-4.5746,0.37,0.38,-5.6257,0.38,-4.9703,0.0,0.0,0.0,0.0,-3.5598,22.6,22.52,False,0.0,2359.0,148.4062,1628.0,-656.6812,1389.0,-144.625,N/A,N/A,N/A,N/A,N/A,N/A,654.0,N/A,#910,T#283
2025,1.01,Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,14,0,False,14.36,14.27,1.319,14.36,14.27,0.954,48.7908,13.104,0.8235,191.9,13.71,13.62,1.086,74.6,21.74,False,0.875,7558.0,767.9,7018.0,589.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,0,N/A,N/A
2025,1.02,Travis Hunter,Oliverwkw,Oliverwkw,3,0,False,8.97,9.41,-4.4,8.97,9.41,-4.6973,15.8151,-21.8099,0.1765,23.9,7.97,8.35,-5.464,19.0,22.28,False,0.4286,5544.0,-1058.8667,4658.0,-1897.4667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,0,N/A,N/A
2025,1.03,Omarion Hampton,LWebs53,LWebs53,8,2,True,13.47,13.38,-0.1927,13.47,13.38,-0.2713,37.1667,2.0818,0.4706,120.0,15.0,14.9,1.8347,63.8,22.45,False,0.8889,6362.0,263.2667,6584.0,-1.9333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,0,N/A,T#157
2025,1.04,Tetairoa McMillan,plehv79,AceMatthew,16,1,False,12.58,13.19,-0.302,12.58,13.19,-0.6267,51.2082,16.3966,0.9412,200.9,12.56,13.16,-1.0247,65.0,22.4,False,1.0,5930.0,160.4667,6563.0,37.8667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138.0,0,T#247,T#290
2025,1.05,TreVeyon Henderson,Oliverwkw,BROsenzweig,9,1,False,10.58,10.51,-1.354,10.58,10.51,-1.8075,25.1158,-4.1735,0.5294,134.1,14.9,14.8,3.7565,56.1,22.85,False,0.5625,6050.0,742.575,6330.0,491.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,1,N/A,T#219
2025,1.06,Cam Ward,JacobRosenzweig,plehv79,0,1,False,10.82,8.95,-3.028,10.82,8.95,-3.561,8.95,-19.1843,0.0,0.0,0.0,0.0,-12.8547,13.0,23.26,False,0.0,5409.0,420.475,4910.0,-632.725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#102
2025,1.07,Matthew Golden,Oliverwkw,shmuel256,2,1,False,5.89,6.18,-4.8353,5.89,6.18,-4.876,7.9697,-18.4163,0.1176,16.6,8.3,8.7,-0.599,20.6,22.08,False,0.1538,4709.0,-167.8,3496.0,-1769.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,5,N/A,T#217
2025,1.08,Quinshon Judkins,Oliverwkw,stevenb123,0,1,False,N/A,N/A,N/A,12.13,12.05,0.8218,N/A,N/A,N/A,0.0,0.0,0.0,-9.6058,37.9,21.83,False,N/A,4430.0,-574.3,5579.0,-100.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0,N/A,T#179,T#203
2025,2.01,Emeka Egbuka,plehv79,JacobRosenzweig,0,1,False,N/A,N/A,N/A,11.51,12.07,1.3607,N/A,N/A,N/A,0.0,0.0,0.0,-8.8428,46.5,22.87,False,N/A,5531.0,541.475,5898.0,590.275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#295,T#289
2025,2.02,Colston Loveland,Oliverwkw,Oliverwkw,1,2,False,11.11,14.17,3.7855,11.02,14.07,2.5605,16.0038,-6.0995,0.0588,9.5,9.5,12.12,1.635,56.4,21.39,False,0.0667,4672.0,-116.7,5436.0,188.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138.0,9,T#247,T#219
2025,2.03,RJ Harvey,stevenb123,LWebs53,5,2,False,12.01,11.93,1.7055,12.01,11.93,1.7895,20.2635,-1.2159,0.2941,80.4,16.08,15.98,4.4417,69.5,24.56,False,0.3125,4653.0,234.75,4784.0,364.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,10,N/A,T#479
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.88,0.87,-8.6252,0.88,0.87,-8.487,0.87,-21.4442,0.0,0.0,0.0,0.0,-9.7268,4.1,22.04,False,0.0,4432.0,380.7,2615.0,-1740.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#482
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,15,4,False,11.04,14.09,6.7032,11.04,14.09,5.9712,51.3871,36.8049,0.8824,165.0,11.0,14.04,7.263,86.0,23.26,False,0.9375,5055.0,1283.35,5725.0,1879.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,1,N/A,T#167
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,N/A,N/A,N/A,15.96,15.86,7.65,N/A,N/A,N/A,0.0,0.0,0.0,-6.0722,57.4,23.56,False,N/A,3298.0,-110.975,4831.0,901.525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#178,T#156
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,N/A,N/A,N/A,8.24,8.64,-0.1124,N/A,N/A,N/A,0.0,0.0,0.0,-6.1041,43.0,21.71,False,N/A,3984.0,616.3929,4893.0,993.4393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#172,T#292
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,7,3,False,17.06,14.11,5.0643,17.06,14.11,6.1501,30.6462,15.4671,0.4118,132.74,18.96,15.69,9.4775,91.6,22.29,False,0.5385,4393.0,865.3286,6549.0,2518.3679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,7,N/A,T#109
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,N/A,N/A,N/A,4.32,4.53,-3.7171,N/A,N/A,N/A,0.0,0.0,0.0,-6.5406,11.6,23.5,False,N/A,3178.0,-354.8821,2797.0,-1158.2607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#298,T#378
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,11,5,False,5.86,5.82,-3.6166,5.86,5.82,-2.82,17.1176,-1.9602,0.6471,53.2,4.84,4.81,-1.658,38.9,22.54,False,0.7857,3016.0,-380.6,3270.0,-447.575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,2,N/A,T#293
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,2,True,5.84,5.8,-2.4478,5.84,5.8,-1.9087,5.8,-8.116,0.0,0.0,0.0,0.0,-5.7683,23.5,20.95,False,0.0,2997.0,-84.325,2724.0,-337.925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#382
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,N/A,N/A,N/A,3.03,3.18,-3.5577,N/A,N/A,N/A,0.0,0.0,0.0,-3.6805,20.3,22.69,False,N/A,2794.0,-147.75,2365.0,-306.575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#172,T#290
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.24,-2.2486,3.09,3.24,-2.2948,3.24,-4.564,0.0,0.0,0.0,0.0,-2.271,32.5,22.79,False,0.0,3095.0,179.05,2774.0,276.475,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#382
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,4.23,5.4,-0.1366,4.23,5.4,-0.0968,5.4,-3.1148,0.0,0.0,0.0,0.0,-2.4385,39.9,22.48,False,0.0,2747.0,-0.475,2807.0,241.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#293
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.92,10.11,4.078,6.85,8.74,3.002,10.11,1.5154,0.0,0.0,0.0,0.0,-2.7475,52.7,21.31,False,0.0,2968.0,260.975,2920.0,258.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.0,N/A,T#241,T#230
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.5,-0.41,-7.1185,-0.5,-0.41,-6.867,-0.41,-9.3964,0.0,0.0,0.0,0.0,-4.3755,15.5,22.71,False,0.0,3043.0,358.0,2365.0,-341.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#30
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,3.88,3.86,-4.053,3.88,3.86,-3.8015,3.86,-6.4271,0.0,0.0,0.0,0.0,-6.0328,16.5,21.64,False,0.0,2930.0,456.675,2116.0,-810.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,#1247,T#452
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,2,3,False,14.28,11.81,3.5879,14.28,11.81,3.728,17.0589,5.8464,0.1818,38.04,19.02,15.74,9.8095,84.7,25.92,False,0.2222,2349.0,-211.7,4304.0,1336.775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,9,T#178,T#458
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,N/A,N/A,N/A,3.6,3.77,-3.4053,N/A,N/A,N/A,0.0,0.0,0.0,-4.6022,26.8,22.98,False,N/A,2871.0,736.325,2792.0,143.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#295,T#466
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,N/A,N/A,N/A,6.67,6.62,0.857,N/A,N/A,N/A,0.0,0.0,0.0,-1.4775,43.2,22.05,False,N/A,2138.0,-193.575,2657.0,390.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#300,T#466
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.62,-0.3259,2.84,3.62,-1.4845,3.62,-0.814,0.0,0.0,0.0,0.0,-2.4915,41.2,22.4,False,0.0,2815.0,695.3938,2515.0,550.4563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,N/A,T#453
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,N/A,N/A,N/A,1.2,1.26,-5.5268,N/A,N/A,N/A,0.0,0.0,0.0,-2.453,13.2,22.52,False,N/A,2466.0,293.2125,1763.0,-470.3875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#178,T#466
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,N/A,N/A,N/A,11.66,14.88,8.8743,N/A,N/A,N/A,0.0,0.0,0.0,-3.5598,63.7,21.11,False,N/A,2445.0,234.4062,4845.0,2560.3188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#295,T#463
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,N/A,N/A,N/A,5.49,5.75,-0.2557,N/A,N/A,N/A,0.0,0.0,0.0,-3.5598,39.4,22.72,False,N/A,2573.0,362.4062,2825.0,540.3188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.0,N/A,T#300,T#465
2026,1.??,Unknown,plehv79,stevenb123,N/A,2,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#298
2026,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,N/A,0,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026,1.??,Unknown,AceMatthew,AceMatthew,N/A,0,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026,1.??,Unknown,BROsenzweig,BROsenzweig,N/A,0,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026,1.??,Unknown,plehv79,plehv79,N/A,2,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#295
2026,1.??,Unknown,Oliverwkw,LWebs53,N/A,3,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#249
2026,1.??,Unknown,LWebs53,Oliverwkw,N/A,1,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#187
2026,1.??,Unknown,Oliverwkw,shmuel256,N/A,1,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#250
2026,2.??,Unknown,AceMatthew,stevenb123,N/A,6,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#32
2026,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,N/A,0,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026,2.??,Unknown,JacobRosenzweig,AceMatthew,N/A,6,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#122
2026,2.??,Unknown,Oliverwkw,BROsenzweig,N/A,7,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#249
2026,2.??,Unknown,plehv79,plehv79,N/A,0,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026,2.??,Unknown,shmuel256,LWebs53,N/A,5,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#399
2026,2.??,Unknown,LWebs53,Oliverwkw,N/A,1,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#187
2026,2.??,Unknown,AceMatthew,shmuel256,N/A,3,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#43
2026,3.??,Unknown,LWebs53,stevenb123,N/A,5,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#179
2026,3.??,Unknown,LWebs53,JacobRosenzweig,N/A,1,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#183
2026,3.??,Unknown,LWebs53,AceMatthew,N/A,1,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#179
2026,3.??,Unknown,LWebs53,BROsenzweig,N/A,2,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#179
2026,3.??,Unknown,LWebs53,plehv79,N/A,3,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#174
2026,3.??,Unknown,LWebs53,LWebs53,N/A,7,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#178
2026,3.??,Unknown,LWebs53,Oliverwkw,N/A,5,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#182
2026,3.??,Unknown,LWebs53,shmuel256,N/A,8,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#178
2026,4.??,Unknown,stevenb123,stevenb123,N/A,4,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#491
2026,4.??,Unknown,shmuel256,JacobRosenzweig,N/A,3,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#393
2026,4.??,Unknown,AceMatthew,AceMatthew,N/A,4,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#19
2026,4.??,Unknown,LWebs53,BROsenzweig,N/A,6,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#188
2026,4.??,Unknown,plehv79,plehv79,N/A,5,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#307
2026,4.??,Unknown,LWebs53,LWebs53,N/A,6,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#187
2026,4.??,Unknown,shmuel256,Oliverwkw,N/A,4,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#399
2026,4.??,Unknown,AceMatthew,shmuel256,N/A,10,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#26
2027,1.??,Unknown,plehv79,stevenb123,N/A,2,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,T#295
